#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 87010
#LOG: START Frame Index: 0 | END Frame Index: 87009 | Frames for Calculation: 87010
#--------------------------
#Frame 	 DIST
19101 	 22.614014288887663
19102 	 22.55106412882932
19103 	 22.81019611016807
19104 	 23.11142321242749
19105 	 23.492606737014903
19106 	 23.74949590476092
19107 	 24.06843310367614
19108 	 24.815031980653398
19109 	 25.15110497668063
19110 	 25.418780716384532
19111 	 25.706447150618555
19112 	 25.8895717502928
19113 	 25.967559496462936
19114 	 26.11480351092374
19115 	 26.202739587279968
19116 	 26.204762340052422
19117 	 26.158326563358465
19118 	 26.271075560170615
19119 	 26.3066765835978
19120 	 26.129944591091853
19121 	 26.107032803755185
19122 	 25.867840888740098
19123 	 25.60480287670584
19124 	 25.762220679076318
19125 	 25.657988116027965
19126 	 25.61028103731098
19127 	 25.940784471683344
19128 	 26.135816276160565
19129 	 25.881417083198112
19130 	 25.857506422981942
19131 	 26.02236787995153
19132 	 25.78974737716319
19133 	 25.861357816425205
19134 	 25.910765745055144
19135 	 26.06271360017842
19136 	 26.279126663865462
19137 	 26.80140621689064
19138 	 26.747848992523792
19139 	 27.24240499298714
19140 	 27.39281454267661
19141 	 27.112220667484646
19142 	 27.0112431549941
19143 	 27.379043579994242
19144 	 27.51208745053938
19145 	 27.817696891144426
19146 	 27.717428364883936
19147 	 27.469138559096187
19148 	 27.605423679403952
19149 	 27.603307420010292
19150 	 27.706432956654787
19151 	 28.033326115852173
19152 	 28.28447299736496
19153 	 28.132596769382733
19154 	 28.087581415873185
19155 	 28.343961750587052
19156 	 28.290741328800248
19157 	 28.17396802275642
19158 	 28.044055772519762
19159 	 27.898998673040627
19160 	 27.85087182516913
19161 	 27.652229514890884
19162 	 27.408813032147435
19163 	 27.146821317739246
19164 	 27.090419774004623
19165 	 27.106096608775744
19166 	 27.169092445940905
19167 	 27.4459219832415
19168 	 27.442901773724394
19169 	 27.41921851366484
19170 	 27.23692464548677
19171 	 27.15080375653612
19172 	 27.005269560747028
19173 	 27.102258463861567
19174 	 27.056490863451884
19175 	 27.21708258415887
19176 	 27.176231385667656
19177 	 27.367415591653938
19178 	 27.622011467885333
19179 	 27.73717529481361
19180 	 27.640365923358715
19181 	 27.790848401883373
19182 	 27.956541453275975
19183 	 27.625336737459463
19184 	 27.751880824297825
19185 	 27.88249015738055
19186 	 28.0296787042346
19187 	 28.13265805413059
19188 	 28.27785506136702
19189 	 28.550020808238692
19190 	 28.417341313188274
19191 	 28.583003574685975
19192 	 28.615274998299583
19193 	 28.39861666831059
19194 	 28.25112060453155
19195 	 28.15016239015902
19196 	 28.53911722950687
19197 	 28.375942157092584
19198 	 28.391605509662867
19199 	 28.489511712080308
19200 	 28.411493308552974
19201 	 28.346412150293578
19202 	 28.25594379252247
19203 	 28.28375388042098
19204 	 27.906438378945293
19205 	 27.840117573807685
19206 	 27.73701449599617
19207 	 27.757614374850046
19208 	 27.894074855134935
19209 	 27.98013416634265
19210 	 27.97153117488563
19211 	 27.855061326224117
19212 	 27.91852376272656
19213 	 27.935856605597433
19214 	 28.142529718798528
19215 	 28.389176887448837
19216 	 28.697383505117706
19217 	 28.83321837431191
19218 	 28.468731455486132
19219 	 28.480497198074577
19220 	 28.533246314748787
19221 	 28.573716701018036
19222 	 28.71919682712055
19223 	 28.801166400913147
19224 	 28.876372748574248
19225 	 28.819755054797405
19226 	 28.80080506630083
19227 	 28.766552952120175
19228 	 28.63380173837942
19229 	 28.444134779948214
19230 	 28.656160039864712
19231 	 28.690748500661325
19232 	 28.68547687926495
19233 	 28.31724963162098
19234 	 28.040649403368075
19235 	 28.31806270800663
19236 	 28.48036457597524
19237 	 28.617843661438727
19238 	 28.665749843624344
19239 	 28.53771356303268
19240 	 28.61976505332674
19241 	 28.588577589931322
19242 	 28.50962832824641
19243 	 28.29061532411957
19244 	 28.31264939553851
19245 	 28.488936969253334
19246 	 28.576831341309678
19247 	 28.51184561350217
19248 	 28.541631952465057
19249 	 28.455206346795958
19250 	 28.136839309942737
19251 	 28.177277408750783
19252 	 28.066373534306322
19253 	 27.88973166820515
19254 	 27.626137877881426
19255 	 27.383096150975604
19256 	 27.385836932240576
19257 	 27.397501133695535
19258 	 27.44500980305174
19259 	 27.156549150865498
19260 	 27.08418474161567
19261 	 26.944309716906783
19262 	 27.069745162679816
19263 	 27.27774203416536
19264 	 27.111804873308824
19265 	 27.136650499080197
19266 	 27.108078335055925
19267 	 27.343889821308156
19268 	 27.32035580736095
19269 	 27.251393351552252
19270 	 27.240504295112917
19271 	 27.138849729117467
19272 	 26.80848109697023
19273 	 26.864629557809533
19274 	 26.96660218226631
19275 	 26.925388393595323
19276 	 26.822228483201446
19277 	 26.44047476183618
19278 	 26.44209081496886
19279 	 26.44219451006832
19280 	 26.587608115155387
19281 	 26.682290644496696
19282 	 26.854390090349856
19283 	 26.98638403510891
19284 	 27.02537064059055
19285 	 26.876130855322604
19286 	 26.786521024398137
19287 	 26.995054894269558
19288 	 26.905229120409555
19289 	 27.105737181215137
19290 	 27.212843486032344
19291 	 27.020823973123544
19292 	 26.732884031189432
19293 	 26.607809872533064
19294 	 26.16345334596631
19295 	 26.24082241234678
19296 	 25.97938263264257
19297 	 26.231543861313376
19298 	 26.364468553336664
19299 	 26.31844279581177
19300 	 26.51129767098803
19301 	 26.108219158276
19302 	 26.02237011416712
19303 	 26.038144391190837
19304 	 25.827637522547754
19305 	 25.641588099106166
19306 	 25.88675140076266
19307 	 25.990267240942437
19308 	 25.92270946205022
19309 	 25.71752062247595
19310 	 25.36603067179961
19311 	 25.634720650897272
19312 	 25.864367617387988
19313 	 25.901630432017843
19314 	 25.410901543677106
19315 	 25.56533492480615
19316 	 25.766401408178638
19317 	 25.817176668532166
19318 	 25.5810435482614
19319 	 25.33466545997175
19320 	 25.428943765702574
19321 	 25.59138860247629
19322 	 25.945496439834514
19323 	 26.099759405702294
19324 	 26.193863570641266
19325 	 26.434171005778083
19326 	 26.49904541657161
19327 	 26.26016267226966
19328 	 26.10053790662529
19329 	 26.121727083832187
19330 	 25.844962345352037
19331 	 25.489594603316178
19332 	 25.90239751513481
19333 	 26.346799585084753
19334 	 26.345252585010392
19335 	 26.295071092190945
19336 	 26.603886831409802
19337 	 26.947438203305495
19338 	 27.182403157336793
19339 	 26.92111220280323
19340 	 26.793491701099185
19341 	 26.74125752661681
19342 	 26.405138702244802
19343 	 26.2434193031914
19344 	 26.251282747322666
19345 	 26.428910667556767
19346 	 26.591951119936272
19347 	 26.48648241211318
19348 	 26.75355510105574
19349 	 26.88978826645764
19350 	 26.861505728562253
19351 	 27.368926698183078
19352 	 27.467805082302714
19353 	 27.446146263920113
19354 	 27.73817438929618
19355 	 27.98734539796836
19356 	 28.12274823967119
19357 	 28.469466759346236
19358 	 28.582992868420774
19359 	 28.569603374268624
19360 	 28.97232728860321
19361 	 28.979446779808328
19362 	 28.867613007255304
19363 	 29.24772631900654
19364 	 29.524292218292693
19365 	 29.337954667386825
19366 	 29.352568201948568
19367 	 29.22319588141542
19368 	 29.274126724385216
19369 	 29.105026877086356
19370 	 28.972756663028818
19371 	 28.60623950953526
19372 	 28.299776703245335
19373 	 28.046707930302308
19374 	 27.867597680465497
19375 	 27.74960830492531
19376 	 27.959910714439026
19377 	 27.95944618581114
19378 	 27.812736582088473
19379 	 27.532754325532913
19380 	 27.791715827890464
19381 	 27.87816647364126
19382 	 27.67572543910331
19383 	 27.721626856934854
19384 	 27.67487912595276
19385 	 27.769131738749465
19386 	 27.937123799691687
19387 	 27.807159360740293
19388 	 27.73330896784731
19389 	 27.90766621931956
19390 	 28.260087327017725
19391 	 28.493790769277098
19392 	 28.298273545818702
19393 	 28.249803511831576
19394 	 27.893220879148252
19395 	 27.785396972790732
19396 	 27.740174294013446
19397 	 27.57942159457364
19398 	 27.154573754871578
19399 	 26.743746628341093
19400 	 26.379137418269718
19401 	 26.379696255333837
19402 	 26.64608332140688
19403 	 26.25677857898033
19404 	 26.353918174227324
19405 	 26.571713450093192
19406 	 26.576195933872558
19407 	 26.875119554282925
19408 	 27.00547216243992
19409 	 27.25741582720049
19410 	 27.248258280864828
19411 	 27.248684085317265
19412 	 27.340774201129854
19413 	 27.770974431776814
19414 	 27.6173551301117
19415 	 27.850155305388764
19416 	 27.838395575012502
19417 	 27.982614637357702
19418 	 27.72020800166883
19419 	 27.669489997309626
19420 	 27.49298087426909
19421 	 27.20649408423871
19422 	 27.121513776542507
19423 	 27.40261551567695
19424 	 27.375541400377937
19425 	 27.500671487079003
19426 	 27.64302502967782
19427 	 27.61103445525095
19428 	 27.68042343416251
19429 	 28.256567408975954
19430 	 28.29365727615766
19431 	 28.407168899983308
19432 	 28.72178167804684
19433 	 28.489369384208644
19434 	 28.55215920890423
19435 	 28.499523841444848
19436 	 27.8189011133211
19437 	 27.49895896029335
19438 	 27.471295026377664
19439 	 27.39579211353273
19440 	 27.567609964319157
19441 	 27.642742438139788
19442 	 27.66768463662628
19443 	 27.40527280082732
19444 	 27.457451159282552
19445 	 27.900137468691014
19446 	 27.88338155899641
19447 	 27.895237927037666
19448 	 27.998559027603076
19449 	 28.110516419905622
19450 	 28.217299003456137
19451 	 28.183764280377037
19452 	 28.353256645685686
19453 	 28.187561236224205
19454 	 27.964481769741184
19455 	 27.945376807255258
19456 	 27.730411709311515
19457 	 27.764898377765313
19458 	 27.54268156396683
19459 	 27.023580291507418
19460 	 26.84333792757502
19461 	 26.861130540440914
19462 	 26.983614134553974
19463 	 26.90422629341245
19464 	 26.958788728529903
19465 	 27.16642631127577
19466 	 27.251106761245524
19467 	 26.95850356175113
19468 	 27.054438394429162
19469 	 27.04345062249339
19470 	 27.119130720719358
19471 	 27.65733156172912
19472 	 27.58120037788314
19473 	 27.68156902595488
19474 	 27.494799707670097
19475 	 27.39387773745057
19476 	 27.547260443832695
19477 	 27.65621291965946
19478 	 27.690703683194823
19479 	 27.72759480018711
19480 	 27.29323182355209
19481 	 27.19617129482147
19482 	 27.00956400766735
19483 	 27.379810979687235
19484 	 27.598555272642614
19485 	 27.546679236219713
19486 	 27.60198330940678
19487 	 27.652648692914
19488 	 27.567445920521877
19489 	 27.46466369670978
19490 	 27.58207141057684
19491 	 27.137591044559322
19492 	 27.15054468461559
19493 	 27.275491331412205
19494 	 27.222758986853755
19495 	 27.366319763812303
19496 	 27.72750363276105
19497 	 27.591275526175444
19498 	 27.81200161985623
19499 	 28.10105550798481
19500 	 28.205571139157477
19501 	 27.91682712574606
19502 	 27.699306856432845
19503 	 27.60623142470649
19504 	 27.67685022514406
19505 	 27.51730672386883
19506 	 27.16042892846737
19507 	 27.46263447775409
19508 	 27.56067226743212
19509 	 27.465290925592512
19510 	 27.546373703461757
19511 	 27.409345479031813
19512 	 27.836917907763407
19513 	 27.79782991863451
19514 	 27.545295277662216
19515 	 27.58958901842147
19516 	 27.4306925857942
19517 	 27.326546121118817
19518 	 27.43513296540244
19519 	 27.232213884307157
19520 	 26.88029635246511
19521 	 26.949313256795826
19522 	 26.898551266609218
19523 	 26.980840973113157
19524 	 27.24958018160354
19525 	 27.05610699785948
19526 	 27.197850091099045
19527 	 27.50531775643283
19528 	 27.228018298078123
19529 	 27.102160726621385
19530 	 27.081648902474026
19531 	 27.25608173867045
19532 	 27.285760443154384
19533 	 27.55677924661718
19534 	 27.73579383318155
19535 	 27.99512745248471
19536 	 27.912395641358994
19537 	 28.11762469704825
19538 	 27.79134224923237
19539 	 27.670887399117106
19540 	 28.038702533835494
19541 	 27.842010069954124
19542 	 27.2892297700582
19543 	 27.256536577212955
19544 	 27.483644589098617
19545 	 27.473701437452576
19546 	 27.56317396373155
19547 	 27.581936700676778
19548 	 27.751535511710433
19549 	 27.72739485138479
19550 	 27.821043421964312
19551 	 27.85031177090394
19552 	 27.895050292501473
19553 	 28.14780096361359
19554 	 28.29025379452325
19555 	 28.34924216563174
19556 	 28.279178339158165
19557 	 28.401503203849877
19558 	 28.278213651178998
19559 	 28.38491309591428
19560 	 28.226108070617737
19561 	 28.351623406012244
19562 	 28.11890598411333
19563 	 28.32156807107867
19564 	 28.35693507078393
19565 	 28.5273347252397
19566 	 28.76137476567474
19567 	 28.56548614936381
19568 	 28.17620351963821
19569 	 28.09487694510416
19570 	 27.919991627540085
19571 	 27.628339555804427
19572 	 27.741761899301718
19573 	 27.617856700334798
19574 	 27.43780463013946
19575 	 27.24169343984065
19576 	 27.27995991775902
19577 	 27.271731229961706
19578 	 27.32422886965141
19579 	 27.132079196155022
19580 	 27.544550005840907
19581 	 27.841215995933744
19582 	 27.949559971549675
19583 	 28.122501199017034
19584 	 27.9747409498034
19585 	 27.731198396856758
19586 	 27.688198175969674
19587 	 27.602986331270245
19588 	 27.787423894153722
19589 	 27.481020664482017
19590 	 27.594055103864136
19591 	 27.85960536998641
19592 	 27.510021539291497
19593 	 27.51791192160291
19594 	 27.557862748764393
19595 	 27.540938613837717
19596 	 27.578112774590096
19597 	 27.718013691355072
19598 	 27.74478881341261
19599 	 27.608501852562224
19600 	 27.685278442775562
19601 	 27.93741364715158
19602 	 28.0436277689399
19603 	 28.01281573982961
19604 	 28.6692025338024
19605 	 28.708538262264085
19606 	 28.499875336512535
19607 	 28.36518984028093
19608 	 28.79481022242658
19609 	 29.25170574791102
19610 	 29.513931257624687
19611 	 29.43231462359585
19612 	 29.100530320388096
19613 	 28.991743646683048
19614 	 29.21805959456071
19615 	 29.262667165837353
19616 	 29.52475619722432
19617 	 29.680181279603246
19618 	 29.54831493603245
19619 	 29.562087719587193
19620 	 29.530376005581015
19621 	 29.970528116569774
19622 	 30.313826787897792
19623 	 30.53643572647228
19624 	 30.86971967352084
19625 	 30.475505338232832
19626 	 30.157501931576697
19627 	 30.14147531293717
19628 	 30.222792328604008
19629 	 30.50126425968151
19630 	 30.630082214456884
19631 	 30.63090308075906
19632 	 30.390392068615007
19633 	 30.196092312734454
19634 	 29.96240034530832
19635 	 29.997501938390855
19636 	 30.14665960612906
19637 	 30.125469953488057
19638 	 30.092663991462356
19639 	 29.83406934567435
19640 	 29.698997519055563
19641 	 29.526926030896227
19642 	 29.24518290945821
19643 	 28.719875917689958
19644 	 28.010247921768052
19645 	 27.95824660565552
19646 	 27.842875583761014
19647 	 28.20839324658334
19648 	 28.52955392254234
19649 	 28.75682185674139
19650 	 29.066877507719987
19651 	 29.0488587884981
19652 	 29.47956522749139
19653 	 29.877488377605612
19654 	 29.68979559072738
19655 	 29.787307675036043
19656 	 30.051570070921027
19657 	 30.025552936599937
19658 	 29.983723973486214
19659 	 29.936528886296788
19660 	 29.759115419404203
19661 	 29.690686053344745
19662 	 29.358646891474866
19663 	 29.424664761421514
19664 	 29.745973707320797
19665 	 29.811173080235463
19666 	 29.893577951446755
19667 	 29.861582124016206
19668 	 30.01560474746661
19669 	 30.14499466448562
19670 	 29.740422687965363
19671 	 29.566803442665893
19672 	 29.655477256112572
19673 	 29.528903625429475
19674 	 29.440644798672682
19675 	 29.281609035092856
19676 	 29.187749940212615
19677 	 29.267128105492635
19678 	 28.80202933710477
19679 	 28.534049566397876
19680 	 28.783789424299176
19681 	 28.870088463591912
19682 	 28.484450229432998
19683 	 28.167702119600524
19684 	 27.663506818982974
19685 	 27.486813532450856
19686 	 27.89304631897042
19687 	 28.349118288428453
19688 	 28.338358074488262
19689 	 28.220976143101755
19690 	 27.798552010436957
19691 	 27.25060022583897
19692 	 26.29178799716728
19693 	 25.587339428334754
19694 	 25.276090474249763
19695 	 24.950660759606997
19696 	 24.89240620708185
19697 	 25.469032794632202
19698 	 25.190937807908213
19699 	 25.197238343807772
19700 	 24.8301318826384
19701 	 24.62472155186924
19702 	 24.283635297387093
19703 	 24.09519752899476
19704 	 23.484831385956436
19705 	 23.676920842789148
19706 	 23.45799920516475
19707 	 23.004807423272396
19708 	 22.978507573967608
19709 	 22.518807465485988
19710 	 22.325566245403408
19711 	 22.350622797305032
19712 	 21.81081461503337
19713 	 21.741997272201893
19714 	 21.878464242271217
19715 	 21.922465795049064
19716 	 21.31447098317675
19717 	 21.422406806090944
19718 	 21.494350377343068
19719 	 21.59630570148732
19720 	 21.708613745362054
19721 	 21.76619454868712
19722 	 21.95018653528896
19723 	 22.47113395650775
19724 	 22.39813526171358
19725 	 22.33068010172659
19726 	 21.969334283385233
19727 	 22.206458695398155
19728 	 22.36385654356885
19729 	 22.378613367496072
19730 	 22.570487075223397
19731 	 22.88235254687829
19732 	 23.16980586262677
19733 	 23.163135764830955
19734 	 23.063466101122266
19735 	 23.049112651596793
19736 	 23.200979233091495
19737 	 23.056638164142022
19738 	 23.15543392625083
19739 	 23.297898908044324
19740 	 23.47042351945143
19741 	 23.348695997210825
19742 	 23.52476218793682
19743 	 23.68647295523872
19744 	 23.676386888272525
19745 	 23.5240348181062
19746 	 23.61051150918502
19747 	 23.632247475986272
19748 	 22.852190706911514
19749 	 22.70077908232828
19750 	 22.541502785996208
19751 	 22.919476147469922
19752 	 23.150027093029237
19753 	 24.03264283615885
19754 	 24.32616684266026
19755 	 24.929162248202775
19756 	 25.554673846934225
19757 	 25.78581609688619
19758 	 26.041179160187557
19759 	 26.57999294962518
19760 	 26.19422283172548
19761 	 25.984371373831287
19762 	 26.31417573690639
19763 	 25.82958170844869
19764 	 25.861510770835864
19765 	 26.28045214655865
19766 	 26.26611815888091
19767 	 26.806972909280617
19768 	 27.01092296564633
19769 	 27.282052258082
19770 	 27.68374395759815
19771 	 26.847603200096973
19772 	 26.589055429412515
19773 	 26.012796558477138
19774 	 25.223657545356417
19775 	 24.61504789007063
19776 	 24.550052177260127
19777 	 24.924365914048266
19778 	 25.252242435148162
19779 	 25.446282119946034
19780 	 26.631784048294055
19781 	 26.97038550030157
19782 	 27.072650156397593
19783 	 27.447491808832144
19784 	 27.59913740881682
19785 	 27.626988651010983
19786 	 27.47773121443479
19787 	 27.52261823796219
19788 	 27.550550674764988
19789 	 27.626134448058085
19790 	 27.607433541051265
19791 	 27.36056107407526
19792 	 27.359532404235082
19793 	 27.26812858717862
19794 	 27.122925450970403
19795 	 27.373768650120542
19796 	 27.186191557403745
19797 	 27.34090416731803
19798 	 27.418562435781734
19799 	 27.29495210336331
19800 	 27.202682948230663
19801 	 27.06409735506163
19802 	 27.14364914271367
19803 	 26.904212308539314
19804 	 26.6310586505867
19805 	 26.85975936552513
19806 	 26.933133252968247
19807 	 26.759281718264003
19808 	 26.47587886927029
19809 	 26.5594769642792
19810 	 26.787421722030047
19811 	 26.885268267266657
19812 	 27.052074258568148
19813 	 27.432786771602164
19814 	 27.504669843988566
19815 	 27.30816010703294
19816 	 27.350398099410935
19817 	 27.164155135881856
19818 	 27.07103094652429
19819 	 27.428386214897287
19820 	 27.651603048963874
19821 	 27.612241548872458
19822 	 28.162069831745573
19823 	 28.21078237732554
19824 	 28.36634824765095
19825 	 28.551375101768713
19826 	 28.544967865562338
19827 	 28.459341084304917
19828 	 28.79711055191184
19829 	 28.957518747546033
19830 	 29.18510559945718
19831 	 29.125904197092115
19832 	 29.267666165234843
19833 	 29.580075623896857
19834 	 29.63271238364847
19835 	 30.295803793296106
19836 	 30.530151742881372
19837 	 30.52350696548978
19838 	 29.95880802018766
19839 	 29.56372835816466
19840 	 29.45687296244739
19841 	 29.651323501811397
19842 	 30.04699076074453
19843 	 30.827922759768814
19844 	 31.007461507725814
19845 	 30.882839642191982
19846 	 30.51100698485445
19847 	 29.834062861963854
19848 	 29.592845865532837
19849 	 29.562348681930754
19850 	 29.03295023514074
19851 	 29.19641969982162
19852 	 28.73589487518381
19853 	 27.715038930944758
19854 	 27.837580235040097
19855 	 27.74762490029551
19856 	 27.275817510718234
19857 	 26.35713501092283
19858 	 26.476155235554412
19859 	 26.614582993722475
19860 	 26.14933818138115
19861 	 26.20577626214564
19862 	 26.635361141342337
19863 	 25.91637870851566
19864 	 26.297839037941475
19865 	 26.625900680308945
19866 	 26.996004316650257
19867 	 26.88826757137857
19868 	 26.573148003529347
19869 	 26.998801415229007
19870 	 27.14061713170472
19871 	 27.025184289063187
19872 	 27.55759972942722
19873 	 27.7183071020893
19874 	 27.708611703536544
19875 	 27.82567970409201
19876 	 27.923919767983698
19877 	 27.991712571703314
19878 	 27.875686548407867
19879 	 28.08680305283387
19880 	 28.015643980551772
19881 	 28.15154045385578
19882 	 28.49550406407378
19883 	 27.671151353248895
19884 	 27.719988097900565
19885 	 27.540615402769735
19886 	 27.663828753052893
19887 	 27.214231298316072
19888 	 26.51591182909512
19889 	 26.522233956002417
19890 	 26.545280546189577
19891 	 26.8325403381404
19892 	 26.59077523254449
19893 	 26.55680186478388
19894 	 26.577512188492452
19895 	 26.804996681264726
19896 	 26.392959719367962
19897 	 26.24686315930415
19898 	 25.889199536125396
19899 	 26.013750332630785
19900 	 25.773334192562587
19901 	 25.605040604333254
19902 	 25.556433142385888
19903 	 25.69538206365542
19904 	 25.604943781795438
19905 	 26.005322892441296
19906 	 25.190537648745853
19907 	 25.438958448958473
19908 	 25.107819645189778
19909 	 24.876997801913827
19910 	 24.76801399216243
19911 	 24.481971435452085
19912 	 24.99390146376416
19913 	 24.91259392878235
19914 	 25.1442336135142
19915 	 25.697698880789517
19916 	 26.29665175327951
19917 	 26.211754830469506
19918 	 25.99147611069873
19919 	 25.9033476505733
19920 	 26.356846178338696
19921 	 26.266777804685905
19922 	 26.63627092654573
19923 	 26.543976643908202
19924 	 27.076239573204354
19925 	 26.94285693242493
19926 	 27.09949436000319
19927 	 27.057641790855882
19928 	 27.372942755062482
19929 	 27.238324633190693
19930 	 27.32695891327898
19931 	 27.23245262608951
19932 	 27.251285239791095
19933 	 27.030542019719984
19934 	 26.623953601913232
19935 	 26.25485679541269
19936 	 26.211964371358732
19937 	 25.771760933101614
19938 	 25.958210315375037
19939 	 26.230457375469296
19940 	 26.474251387315356
19941 	 26.290777273562565
19942 	 26.10752515831717
19943 	 26.478251726366807
19944 	 26.45664041099669
19945 	 26.017033332263228
19946 	 26.51060026935307
19947 	 26.618468781135952
19948 	 26.53346085153686
19949 	 26.79630277672894
19950 	 26.90153955643449
19951 	 26.873239529579013
19952 	 27.109823779025373
19953 	 27.061110180673243
19954 	 27.217155976524044
19955 	 27.415204250718865
19956 	 27.2894534587353
19957 	 27.13382217851905
19958 	 26.985521236052346
19959 	 27.13471283410989
19960 	 26.901292109168818
19961 	 26.932867072899345
19962 	 26.908488289179047
19963 	 26.666108508974105
19964 	 26.87549779051662
19965 	 26.781773793503994
19966 	 26.78017264027117
19967 	 27.072406806543857
19968 	 26.7987592902267
19969 	 26.765893527315537
19970 	 26.897394317279634
19971 	 26.711520243631604
19972 	 26.329600779303497
19973 	 26.214737810321974
19974 	 26.242492436134352
19975 	 26.209123177045196
19976 	 26.25599123866526
19977 	 26.304183596566748
19978 	 26.209735944281594
19979 	 26.200282966833598
19980 	 26.32910416166684
19981 	 26.32928480928532
19982 	 26.466047400413952
19983 	 26.42817323748602
19984 	 26.41360546935932
19985 	 26.28785152908278
19986 	 26.129461489201336
19987 	 25.954760363263503
19988 	 25.839369758157197
19989 	 25.689786667644107
19990 	 25.887239183661254
19991 	 26.01754560611757
19992 	 26.0875344437728
19993 	 26.19384615237416
19994 	 26.56182884377593
19995 	 26.395260449172113
19996 	 26.65260506805442
19997 	 26.91942403546538
19998 	 26.71432364140221
19999 	 26.846649826878128
20000 	 26.76180160952925
20001 	 26.542156313523943
20002 	 26.46017256349236
20003 	 26.13735144658907
20004 	 25.930763929441948
20005 	 26.058176343391555
20006 	 25.87492466834148
20007 	 25.820436365941962
20008 	 25.67142415633662
20009 	 25.604228809121878
20010 	 25.84452260432179
20011 	 26.071867295890012
20012 	 26.177149617671947
20013 	 25.887454315789657
20014 	 25.736787024578916
20015 	 25.69398915563687
20016 	 25.74944357804596
20017 	 25.79016708326104
20018 	 25.74786713166754
20019 	 25.56228021458869
20020 	 25.540821215644993
20021 	 25.561738676042815
20022 	 25.535268593569366
20023 	 25.514822941112254
20024 	 25.548116338348855
20025 	 25.75133916871773
20026 	 25.871750556809854
20027 	 25.55564381951617
20028 	 25.716820144940968
20029 	 25.894710098238416
20030 	 25.750651487057826
20031 	 25.99574402494025
20032 	 25.95056814845201
20033 	 25.85882520409595
20034 	 26.223121023633023
20035 	 26.027427129861287
20036 	 26.288161319030454
20037 	 26.273897718767884
20038 	 26.07497616058349
20039 	 26.141060479241556
20040 	 26.109242007774856
20041 	 26.450250595529504
20042 	 26.162614445186335
20043 	 26.098674693929123
20044 	 26.22865601683704
20045 	 26.364879961089798
20046 	 26.004249845912238
20047 	 26.077698740719484
20048 	 26.275526248869856
20049 	 25.930247271362123
20050 	 25.612132724650625
20051 	 25.147199661952943
20052 	 25.068752663637945
20053 	 24.968145120304712
20054 	 24.53499370962778
20055 	 24.756721534650648
20056 	 24.476369015644877
20057 	 24.186953875896148
20058 	 24.23866049627339
20059 	 24.205757467882293
20060 	 24.316482931181753
20061 	 24.663966843254304
20062 	 24.42093591040571
20063 	 24.4537947205867
20064 	 24.610799361314353
20065 	 24.67483090265545
20066 	 24.83562102501157
20067 	 24.802349576692443
20068 	 24.717348278671036
20069 	 24.63031292336787
20070 	 24.333992829994653
20071 	 24.05279752867994
20072 	 23.82420038886944
20073 	 23.970768546729552
20074 	 24.185508813623702
20075 	 24.400605739668105
20076 	 24.576641619398536
20077 	 24.445449451007665
20078 	 24.465405915527114
20079 	 24.622841145523847
20080 	 24.896003771547324
20081 	 24.815897904775454
20082 	 24.83768993317295
20083 	 25.13659552332476
20084 	 25.169548194645454
20085 	 25.56854737983231
20086 	 25.688896513851894
20087 	 25.678067834427345
20088 	 25.466489824900833
20089 	 25.563733692337205
20090 	 25.54409923147679
20091 	 25.297854580250796
20092 	 25.15146914250203
20093 	 24.89701255966143
20094 	 25.113171552966968
20095 	 25.053448294533858
20096 	 24.67295527758847
20097 	 24.479304569260744
20098 	 24.437033082846376
20099 	 24.470633913131863
20100 	 24.187187268052554
20101 	 23.930961437830966
20102 	 24.072957484631146
20103 	 24.01368723830287
20104 	 24.139243937625377
20105 	 24.215951340267146
20106 	 23.796256603382982
20107 	 23.798625636933227
20108 	 24.054376969353843
20109 	 24.102452107376035
20110 	 24.170217167456947
20111 	 24.263978576709828
20112 	 24.15867993097211
20113 	 23.786037219922125
20114 	 23.471941472560644
20115 	 23.444282034283432
20116 	 23.522930404276988
20117 	 23.399141599143967
20118 	 23.43543463863789
20119 	 23.134425797435863
20120 	 22.726673535460847
20121 	 22.923275681972903
20122 	 22.982189817203018
20123 	 22.810679489961544
20124 	 22.840039475369917
20125 	 22.579714203286073
20126 	 22.526418054110877
20127 	 22.979459518785117
20128 	 23.239347045943937
20129 	 23.259918116442527
20130 	 23.460835351468635
20131 	 23.628242303161976
20132 	 23.763701109562955
20133 	 23.649888128953393
20134 	 23.56056750731035
20135 	 23.482667931745876
20136 	 23.38712717678145
20137 	 23.60120336273892
20138 	 23.680164955707607
20139 	 23.945622951881965
20140 	 23.92944780294584
20141 	 23.759133710131294
20142 	 23.785401506571485
20143 	 23.719449178996648
20144 	 23.66281897050401
20145 	 23.982584958844672
20146 	 24.29038480132448
20147 	 24.29439314895429
20148 	 24.65695188368822
20149 	 24.63960135124478
20150 	 24.47353742842128
20151 	 24.570769083590047
20152 	 24.851965842168973
20153 	 24.76829445606865
20154 	 25.00895075065865
20155 	 24.933506579124682
20156 	 25.235075240435844
20157 	 25.055582095341858
20158 	 25.235001894559172
20159 	 25.210986431485416
20160 	 25.155372095370527
