#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 41051
#LOG: START Frame Index: 0 | END Frame Index: 41050 | Frames for Calculation: 41051
#--------------------------
#Frame 	 DIST
7924 	 17.863392577713544
7925 	 17.743048598745684
7926 	 17.833452057119942
7927 	 17.960025894650336
7928 	 17.96936403739197
7929 	 18.112689256026396
7930 	 18.2413948466676
7931 	 18.172602179863148
7932 	 18.039499523853628
7933 	 18.41783924635419
7934 	 18.579563893208693
7935 	 17.900982114374862
7936 	 17.589715513311848
7937 	 17.682476475253022
7938 	 17.369748922790897
7939 	 17.339931765332867
7940 	 17.330529364342226
7941 	 17.433617821704146
7942 	 17.56962661978433
7943 	 17.447287803325107
7944 	 17.357213263645413
7945 	 17.6559127037182
7946 	 17.86330977405766
7947 	 18.001393833989837
7948 	 17.813018564647297
7949 	 17.833757623653266
7950 	 17.71267481364439
7951 	 17.635004593385688
7952 	 17.185023795840603
7953 	 17.08099635799469
7954 	 17.054177380198688
7955 	 16.91831511371222
7956 	 16.850177535443294
7957 	 16.712400864204575
7958 	 16.652639405609673
7959 	 16.98471974797957
7960 	 17.222505008260637
7961 	 17.14931578303677
7962 	 17.23500321024775
7963 	 17.39218078513678
7964 	 17.133091956347233
7965 	 16.64689885555591
7966 	 17.003466070407622
7967 	 16.98619901818763
7968 	 16.644461308319766
7969 	 16.436620349636915
7970 	 16.315384253286368
7971 	 16.196451857582513
7972 	 16.042433705627772
7973 	 16.299142983481406
7974 	 15.960694914414777
7975 	 16.16301269919888
7976 	 16.411135472368116
7977 	 16.225581180715913
7978 	 16.41575873055601
7979 	 16.31218227205769
7980 	 16.303050988300416
7981 	 16.660560914165657
7982 	 16.67533863129563
7983 	 16.54635634225559
7984 	 16.474833653032245
7985 	 16.195272843734124
7986 	 15.919359062923105
7987 	 16.20469128826843
7988 	 16.106520420749266
7989 	 15.877832554647947
7990 	 15.776510202157533
7991 	 15.707273407630025
7992 	 15.620467066263855
7993 	 15.661967056052909
7994 	 15.312510589893153
7995 	 15.571458777367562
7996 	 15.353735771581501
7997 	 15.14812981556605
7998 	 15.171986864804328
7999 	 15.372721880526415
8000 	 15.191123835142998
8001 	 15.48350145334267
8002 	 15.449395052263762
8003 	 15.18079546538611
8004 	 15.148255024430043
8005 	 14.721631167641114
8006 	 14.621222910031985
8007 	 14.67793350382509
8008 	 14.544964954863776
8009 	 14.433173582743306
8010 	 14.647673826839172
8011 	 14.814207420592423
8012 	 15.079616631642846
8013 	 15.120661448659423
8014 	 15.607858117773047
8015 	 15.583079591033853
8016 	 15.504519305299645
8017 	 15.46041072713573
8018 	 15.453944499720926
8019 	 15.357175897779538
8020 	 15.424206193068843
8021 	 15.941263491209572
8022 	 16.022522326778276
8023 	 15.975177247874079
8024 	 16.310709447290083
8025 	 16.753207581138707
8026 	 16.822541783231042
8027 	 16.67441503083716
8028 	 17.15778902200982
8029 	 17.064008902869833
8030 	 17.005744036942193
8031 	 17.04936653864649
8032 	 17.291365625995507
8033 	 17.26880974335746
8034 	 17.446242703762806
8035 	 17.460341289279018
8036 	 16.997764556976332
8037 	 16.547455737237982
8038 	 16.610773423598236
8039 	 16.148959035133466
8040 	 16.19038877888589
8041 	 16.235792020002656
8042 	 15.643598955923997
8043 	 15.413470706319053
8044 	 15.064999271709073
8045 	 15.223267830327659
8046 	 15.248256797162682
8047 	 14.762998463544278
8048 	 14.774688314541647
8049 	 14.990755370691335
8050 	 14.984041811158331
8051 	 15.071701095816199
8052 	 14.982001128644221
8053 	 15.195541750529049
8054 	 15.395836053426894
8055 	 15.597978949308363
8056 	 15.256719441786347
8057 	 14.916629777594904
8058 	 14.882908127070023
8059 	 14.750546977685298
8060 	 14.755123131162009
8061 	 14.778963448097493
8062 	 15.04842444980119
8063 	 14.813345925583581
8064 	 14.792799619599604
8065 	 15.11766952111179
8066 	 15.102139288208557
8067 	 15.09806929904486
8068 	 15.204189706102131
8069 	 15.117201333895311
8070 	 15.035624598362892
8071 	 15.14306822401172
8072 	 15.450308998602782
8073 	 15.34699957729096
8074 	 15.22650317683848
8075 	 15.683641873505978
8076 	 15.750235106917671
8077 	 15.61774537732722
8078 	 15.759841416165992
8079 	 15.506187528232713
8080 	 15.41189386259893
8081 	 15.552380267608113
8082 	 15.747717680086255
8083 	 15.677128890652615
8084 	 15.446485059701155
8085 	 15.166382328429435
8086 	 14.789738473156
8087 	 14.894504419341406
8088 	 15.15765272117139
8089 	 14.878734764896778
8090 	 14.822282001319364
8091 	 14.808835096284085
8092 	 14.58756216357907
8093 	 14.647130097033944
8094 	 14.78105922036477
8095 	 14.87828183395034
8096 	 15.071455101874585
8097 	 15.277730642569619
8098 	 15.865749450957052
8099 	 15.9370215154574
8100 	 15.895567161406165
8101 	 16.28107807743845
8102 	 16.777706474257656
8103 	 16.831428797535697
8104 	 16.878028772375114
8105 	 17.04291189847893
8106 	 17.190848497139413
8107 	 17.20367012073206
8108 	 17.233174245659495
8109 	 17.49319382135987
8110 	 17.582625490325242
8111 	 17.491510923954568
8112 	 17.510145486248575
8113 	 17.34417471566939
8114 	 17.31247832504999
8115 	 17.430148287424625
8116 	 17.637212667293504
8117 	 17.153075107653528
8118 	 16.950826067979218
8119 	 16.793372404784126
8120 	 16.804416772233854
8121 	 16.916568198736012
8122 	 16.538536106097045
8123 	 15.91615310214057
8124 	 16.31326448547697
8125 	 16.32695627177368
8126 	 16.074463085561817
8127 	 15.917748335570732
8128 	 15.905894409259698
8129 	 15.90142158014279
8130 	 15.944244341076669
8131 	 16.17940585797728
8132 	 16.59281325299942
8133 	 17.153856904389333
8134 	 16.777609948737243
8135 	 16.36725622864881
8136 	 16.172865890205305
8137 	 16.2253276027385
8138 	 16.37355031156403
8139 	 16.102488251593986
8140 	 16.020601427045857
8141 	 15.984698854413804
8142 	 15.702667572353185
8143 	 15.621886880139797
8144 	 15.661182655298125
8145 	 15.866795586733126
8146 	 16.113877726693147
8147 	 16.58607064717623
8148 	 16.600727456942924
8149 	 16.58635405819771
8150 	 16.528609385400554
8151 	 16.34426427364296
8152 	 16.50826156046159
8153 	 16.44132484727195
8154 	 16.626222287962726
8155 	 16.56299377187152
8156 	 16.989115976187172
8157 	 17.254456229247584
8158 	 17.42860592418809
8159 	 17.53835940773311
8160 	 17.779579410750653
8161 	 17.982886010631724
8162 	 17.9895413326482
8163 	 17.707503922309577
8164 	 17.83959014104525
8165 	 18.070765214644275
8166 	 17.933367755418832
8167 	 17.832158813068652
8168 	 17.9756774136558
8169 	 18.026385951323107
8170 	 18.18810189609403
8171 	 18.017128325768663
8172 	 17.854516730968843
8173 	 17.43754656188945
8174 	 16.96363536496334
8175 	 16.922028300952004
8176 	 16.77662178438435
8177 	 17.02804150067849
8178 	 17.15676192241074
8179 	 16.837156147855143
8180 	 16.739957922700675
8181 	 16.79221778565733
8182 	 16.462344243809188
8183 	 16.183149943371877
8184 	 15.630836205104444
8185 	 15.239942464023592
8186 	 15.064531543717473
8187 	 14.904950540724034
8188 	 14.904427623950308
8189 	 14.562802031179679
8190 	 13.510302319376738
8191 	 13.256482990402517
8192 	 13.16249447176495
8193 	 13.670258118313876
8194 	 14.21265629443831
8195 	 14.664156235337382
8196 	 15.735176406469735
8197 	 16.17202334707147
8198 	 16.023960914700737
8199 	 16.17391805850745
8200 	 16.828592448918798
8201 	 17.36199306889609
8202 	 17.501295439823448
8203 	 17.520920848842994
8204 	 16.99864546341887
8205 	 16.223598921945463
8206 	 15.703597523555947
8207 	 15.336478155360327
8208 	 15.318904571176573
8209 	 15.616005546927385
8210 	 16.25854916912535
8211 	 16.53912780180925
8212 	 16.583416478047187
8213 	 16.48603034131002
8214 	 16.45062730599734
8215 	 16.405359900277016
8216 	 16.069528231506524
8217 	 15.835746419290807
8218 	 15.518073686954748
8219 	 15.22013503020657
8220 	 14.915578223614784
8221 	 15.056297408259747
8222 	 14.727409774937218
8223 	 14.579675492911795
8224 	 14.981908254925582
8225 	 15.115328628271135
8226 	 15.244681938996775
8227 	 15.510297636930403
8228 	 15.973342939317533
8229 	 15.99481659105577
8230 	 16.056965428983407
8231 	 16.123526909259077
8232 	 15.899942209921425
8233 	 15.90509132607237
8234 	 16.263768887618692
8235 	 16.35109493059346
8236 	 16.14252218965711
8237 	 15.796004987602904
8238 	 15.464723628845448
8239 	 15.448930342551305
8240 	 15.171277232632901
8241 	 15.051317854399022
8242 	 16.065663056798485
8243 	 16.485122127726232
8244 	 16.78810827452609
8245 	 17.279417255851577
8246 	 17.279453042893703
8247 	 17.360071107714873
8248 	 17.73685393730211
8249 	 17.964573411797094
8250 	 17.462461927887922
8251 	 16.88640787038654
8252 	 16.73780674212502
8253 	 16.350822077655412
8254 	 16.60643468879174
8255 	 16.98605346220318
8256 	 16.910238243071976
8257 	 17.275590146029568
8258 	 17.534673529871608
8259 	 17.357620059303947
8260 	 16.884008884785455
8261 	 16.84284474906613
8262 	 16.786706244181975
8263 	 16.687042137184978
8264 	 17.010258225664607
8265 	 17.343888042978083
8266 	 17.707373672606057
8267 	 17.171534371222695
8268 	 16.971971229136226
8269 	 16.949514398973072
8270 	 16.339925750331155
8271 	 15.968863328367775
8272 	 15.973547274406991
8273 	 15.842469523360743
8274 	 15.969482590605327
8275 	 15.607168842542281
8276 	 15.944700180517298
8277 	 16.397278948741256
8278 	 16.194672545218662
8279 	 16.21543980880594
8280 	 16.924201740288755
8281 	 16.791376346581455
8282 	 16.618087815618647
8283 	 16.581257967312652
8284 	 16.38711972208065
8285 	 16.395424688872918
8286 	 15.90547807583875
8287 	 14.740266812669585
8288 	 14.211145459042255
8289 	 14.326447158401253
8290 	 13.790155599833648
8291 	 13.383930960308078
8292 	 13.80580287170836
8293 	 13.811784505908323
8294 	 14.367207263005572
8295 	 14.904535013548292
8296 	 14.90504373547778
8297 	 15.285651369791713
8298 	 16.06548246372291
8299 	 15.991330779301155
8300 	 16.491301885611733
8301 	 17.272715745400856
8302 	 17.64967108652963
8303 	 17.7275698971889
8304 	 17.771334173808878
8305 	 17.739230714008027
8306 	 17.975834582869734
8307 	 17.895492747610433
8308 	 17.73910034443737
8309 	 17.643306386347167
8310 	 17.073388074675623
8311 	 17.04847793297853
8312 	 17.75352220301032
8313 	 17.89887699245952
8314 	 18.28876416508802
8315 	 18.410103334293183
8316 	 18.75529431116435
8317 	 18.94706742710132
8318 	 18.9769271799402
8319 	 18.937028273898726
8320 	 18.964523734151413
8321 	 19.22882163573169
8322 	 19.295498674420674
8323 	 19.06739862866575
8324 	 18.61023442425896
8325 	 18.903332596439196
8326 	 19.043786504144045
8327 	 18.44237058454046
8328 	 18.17437028852017
8329 	 18.074213285889208
8330 	 18.068660038048026
8331 	 18.216937789137816
8332 	 17.98448453488588
8333 	 17.994686532549274
8334 	 17.846638212034
8335 	 17.888021096396
8336 	 17.49265504087319
8337 	 17.627341680442655
8338 	 17.733590928542622
8339 	 18.135932299118114
8340 	 18.675784853660932
8341 	 18.527095287550015
8342 	 18.521237725090266
8343 	 18.711158228272232
8344 	 18.44784572604973
8345 	 18.36384267063529
8346 	 18.39308832506325
8347 	 18.42203723213867
8348 	 18.97029542688633
8349 	 19.021516430836197
8350 	 19.14597401779435
8351 	 19.39055035480835
8352 	 19.55168231722809
8353 	 19.703346022544455
8354 	 19.56730232466979
8355 	 19.40931506830774
8356 	 19.647928994790334
8357 	 19.745847553424316
8358 	 19.507517563521763
8359 	 19.09514151798471
8360 	 19.286779057730435
8361 	 18.718151899659894
8362 	 18.259001239036486
8363 	 17.292808410991857
8364 	 17.276160275503287
8365 	 16.964391996882362
8366 	 16.590625960831286
8367 	 16.88970564244092
8368 	 17.02975968004106
8369 	 17.831428588753095
8370 	 17.94143040199177
8371 	 18.27787247440333
8372 	 18.22326148629482
8373 	 17.826142126008534
8374 	 17.479582102565335
8375 	 17.127395006435762
8376 	 16.904726786495228
8377 	 16.92606712403027
8378 	 16.71737622077048
8379 	 16.734450619721727
8380 	 16.957337633983943
8381 	 16.659303028902656
8382 	 16.867623311852668
8383 	 17.03577539637648
8384 	 17.04551142775264
8385 	 17.34169664343997
8386 	 17.32483065741869
8387 	 17.528519029285086
8388 	 17.691491533622944
8389 	 18.06806019584175
8390 	 18.46492272890153
8391 	 18.763517265816176
8392 	 18.905641203950395
8393 	 18.820616777425162
8394 	 19.21769125174246
8395 	 18.953294155315472
8396 	 18.779862468043458
8397 	 18.608138363342416
8398 	 18.638362868881025
8399 	 18.68104061223725
8400 	 18.057934189161912
8401 	 17.720751666450784
8402 	 17.680289063343086
8403 	 17.644027721739175
8404 	 17.980394176054226
8405 	 17.35290043789217
8406 	 17.440542446230715
8407 	 17.378771875986043
8408 	 16.82878918126911
8409 	 17.15817567380991
8410 	 17.057541254266138
8411 	 17.020781514000916
8412 	 17.458749486677217
8413 	 17.482679650513596
8414 	 17.773935493072607
8415 	 18.01548261693424
8416 	 18.14457444539681
8417 	 18.07034442606627
8418 	 17.719524415228616
8419 	 17.47538540311157
8420 	 17.361965483146015
8421 	 17.072388098404744
8422 	 16.70944409918764
8423 	 16.63847525804522
8424 	 16.652493618987812
8425 	 16.983270444378984
8426 	 17.276456294609766
8427 	 17.861050730167793
8428 	 18.179310440366244
8429 	 18.019835001458564
8430 	 18.191160777911893
8431 	 18.16128573747224
8432 	 17.9637399657569
8433 	 18.281977877627334
8434 	 18.186130624132648
8435 	 18.361775768096496
8436 	 18.65142912227265
8437 	 18.663806752021557
8438 	 18.89537127840236
8439 	 18.770446681946
8440 	 18.732387574030888
8441 	 18.075689682907125
8442 	 17.988614782934448
8443 	 17.518283508180613
8444 	 17.494870872160597
8445 	 17.668597643344214
8446 	 17.99787094633102
8447 	 17.61867903249411
8448 	 17.90431082595586
8449 	 18.07638574790764
8450 	 18.330142356076937
8451 	 18.752476418105072
8452 	 18.87101693773183
8453 	 18.921739728420107
8454 	 18.676059186592912
8455 	 18.483000167970562
8456 	 18.29603927871866
8457 	 18.047684725756042
8458 	 17.996008500892223
8459 	 18.41077256500786
8460 	 18.288689629057387
8461 	 18.602405013966262
8462 	 18.749333758497414
8463 	 18.87803564172511
8464 	 19.146156378049692
8465 	 18.76989992289553
8466 	 18.787612604528576
8467 	 18.426206112315693
8468 	 18.501664982972414
8469 	 18.34022463597914
8470 	 18.204525613092056
8471 	 17.90312761865012
8472 	 17.717585254876056
8473 	 17.59642407572871
8474 	 17.455435359520294
8475 	 17.0380169337619
8476 	 17.312780446507915
8477 	 17.075496540945284
8478 	 17.09930794417672
8479 	 17.2559243707178
8480 	 17.263022322306476
8481 	 17.12455505337266
8482 	 16.75445932445733
8483 	 16.601854345978573
8484 	 16.567337263980242
8485 	 16.974990276860552
8486 	 17.181233052924902
8487 	 17.58085711625331
8488 	 17.553477637048008
8489 	 17.218189661655327
8490 	 17.257139178512016
8491 	 16.915084131609575
8492 	 17.059382663237137
8493 	 16.602414659589535
8494 	 16.65339215727674
8495 	 16.70943304968763
8496 	 17.235578928249932
8497 	 17.67751751454681
8498 	 18.126561514288824
8499 	 18.40987074699748
8500 	 18.915811801510646
8501 	 19.16520318343622
8502 	 19.281825117165603
8503 	 18.95423874616567
8504 	 18.775141211900312
8505 	 18.121495162260217
8506 	 17.83541210453578
8507 	 18.116278964419436
8508 	 18.06171652587333
8509 	 17.903768904441353
8510 	 17.30243947829077
8511 	 17.34162402103491
8512 	 17.096102766252322
8513 	 17.50467263300759
8514 	 17.516823621547395
8515 	 17.813557117713163
8516 	 17.598975328501837
8517 	 17.83105540617074
8518 	 17.961103894239425
8519 	 18.143619216048148
8520 	 18.227806921575592
8521 	 18.168765702701368
8522 	 18.713560106802525
8523 	 18.75832273326725
8524 	 18.751961776306025
8525 	 19.287167362089125
8526 	 19.190079166268685
8527 	 18.511319940256104
8528 	 18.279133941154537
8529 	 18.106511234144268
8530 	 17.98209702865615
8531 	 17.821587916255712
8532 	 17.709197032762148
8533 	 17.765331125306833
8534 	 18.000254663061117
8535 	 17.838833223037348
8536 	 18.17170506469571
8537 	 18.26081660109889
8538 	 18.50321447355528
8539 	 18.661317367917864
8540 	 18.564602232189266
8541 	 18.611330111130968
8542 	 18.23490311734455
8543 	 18.145665636506884
8544 	 17.896152343841035
8545 	 17.944094675008294
8546 	 17.8918156625529
8547 	 17.980233327027236
8548 	 17.86777490602713
8549 	 17.96421426259842
8550 	 17.75070646516989
8551 	 17.83084974124905
8552 	 18.305308525181083
8553 	 18.361505972633964
8554 	 18.204221386316902
8555 	 18.20767029836939
8556 	 18.13504358599914
8557 	 18.035022833354397
8558 	 18.003516988376546
8559 	 17.878144303436947
8560 	 17.80768156723514
8561 	 17.6102101281941
8562 	 17.844630610589903
8563 	 17.652884111511305
8564 	 18.139924347139715
8565 	 18.610686159981842
8566 	 18.70252067163648
8567 	 18.542576469313335
8568 	 18.864185066003945
8569 	 18.977053330609184
8570 	 18.77559608869374
8571 	 18.534427887524664
8572 	 18.5338547945672
8573 	 18.269996555140203
8574 	 18.370224765108585
8575 	 18.25818499645429
8576 	 17.7720603180995
8577 	 17.7193706390961
8578 	 17.522344393152387
8579 	 17.21206237832595
8580 	 17.060542988049672
8581 	 17.131635250597455
8582 	 17.308112195660964
8583 	 17.590134119199696
8584 	 17.581332805399484
8585 	 17.696089913650745
8586 	 17.7717092433934
8587 	 17.69767163068792
8588 	 17.483582867505365
8589 	 17.01750160937172
8590 	 16.765708420493535
8591 	 16.99106093097176
8592 	 16.450230817287704
8593 	 16.43776759242552
8594 	 16.702673736363217
8595 	 16.65785958933396
8596 	 17.22555499163051
8597 	 17.230286741283628
8598 	 17.308646157712133
8599 	 17.599680702087188
8600 	 17.61788993666001
8601 	 17.873881584676155
8602 	 18.18616697025318
8603 	 18.739858689300366
8604 	 19.228990996695213
8605 	 19.44063519068255
8606 	 19.11999760971321
8607 	 19.239471522845975
8608 	 19.137395449792077
8609 	 18.660893897144323
8610 	 18.383384994645702
8611 	 18.56154499657529
8612 	 18.906730972207693
8613 	 18.85393258193341
8614 	 18.941794814324073
8615 	 19.124585908495874
8616 	 19.336222672414813
8617 	 19.364828537257445
8618 	 19.63002598962898
8619 	 19.16411198963486
8620 	 18.89832906330172
8621 	 18.882779703421058
8622 	 18.804813031801665
8623 	 19.194355115002484
8624 	 19.19568695004897
8625 	 19.00903613228445
8626 	 18.918072273863917
8627 	 18.518516869252007
8628 	 18.233162668422107
8629 	 18.09655261444423
8630 	 17.71848074134301
8631 	 17.560905622482245
8632 	 17.373343272578644
8633 	 17.528320862555233
8634 	 18.140188802473112
8635 	 18.316671521954355
8636 	 17.81911097955093
8637 	 17.723986232219254
8638 	 17.552565480793362
8639 	 17.75069700742521
8640 	 17.57591318359327
8641 	 17.81900369037218
8642 	 18.21090304477493
8643 	 18.21866481838106
8644 	 18.454948165091626
8645 	 18.56039709720738
8646 	 18.476037168053672
8647 	 18.5946487665223
8648 	 18.785278371983306
8649 	 18.617410476795655
8650 	 18.415187034032932
8651 	 18.338563308499925
8652 	 18.400863238269757
8653 	 18.252478006493718
8654 	 18.274751963213674
8655 	 18.518044746908995
8656 	 18.371329588712165
8657 	 18.218748171366908
8658 	 17.96478458230603
8659 	 17.941040249111282
8660 	 17.71319433060741
8661 	 18.149724585857825
8662 	 18.234222253582473
8663 	 18.566324403718042
8664 	 18.364922474771543
8665 	 18.311592489620974
8666 	 18.03269159371898
8667 	 17.789855657945136
8668 	 17.971735706443337
8669 	 17.493163512539326
8670 	 17.547290407585386
8671 	 17.142884050570256
8672 	 16.22898058781602
8673 	 16.897205500496856
8674 	 16.845213045734383
8675 	 16.08135108581403
8676 	 15.920826514242027
8677 	 16.593066997874843
8678 	 15.808586609984577
8679 	 15.751136003548053
8680 	 15.86891840247434
8681 	 15.94658034858954
8682 	 15.466056277970951
8683 	 15.361620133413828
8684 	 15.45603897504614
8685 	 16.04428919726875
8686 	 16.1247016189363
8687 	 17.000064099413972
8688 	 17.522863521155774
8689 	 17.58404904264583
8690 	 18.06973027628858
8691 	 17.809994157179137
8692 	 17.89616344112167
8693 	 18.04185184578613
8694 	 17.547561710601983
8695 	 17.880179438238
8696 	 18.031042815786805
8697 	 18.329436979745143
8698 	 18.30422633421229
8699 	 18.043974338387617
8700 	 17.912893898599716
8701 	 17.601873569807264
8702 	 17.600597018098355
8703 	 17.182879597337703
8704 	 17.72523973789642
8705 	 17.707620285652407
8706 	 17.831525484357517
8707 	 17.345442062364114
8708 	 18.147222294527097
8709 	 18.25194793226891
8710 	 18.132787348931306
8711 	 18.61718432953615
8712 	 18.229673977815693
8713 	 18.188067292300232
8714 	 17.83345140379659
8715 	 17.314793892346042
8716 	 17.066249428822946
8717 	 17.623769803634374
8718 	 17.84030516331945
8719 	 18.401497460030185
8720 	 18.463147031771555
8721 	 18.2154869425507
8722 	 18.43425138950553
8723 	 18.237321287286928
8724 	 18.649812546166157
8725 	 18.419949533847106
8726 	 18.714987518720154
8727 	 19.04249882137459
8728 	 19.383030798754806
8729 	 19.613439082118752
8730 	 19.528374598972132
8731 	 19.647447828117475
8732 	 19.62602442800613
8733 	 19.513149391490597
8734 	 18.750833705468974
8735 	 18.895905276370716
8736 	 19.33623024701522
8737 	 19.217453384952588
8738 	 19.159573409691596
8739 	 18.620675680875507
8740 	 18.596913610194854
8741 	 18.667598012742676
8742 	 18.713926484673124
8743 	 18.99857125953665
8744 	 19.236984585120272
8745 	 19.102408291808967
8746 	 19.30196964285513
8747 	 19.347425088339048
8748 	 19.160306672087376
8749 	 19.088165562598213
8750 	 19.084230143305586
8751 	 19.321827164257698
8752 	 19.07332811465966
8753 	 19.504870385900233
8754 	 19.38029713531953
8755 	 19.3474756083863
8756 	 19.244484648499178
8757 	 19.427327799950767
8758 	 19.36721734326466
8759 	 19.174073023130152
8760 	 19.037142298764838
8761 	 18.696684377612815
8762 	 18.79720871862414
8763 	 18.994293465233504
8764 	 18.843834905584185
8765 	 18.596223867006117
8766 	 18.46459867056269
8767 	 18.569560928570123
8768 	 18.33847119254756
8769 	 18.417871915923918
8770 	 18.267942230414114
8771 	 18.362539177950204
8772 	 18.82289619260937
8773 	 18.916714308573294
8774 	 18.99147400293979
8775 	 18.54528282086677
8776 	 17.748428477083067
8777 	 17.574600948478253
8778 	 17.001005134389434
8779 	 16.893473377000294
8780 	 16.713145923261404
8781 	 16.75221688576095
8782 	 16.570263070054903
8783 	 16.846811287577207
8784 	 16.83636938542901
8785 	 17.123656411522965
8786 	 17.576923715652214
8787 	 17.98988962952654
8788 	 18.41938924927481
8789 	 18.510094112898418
8790 	 19.05201141255193
8791 	 18.865660917793292
8792 	 19.510084967400314
8793 	 19.70345030612611
8794 	 19.912268183021954
8795 	 19.361346079913645
8796 	 19.217592426954585
8797 	 19.585107797321534
8798 	 19.753779267101237
8799 	 19.161257772278656
8800 	 19.1533862838701
8801 	 19.391717858589153
8802 	 19.31720855735227
8803 	 18.939798281322783
8804 	 18.66265604267858
8805 	 18.81787403082984
8806 	 18.645800234942893
8807 	 18.65283070281205
8808 	 19.13842665315633
8809 	 19.29720144752735
8810 	 19.376242334470895
8811 	 19.177873755284487
8812 	 18.59395757011901
8813 	 18.2676580193226
8814 	 18.38330141829013
8815 	 18.226157258676857
8816 	 18.751924610795946
8817 	 18.823069603453405
8818 	 18.842339025527714
8819 	 19.447063315232842
8820 	 19.49888170431676
8821 	 19.058519938208825
8822 	 18.94756524862241
8823 	 19.16258310288979
8824 	 18.95255477269621
8825 	 19.06685262842386
8826 	 19.167186994600073
8827 	 19.15911242357608
8828 	 19.262683587894244
8829 	 18.962835395362507
8830 	 18.53198308960728
8831 	 18.499949237039797
8832 	 18.052315459773904
8833 	 17.690763772083628
8834 	 17.625532177211696
8835 	 17.440990937894593
8836 	 17.74295866378793
8837 	 18.114763561674774
8838 	 18.8262566877887
8839 	 19.02915345319484
8840 	 18.587217689024737
8841 	 18.493320812912977
8842 	 18.55998939724884
8843 	 18.643212477470627
8844 	 18.44591527322784
8845 	 18.74628750368119
8846 	 18.48280018184658
8847 	 18.33757836671553
8848 	 18.012840178488318
8849 	 18.025520280158336
8850 	 18.05658711796561
8851 	 18.128645203975303
8852 	 17.820810670119407
8853 	 17.98389635322266
8854 	 18.29541857497729
8855 	 18.17895211131928
8856 	 18.58140725809554
8857 	 18.97244535629919
8858 	 19.156979733922253
8859 	 19.431848205429926
8860 	 19.2545407709208
8861 	 19.457631775405304
8862 	 19.233635137665104
8863 	 19.451564863253147
8864 	 19.126746749207435
8865 	 19.004212615163397
8866 	 18.79390797843599
8867 	 18.710754286501796
8868 	 18.47465690773665
8869 	 18.084261325095508
8870 	 17.79308146803742
8871 	 17.946772374997366
8872 	 17.712453211196717
8873 	 18.02110976271232
8874 	 17.88191913134193
8875 	 18.102344592441153
8876 	 17.606782620983925
8877 	 17.418694543565895
8878 	 16.910102270095862
8879 	 16.79687843446255
8880 	 16.28986414090057
8881 	 16.246233746170404
8882 	 15.816077932355155
8883 	 16.070524328201635
8884 	 16.072149501031234
8885 	 15.967699596907982
8886 	 16.163838978866497
8887 	 16.157245054613657
8888 	 16.39181822744895
8889 	 16.286334289945863
8890 	 16.322394352053426
8891 	 16.245370411234337
8892 	 16.27498995193025
8893 	 16.16298225051458
8894 	 16.131955112671893
8895 	 16.52261780681757
8896 	 16.657703381043724
8897 	 16.603185709098245
8898 	 16.65767876132839
8899 	 16.740414015024953
8900 	 16.582823748177862
8901 	 16.52784364844523
8902 	 16.632599169860278
8903 	 16.88222299568946
8904 	 17.254484978124253
8905 	 17.346190255160145
8906 	 17.88264515785547
8907 	 17.8200172609459
8908 	 17.582074371937136
8909 	 17.571004722307165
8910 	 17.921563533649717
8911 	 18.32058364408422
8912 	 18.211920616428976
8913 	 18.045886387853212
8914 	 17.14651494682848
8915 	 16.540393219431905
8916 	 17.074731811009965
8917 	 17.137827154228088
8918 	 17.207012274192657
8919 	 17.361782977013455
8920 	 17.12543747449436
8921 	 17.60608435023397
8922 	 17.852072853516646
8923 	 18.021788439538348
8924 	 17.50429633211757
8925 	 17.545619460847856
8926 	 17.520709610348295
8927 	 17.950305377111377
8928 	 17.947360833716743
8929 	 17.99690733534906
8930 	 18.084260097891512
8931 	 18.4931940268822
8932 	 18.61280379277539
8933 	 18.287797577011972
8934 	 18.48315133635735
8935 	 18.53316809395631
8936 	 18.353703401940987
8937 	 17.774743793600436
8938 	 17.963159653907674
8939 	 18.539445007342824
8940 	 18.631227948133112
8941 	 18.545410124287805
8942 	 18.049212218117702
8943 	 17.904328255780612
8944 	 17.777868153200743
8945 	 18.30379652263939
8946 	 18.26595544897434
8947 	 18.383807120027164
8948 	 18.795362190682912
8949 	 18.82994284735073
8950 	 18.979027123875976
8951 	 18.60411880267892
8952 	 18.323669073472537
8953 	 18.468507034542156
8954 	 18.6279796425588
8955 	 18.20689160405854
8956 	 17.43497831987916
8957 	 17.084121382059013
8958 	 16.263535417997133
8959 	 15.590439974373242
8960 	 15.612080814129396
8961 	 15.27489105502016
8962 	 14.730361429764693
8963 	 14.86645107041045
8964 	 14.800721154790615
8965 	 15.18716881072246
8966 	 15.782374119148587
8967 	 15.908289971444878
8968 	 16.81767362526
8969 	 16.798306465783227
8970 	 16.468813471474505
8971 	 16.450335069740554
8972 	 16.670541668199014
8973 	 16.86111304168569
8974 	 16.69452014642924
8975 	 16.440915569280182
8976 	 16.404189596120556
8977 	 15.975195873328069
8978 	 15.929563558939929
8979 	 16.263198953282714
8980 	 15.992535161178074
8981 	 15.81936457546635
8982 	 15.614606139127861
8983 	 15.373090840710077
