# -------------- Extension Probability Distribution (Probability Density Function - PDF) ----------------
# INPUT Frame vs Extension file: "dist_vs_frame.dat"
# INPUT Frame Range => frame_index_start: -1  |  frame_index_end: 160000.0
# INPUT Extension Range => ext_start: 0.0  |  ext_end: 50.0
# INPUT Extension Bins => Count: 2000  | Bin Size: 0.025
# INPUT Moving Average Window Size: 50 extension bins (or 1.25 extension units)
# ---------------------------------------
EXT	PDF
26.5	0.04274999999999635
26.525000000000002	0.03525000000000201
26.55	0.04049999999999655
26.575000000000003	0.03725000000000212
26.6	0.036750000000002093
26.625	0.03474999999999704
26.650000000000002	0.03900000000000221
26.675	0.04049999999999655
26.700000000000003	0.0370000000000021
26.725	0.04200000000000239
26.75	0.03849999999999672
26.775000000000002	0.03825000000000218
26.8	0.04049999999999655
26.825000000000003	0.04325000000000246
26.85	0.03950000000000225
26.875	0.048249999999995886
26.900000000000002	0.04550000000000259
26.925	0.04199999999999642
26.950000000000003	0.040500000000002305
26.975	0.044250000000002516
27.0	0.04174999999999644
27.025000000000002	0.04525000000000257
27.05	0.04249999999999638
27.075000000000003	0.04125000000000235
27.1	0.038750000000002206
27.125	0.04599999999999608
27.150000000000002	0.049750000000002834
27.175	0.04624999999999606
27.200000000000003	0.04150000000000236
27.225	0.03900000000000221
27.25	0.04599999999999608
27.275000000000002	0.041750000000002375
27.3	0.05149999999999561
27.325000000000003	0.040500000000002305
27.35	0.04275000000000243
27.375	0.03924999999999665
27.400000000000002	0.038500000000002185
27.425	0.04249999999999638
27.450000000000003	0.043000000000002446
27.475	0.042250000000002404
27.5	0.04274999999999635
27.525000000000002	0.044750000000002545
27.55	0.04274999999999635
27.575000000000003	0.04150000000000236
27.6	0.043500000000002474
27.625	0.048499999999995866
27.650000000000002	0.044250000000002516
27.675	0.04349999999999629
27.700000000000003	0.04125000000000235
27.725	0.0370000000000021
27.75	0.03699999999999685
27.775000000000002	0.04200000000000239
27.8	0.040999999999996505
27.825000000000003	0.038500000000002185
27.85	0.04550000000000259
27.875	0.04624999999999606
27.900000000000002	0.04375000000000249
27.925	0.04399999999999625
27.950000000000003	0.04200000000000239
27.975	0.04275000000000243
28.0	0.03924999999999665
28.025000000000002	0.04000000000000228
28.05	0.04199999999999642
28.075000000000003	0.03800000000000216
28.1	0.044250000000002516
28.125	0.040749999999996525
28.150000000000002	0.047750000000002714
28.175	0.04549999999999612
28.200000000000003	0.044750000000002545
28.225	0.03425000000000195
28.25	0.05149999999999561
28.275000000000002	0.04100000000000233
28.3	0.04174999999999644
28.325000000000003	0.044250000000002516
28.35	0.039250000000002234
28.375	0.03799999999999676
28.400000000000002	0.039250000000002234
28.425	0.048249999999995886
28.450000000000003	0.039250000000002234
28.475	0.03825000000000218
28.5	0.040249999999996566
28.525000000000002	0.038500000000002185
28.55	0.039749999999996614
28.575000000000003	0.044750000000002545
28.6	0.03800000000000216
28.625	0.038999999999996676
28.650000000000002	0.043500000000002474
28.675	0.04599999999999608
28.700000000000003	0.039250000000002234
28.725	0.04325000000000246
28.75	0.04374999999999627
28.775000000000002	0.04000000000000228
28.8	0.039499999999996635
28.825000000000003	0.03275000000000187
28.85	0.04500000000000256
28.875	0.042249999999996395
28.900000000000002	0.03975000000000226
28.925	0.039499999999996635
28.950000000000003	0.03500000000000199
28.975	0.04275000000000243
29.0	0.040249999999996566
29.025000000000002	0.03775000000000215
29.05	0.040999999999996505
29.075000000000003	0.04125000000000235
29.1	0.04075000000000232
29.125	0.03724999999999682
29.150000000000002	0.035500000000002016
29.175	0.04174999999999644
29.200000000000003	0.04125000000000235
29.225	0.03475000000000198
29.25	0.039749999999996614
29.275000000000002	0.04450000000000253
29.3	0.03499999999999701
29.325000000000003	0.04150000000000236
29.35	0.04200000000000239
29.375	0.03849999999999672
29.400000000000002	0.035500000000002016
29.425	0.03674999999999687
29.450000000000003	0.03775000000000215
29.475	0.03950000000000225
29.5	0.03799999999999676
29.525000000000002	0.03725000000000212
29.55	0.0339999999999971
29.575000000000003	0.036750000000002093
29.6	0.03775000000000215
29.625	0.033249999999997164
29.650000000000002	0.03825000000000218
29.675	0.03524999999999699
29.700000000000003	0.03250000000000185
29.725	0.03200000000000182
29.75	0.03424999999999708
29.775000000000002	0.03200000000000182
29.8	0.031499999999997315
29.825000000000003	0.033750000000001924
29.85	0.03250000000000185
29.875	0.03074999999999738
29.900000000000002	0.03400000000000193
29.925	0.031749999999997294
29.950000000000003	0.0335000000000019
29.975	0.02900000000000165
30.0	0.03374999999999712
30.025000000000002	0.03750000000000213
30.05	0.033249999999997164
30.075000000000003	0.03650000000000207
30.1	0.03225000000000183
30.125	0.031999999999997274
30.150000000000002	0.029500000000001678
30.175	0.032999999999997184
30.200000000000003	0.03075000000000175
30.225	0.026750000000001523
30.25	0.03349999999999714
30.275000000000002	0.029500000000001678
30.3	0.03499999999999701
30.325000000000003	0.02500000000000142
30.35	0.03150000000000179
30.375	0.025749999999997806
30.400000000000002	0.028250000000001607
30.425	0.023999999999997954
30.450000000000003	0.02725000000000155
30.475	0.026750000000001523
30.5	0.027499999999997658
30.525000000000002	0.02550000000000145
30.55	0.025249999999997847
30.575000000000003	0.031250000000001776
30.6	0.026500000000001505
30.625	0.024749999999997892
30.650000000000002	0.024750000000001406
30.675	0.030249999999997418
30.700000000000003	0.024500000000001392
30.725	0.022750000000001293
30.75	0.026499999999997744
30.775000000000002	0.024750000000001406
30.8	0.025749999999997806
30.825000000000003	0.02125000000000121
30.85	0.02375000000000135
30.875	0.023499999999997995
30.900000000000002	0.021000000000001195
30.925	0.025749999999997806
30.950000000000003	0.022750000000001293
30.975	0.025750000000001466
31.0	0.022249999999998105
31.025000000000002	0.02125000000000121
31.05	0.024999999999997868
31.075000000000003	0.017000000000000966
31.1	0.02250000000000128
31.125	0.019499999999998338
31.150000000000002	0.021750000000001237
31.175	0.021499999999998166
31.200000000000003	0.017000000000000966
31.225	0.018000000000001022
31.25	0.01674999999999857
31.275000000000002	0.02125000000000121
31.3	0.020499999999998252
31.325000000000003	0.021500000000001223
31.35	0.020250000000001152
31.375	0.019999999999998293
31.400000000000002	0.02075000000000118
31.425	0.018249999999998445
31.450000000000003	0.017500000000000994
31.475	0.024500000000001392
31.5	0.0152499999999987
31.525000000000002	0.016250000000000923
31.55	0.014999999999998721
31.575000000000003	0.01850000000000105
31.6	0.01725000000000098
31.625	0.016499999999998592
31.650000000000002	0.018250000000001036
31.675	0.016249999999998616
31.700000000000003	0.017000000000000966
31.725	0.017500000000000994
31.75	0.014999999999998721
31.775000000000002	0.013750000000000782
31.8	0.01674999999999857
31.825000000000003	0.02000000000000114
31.85	0.014500000000000825
31.875	0.018499999999998424
31.900000000000002	0.017500000000000994
31.925	0.015749999999998657
31.950000000000003	0.014750000000000839
31.975	0.01900000000000108
32.0	0.01600000000000091
32.025	0.01574999999999642
32.050000000000004	0.016500000000000938
32.075	0.018000000000001022
32.1	0.014000000000000797
32.125	0.015250000000000867
32.15	0.01599999999999636
32.175000000000004	0.012000000000000682
32.2	0.016250000000000923
32.225	0.020250000000001152
32.25	0.015750000000000895
32.275	0.018749999999995735
32.300000000000004	0.016500000000000938
32.325	0.01125000000000064
32.35	0.014000000000000797
32.375	0.01425000000000081
32.4	0.012249999999997215
32.425000000000004	0.016500000000000938
32.45	0.013750000000000782
32.475	0.012250000000000696
32.5	0.011500000000000654
32.525	0.012999999999997043
32.550000000000004	0.012750000000000724
32.575	0.014000000000000797
32.6	0.014500000000000825
32.625	0.01900000000000108
32.65	0.015249999999996532
32.675000000000004	0.015750000000000895
32.7	0.013500000000000767
32.725	0.01425000000000081
32.75	0.012750000000000724
32.775	0.011499999999997386
32.800000000000004	0.015250000000000867
32.825	0.017000000000000966
32.85	0.013750000000000782
32.875	0.010250000000000583
32.9	0.015499999999996475
32.925000000000004	0.012750000000000724
32.95	0.013750000000000782
32.975	0.013250000000000752
33.0	0.011750000000000668
33.025	0.011749999999997329
33.050000000000004	0.017500000000000994
33.075	0.017750000000001008
33.1	0.01425000000000081
33.125	0.015250000000000867
33.15	0.00949999999999784
33.175000000000004	0.014000000000000797
33.2	0.01425000000000081
33.225	0.012000000000000682
33.25	0.01600000000000091
33.275	0.013749999999996874
33.300000000000004	0.011750000000000668
33.325	0.013750000000000782
33.35	0.015500000000000881
33.375	0.019750000000001124
33.4	0.01574999999999642
33.425000000000004	0.015000000000000853
33.45	0.018250000000001036
33.475	0.012250000000000696
33.5	0.01725000000000098
33.525	0.01599999999999636
33.550000000000004	0.016250000000000923
33.575	0.017500000000000994
33.6	0.01425000000000081
33.625	0.015750000000000895
33.65	0.012499999999997157
33.675000000000004	0.015250000000000867
33.7	0.015500000000000881
33.725	0.01425000000000081
33.75	0.017750000000001008
33.775	0.017249999999996077
33.800000000000004	0.019250000000001093
33.825	0.020250000000001152
33.85	0.015250000000000867
33.875	0.017500000000000994
33.9	0.017499999999996022
33.925000000000004	0.01725000000000098
33.95	0.01600000000000091
33.975	0.020250000000001152
34.0	0.014750000000000839
34.025	0.021749999999995055
34.050000000000004	0.014750000000000839
34.075	0.02325000000000132
34.1	0.01850000000000105
34.125	0.018250000000001036
34.15	0.016999999999996136
34.175000000000004	0.01900000000000108
34.2	0.01850000000000105
34.225	0.02000000000000114
34.25	0.015000000000000853
34.275	0.017499999999996022
34.300000000000004	0.020500000000001167
34.325	0.02075000000000118
34.35	0.021500000000001223
34.375	0.02200000000000125
34.4	0.020499999999995338
34.425000000000004	0.02325000000000132
34.45	0.019750000000001124
34.475	0.01900000000000108
34.5	0.020500000000001167
34.525	0.02224999999999494
34.550000000000004	0.020250000000001152
34.575	0.017750000000001008
34.6	0.021000000000001195
34.625	0.020250000000001152
34.65	0.025999999999994087
34.675000000000004	0.02200000000000125
34.7	0.024250000000001378
34.725	0.022750000000001293
34.75	0.02200000000000125
34.775	0.020499999999995338
34.800000000000004	0.025250000000001434
34.825	0.023000000000001308
34.85	0.02125000000000121
34.875	0.020500000000001167
34.9	0.019249999999995625
34.925000000000004	0.023500000000001336
34.95	0.024000000000001364
34.975	0.02550000000000145
35.0	0.027000000000001533
35.025	0.025999999999994087
35.050000000000004	0.019750000000001124
35.075	0.02500000000000142
35.1	0.022750000000001293
35.125	0.024250000000001378
35.15	0.027999999999993634
35.175000000000004	0.023000000000001308
35.2	0.026000000000001477
35.225	0.027000000000001533
35.25	0.02375000000000135
35.275	0.024249999999994488
35.300000000000004	0.022750000000001293
35.325	0.02725000000000155
35.35	0.030500000000001734
35.375	0.026250000000001494
35.4	0.03074999999999301
35.425000000000004	0.02775000000000158
35.45	0.028750000000001635
35.475	0.026000000000001477
35.5	0.03150000000000179
35.525	0.032249999999992666
35.550000000000004	0.03075000000000175
35.575	0.029250000000001667
35.6	0.028000000000001593
35.625	0.027000000000001533
35.65	0.034499999999992155
35.675000000000004	0.033750000000001924
35.7	0.02850000000000162
35.725	0.03225000000000183
35.75	0.033000000000001875
35.775	0.035999999999991816
35.800000000000004	0.03225000000000183
35.825	0.03225000000000183
35.85	0.030250000000001723
35.875	0.033750000000001924
35.9	0.032999999999992494
35.925000000000004	0.033250000000001896
35.95	0.03200000000000182
35.975	0.033000000000001875
36.0	0.03225000000000183
36.025	0.03374999999999233
36.050000000000004	0.036000000000002044
36.075	0.038500000000002185
36.1	0.035500000000002016
36.125	0.03475000000000198
36.15	0.04074999999999073
36.175000000000004	0.03775000000000215
36.2	0.036750000000002093
36.225	0.033000000000001875
36.25	0.035500000000002016
36.275	0.037749999999991415
36.300000000000004	0.033250000000001896
36.325	0.04075000000000232
36.35	0.033750000000001924
36.375	0.0335000000000019
36.4	0.036749999999991644
36.425000000000004	0.04025000000000229
36.45	0.04275000000000243
36.475	0.03975000000000226
36.5	0.03800000000000216
36.525	0.03699999999999159
36.550000000000004	0.041750000000002375
36.575	0.04325000000000246
36.6	0.04000000000000228
36.625	0.041750000000002375
36.65	0.04274999999999028
36.675000000000004	0.03975000000000226
36.7	0.04450000000000253
36.725	0.0370000000000021
36.75	0.04100000000000233
36.775	0.044749999999989826
36.800000000000004	0.04100000000000233
36.825	0.04200000000000239
36.85	0.03750000000000213
36.875	0.04525000000000257
36.9	0.04199999999999045
36.925000000000004	0.04275000000000243
36.95	0.04700000000000267
36.975	0.0370000000000021
37.0	0.03950000000000225
37.025	0.03899999999999113
37.050000000000004	0.03950000000000225
37.075	0.04500000000000256
37.1	0.042250000000002404
37.125	0.04500000000000256
37.15	0.046999999999989314
37.175000000000004	0.04625000000000263
37.2	0.04625000000000263
37.225	0.044250000000002516
37.25	0.041750000000002375
37.275	0.04024999999999085
37.300000000000004	0.04500000000000256
37.325	0.05075000000000289
37.35	0.0475000000000027
37.375	0.036250000000002065
37.4	0.04449999999998988
37.425000000000004	0.05675000000000323
37.45	0.043500000000002474
37.475	0.04500000000000256
37.5	0.043000000000002446
37.525	0.0457499999999896
37.550000000000004	0.04650000000000264
37.575	0.04650000000000264
37.6	0.040500000000002305
37.625	0.04025000000000229
37.65	0.04299999999999022
37.675000000000004	0.04875000000000278
37.7	0.043500000000002474
37.725	0.03900000000000221
37.75	0.049750000000002834
37.775	0.043749999999990054
37.800000000000004	0.049000000000002784
37.825	0.04825000000000274
37.85	0.047750000000002714
37.875	0.038500000000002185
37.9	0.04774999999998914
37.925000000000004	0.04375000000000249
37.95	0.04025000000000229
37.975	0.04525000000000257
38.0	0.04800000000000273
38.025	0.04549999999998965
38.050000000000004	0.04550000000000259
38.075	0.0510000000000029
38.1	0.044750000000002545
38.125	0.036250000000002065
38.15	0.04674999999998937
38.175000000000004	0.047250000000002686
38.2	0.04100000000000233
38.225	0.046000000000002615
38.25	0.049750000000002834
38.275	0.04674999999998937
38.300000000000004	0.05300000000000301
38.325	0.04525000000000257
38.35	0.0510000000000029
38.375	0.04274999999999028
38.400000000000006	0.04625000000000263
38.425000000000004	0.0457500000000026
38.45	0.04375000000000249
38.475	0.04525000000000257
38.5	0.0509999999999884
38.525000000000006	0.052750000000003
38.550000000000004	0.051750000000002946
38.575	0.03800000000000216
38.6	0.054000000000003066
38.625	0.04499999999998977
38.650000000000006	0.0475000000000027
38.675000000000004	0.04500000000000256
38.7	0.04625000000000263
38.725	0.06100000000000347
38.75	0.049749999999988685
38.775000000000006	0.04325000000000246
38.800000000000004	0.043500000000002474
38.825	0.05025000000000286
38.85	0.049750000000002834
38.875	0.0509999999999884
38.900000000000006	0.04675000000000266
38.925000000000004	0.05150000000000293
38.95	0.053250000000003024
38.975	0.039250000000002234
39.0	0.05299999999998795
39.025000000000006	0.049250000000002805
39.050000000000004	0.052000000000002954
39.075	0.04875000000000278
39.1	0.049250000000002805
39.125	0.050249999999988575
39.150000000000006	0.049250000000002805
39.175000000000004	0.053500000000003045
39.2	0.04825000000000274
39.225	0.04525000000000257
39.25	0.04349999999999011
39.275000000000006	0.04650000000000264
39.300000000000004	0.04200000000000239
39.325	0.051750000000002946
39.35	0.049750000000002834
39.375	0.04399999999999
39.400000000000006	0.04100000000000233
39.425000000000004	0.044250000000002516
39.45	0.0510000000000029
39.475	0.0440000000000025
39.5	0.04899999999998886
39.525000000000006	0.053250000000003024
39.550000000000004	0.036750000000002093
39.575	0.04275000000000243
39.6	0.04500000000000256
39.625	0.05149999999998829
39.650000000000006	0.044750000000002545
39.675000000000004	0.03825000000000218
39.7	0.042250000000002404
39.725	0.04075000000000232
39.75	0.04199999999999045
39.775000000000006	0.04025000000000229
39.800000000000004	0.043000000000002446
39.825	0.04525000000000257
39.85	0.04550000000000259
39.875	0.03749999999999147
39.900000000000006	0.05075000000000289
39.925000000000004	0.046000000000002615
39.95	0.043000000000002446
39.975	0.04025000000000229
40.0	0.04224999999999039
40.025000000000006	0.043500000000002474
40.050000000000004	0.04125000000000235
40.075	0.04000000000000228
40.1	0.036250000000002065
40.125	0.034999999999992044
40.150000000000006	0.03525000000000201
40.175000000000004	0.042250000000002404
40.2	0.04150000000000236
40.225	0.041750000000002375
40.25	0.036749999999991644
40.275000000000006	0.036000000000002044
40.300000000000004	0.044250000000002516
40.325	0.04000000000000228
40.35	0.0370000000000021
40.375	0.035999999999991816
40.400000000000006	0.04125000000000235
40.425000000000004	0.0370000000000021
40.45	0.04325000000000246
40.475	0.033750000000001924
40.5	0.037749999999991415
40.525000000000006	0.03575000000000204
40.550000000000004	0.036750000000002093
40.575	0.03800000000000216
40.6	0.0335000000000019
40.625	0.035999999999991816
40.650000000000006	0.031750000000001805
40.675000000000004	0.03950000000000225
40.7	0.038500000000002185
40.725	0.03525000000000201
40.75	0.03149999999999284
40.775000000000006	0.03400000000000193
40.800000000000004	0.03475000000000198
40.825	0.03650000000000207
40.85	0.03475000000000198
40.875	0.03399999999999227
40.900000000000006	0.038500000000002185
40.925000000000004	0.041750000000002375
40.95	0.03400000000000193
40.975	0.03225000000000183
41.0	0.03724999999999153
41.025000000000006	0.03225000000000183
41.050000000000004	0.03475000000000198
41.075	0.024750000000001406
41.1	0.033000000000001875
41.125	0.027499999999993748
41.150000000000006	0.033250000000001896
41.175000000000004	0.026750000000001523
41.2	0.02725000000000155
41.225	0.03150000000000179
41.25	0.03349999999999238
41.275000000000006	0.029750000000001695
41.300000000000004	0.024250000000001378
41.325	0.026250000000001494
41.35	0.023500000000001336
41.375	0.025749999999994146
41.400000000000006	0.026000000000001477
41.425000000000004	0.025250000000001434
41.45	0.031250000000001776
41.475	0.025750000000001466
41.5	0.02224999999999494
41.525000000000006	0.02500000000000142
41.550000000000004	0.024250000000001378
41.575	0.024250000000001378
41.6	0.024750000000001406
41.625	0.020499999999995338
41.650000000000006	0.02000000000000114
41.675000000000004	0.02375000000000135
41.7	0.02075000000000118
41.725	0.019250000000001093
41.75	0.023249999999994712
41.775000000000006	0.021500000000001223
41.800000000000004	0.022250000000001265
41.825	0.021750000000001237
41.85	0.01600000000000091
41.875	0.02224999999999494
41.900000000000006	0.017750000000001008
41.925000000000004	0.017500000000000994
41.95	0.01675000000000095
41.975	0.016500000000000938
42.0	0.01824999999999585
42.025000000000006	0.01675000000000095
42.050000000000004	0.015500000000000881
42.075	0.016500000000000938
42.1	0.01725000000000098
42.125	0.01599999999999636
42.150000000000006	0.01600000000000091
42.175000000000004	0.014000000000000797
42.2	0.013750000000000782
42.225	0.014750000000000839
42.25	0.014749999999996646
42.275000000000006	0.014750000000000839
42.300000000000004	0.013250000000000752
42.325	0.011750000000000668
42.35	0.013000000000000738
42.375	0.010249999999997669
42.400000000000006	0.017000000000000966
42.425000000000004	0.01000000000000057
42.45	0.019500000000001107
42.475	0.012750000000000724
42.5	0.008749999999998011
42.525000000000006	0.009750000000000553
42.550000000000004	0.013250000000000752
42.575	0.015250000000000867
42.6	0.010500000000000597
42.625	0.009999999999997726
42.650000000000006	0.011500000000000654
42.675000000000004	0.009000000000000511
42.7	0.009750000000000553
42.725	0.009250000000000525
42.75	0.013499999999996931
42.775000000000006	0.011000000000000626
42.800000000000004	0.011750000000000668
42.825	0.008000000000000455
42.85	0.007250000000000412
42.875	0.008749999999998011
42.900000000000006	0.010250000000000583
42.925000000000004	0.008250000000000469
42.95	0.010750000000000611
42.975	0.007250000000000412
43.0	0.005999999999998636
43.025000000000006	0.0075000000000004265
43.050000000000004	0.006750000000000383
43.075	0.0077500000000004406
43.1	0.0075000000000004265
43.125	0.010249999999997669
43.150000000000006	0.009250000000000525
43.175000000000004	0.006500000000000369
43.2	0.005750000000000327
43.225	0.007250000000000412
43.25	0.0067499999999984656
43.275000000000006	0.005500000000000313
43.300000000000004	0.006750000000000383
43.325	0.005500000000000313
43.35	0.005750000000000327
43.375	0.0072499999999983515
43.400000000000006	0.007250000000000412
43.425000000000004	0.005000000000000285
43.45	0.005000000000000285
43.475	0.006000000000000341
43.5	0.004499999999998977
43.525000000000006	0.004000000000000227
43.550000000000004	0.004000000000000227
43.575	0.004250000000000241
43.6	0.004250000000000241
43.625	0.0037499999999991472
43.650000000000006	0.004250000000000241
43.675000000000004	0.0022500000000001278
43.7	0.0032500000000001846
43.725	0.003500000000000199
43.75	0.005249999999998806
43.775000000000006	0.004250000000000241
43.800000000000004	0.005000000000000285
43.825	0.0037500000000002132
43.85	0.0027500000000001564
43.875	0.004499999999998977
43.900000000000006	0.004250000000000241
43.925000000000004	0.004250000000000241
43.95	0.0045000000000002555
43.975	0.005000000000000285
44.0	0.0034999999999992043
44.025000000000006	0.005500000000000313
44.050000000000004	0.004250000000000241
44.075	0.0037500000000002132
44.1	0.004000000000000227
44.125	0.004249999999999034
44.150000000000006	0.0032500000000001846
44.175000000000004	0.00475000000000027
44.2	0.0030000000000001705
44.225	0.0027500000000001564
44.25	0.004249999999999034
44.275000000000006	0.003500000000000199
44.300000000000004	0.005000000000000285
44.325	0.0020000000000001137
44.35	0.004000000000000227
44.375	0.002999999999999318
44.400000000000006	0.0045000000000002555
44.425000000000004	0.0017500000000000996
44.45	0.005000000000000285
44.475	0.0045000000000002555
44.5	0.0034999999999992043
44.525000000000006	0.0032500000000001846
44.550000000000004	0.003500000000000199
44.575	0.0030000000000001705
44.6	0.005000000000000285
44.625	0.0024999999999994315
44.650000000000006	0.0037500000000002132
44.675000000000004	0.0030000000000001705
44.7	0.0032500000000001846
44.725	0.0032500000000001846
44.75	0.0034999999999992043
44.775000000000006	0.0025000000000001423
44.800000000000004	0.003500000000000199
44.825	0.0037500000000002132
44.85	0.0027500000000001564
44.875	0.002749999999999375
44.900000000000006	0.003500000000000199
44.925000000000004	0.0032500000000001846
44.95	0.0030000000000001705
44.975	0.0025000000000001423
45.0	0.003249999999999261
45.025000000000006	0.0020000000000001137
45.050000000000004	0.0017500000000000996
45.075	0.0030000000000001705
45.1	0.0017500000000000996
45.125	0.0024999999999994315
45.150000000000006	0.003500000000000199
45.175000000000004	0.0020000000000001137
45.2	0.0027500000000001564
45.225	0.0017500000000000996
45.25	0.003249999999999261
45.275000000000006	0.0015000000000000852
45.300000000000004	0.0032500000000001846
45.325	0.0022500000000001278
45.35	0.0017500000000000996
45.375	0.004249999999999034
45.400000000000006	0.0015000000000000852
45.425000000000004	0.0015000000000000852
45.45	0.0012500000000000711
45.475	0.0022500000000001278
45.5	0.0017499999999996021
45.525000000000006	0.0022500000000001278
45.550000000000004	0.0027500000000001564
45.575	0.0020000000000001137
45.6	0.0030000000000001705
45.625	0.001499999999999659
45.650000000000006	0.0020000000000001137
45.675000000000004	0.0020000000000001137
45.7	0.0022500000000001278
45.725	0.0022500000000001278
45.75	0.002749999999999375
45.775000000000006	0.0025000000000001423
45.800000000000004	0.0027500000000001564
45.825	0.0027500000000001564
45.85	0.0012500000000000711
45.875	0.003249999999999261
45.900000000000006	0.0017500000000000996
45.925000000000004	0.0017500000000000996
45.95	0.0027500000000001564
45.975	0.0017500000000000996
46.0	0.001999999999999545
46.025000000000006	0.0037500000000002132
46.050000000000004	0.0010000000000000568
46.075	0.0022500000000001278
46.1	0.0015000000000000852
46.125	0.003249999999999261
46.150000000000006	0.0032500000000001846
46.175000000000004	0.0025000000000001423
46.2	0.004000000000000227
46.225	0.0012500000000000711
46.25	0.002749999999999375
46.275000000000006	0.0020000000000001137
46.300000000000004	0.0015000000000000852
46.325	0.0020000000000001137
46.35	0.0015000000000000852
46.375	0.001999999999999545
46.400000000000006	0.0022500000000001278
46.425000000000004	0.0022500000000001278
46.45	0.0032500000000001846
46.475	0.0015000000000000852
46.5	0.002749999999999375
46.525000000000006	0.0012500000000000711
46.550000000000004	0.0007500000000000426
46.575	0.0010000000000000568
46.6	0.0022500000000001278
46.625	0.002749999999999375
46.650000000000006	0.0012500000000000711
46.675000000000004	0.0012500000000000711
46.7	0.0012500000000000711
46.725	0.0020000000000001137
46.75	0.001499999999999659
46.775000000000006	0.0017500000000000996
46.800000000000004	0.0017500000000000996
46.825	0.0015000000000000852
46.85	0.0022500000000001278
46.875	0.0009999999999997726
46.900000000000006	0.0007500000000000426
46.925000000000004	0.0010000000000000568
46.95	0.0017500000000000996
46.975	0.0010000000000000568
47.0	0.0012499999999997157
47.025000000000006	0.0007500000000000426
47.050000000000004	0.0012500000000000711
47.075	0.0007500000000000426
47.1	0.0015000000000000852
47.125	0.001499999999999659
47.150000000000006	0.0005000000000000284
47.175000000000004	0.0005000000000000284
47.2	0.0010000000000000568
47.225	0.0017500000000000996
47.25	0.001999999999999545
47.275000000000006	0.0005000000000000284
47.300000000000004	0.0015000000000000852
47.325	0.0005000000000000284
47.35	0.0002500000000000142
47.375	0.0009999999999997726
47.400000000000006	0.0007500000000000426
47.425000000000004	0.0007500000000000426
47.45	0.0002500000000000142
47.475	0.0010000000000000568
47.5	0.001499999999999659
47.525000000000006	0.0002500000000000142
47.550000000000004	0.0015000000000000852
47.575	0.0002500000000000142
47.6	0.0002500000000000142
47.625	0.0004999999999998863
47.650000000000006	0.0007500000000000426
47.675000000000004	0.0007500000000000426
47.7	0.0002500000000000142
47.725	0.0002500000000000142
47.75	0.0
47.775000000000006	0.0005000000000000284
47.800000000000004	0.0010000000000000568
47.825	0.0002500000000000142
47.85	0.0002500000000000142
47.875	0.0
47.900000000000006	0.0007500000000000426
47.925000000000004	0.0002500000000000142
47.95	0.0
47.975	0.0007500000000000426
48.0	0.0007499999999998295
48.025000000000006	0.0
48.050000000000004	0.0002500000000000142
48.075	0.0
48.1	0.0002500000000000142
48.125	0.0004999999999998863
48.150000000000006	0.0007500000000000426
48.175000000000004	0.0002500000000000142
48.2	0.0005000000000000284
48.225	0.0002500000000000142
48.25	0.0004999999999998863
48.275000000000006	0.0
48.300000000000004	0.0002500000000000142
48.325	0.0002500000000000142
48.35	0.0002500000000000142
48.375	0.00024999999999994314
48.400000000000006	0.0
48.425000000000004	0.0002500000000000142
48.45	0.0005000000000000284
48.475	0.0002500000000000142
48.5	0.0
48.525000000000006	0.0002500000000000142
48.550000000000004	0.0
48.575	0.0002500000000000142
48.6	0.0
48.625	0.00024999999999994314
48.650000000000006	0.0
48.675000000000004	0.0
48.7	0.0007500000000000426
48.725	0.0
48.75	0.00024999999999994314
48.775000000000006	0.0
48.800000000000004	0.0
48.825	0.0
48.85	0.0
48.875	0.00024999999999994314
48.900000000000006	0.0002500000000000142
48.925000000000004	0.0
48.95	0.0
48.975	0.0
49.0	0.0
49.025000000000006	0.0
49.050000000000004	0.0
49.075	0.0
49.1	0.0
49.125	0.0
49.150000000000006	0.0
49.175000000000004	0.0
49.2	0.0
49.225	0.0
49.25	0.0
49.275000000000006	0.0
49.300000000000004	0.0
49.325	0.0
49.35	0.0
49.375	0.0
49.400000000000006	0.0
49.425000000000004	0.0
49.45	0.0
49.475	0.0
49.5	0.0
49.525000000000006	0.0
49.550000000000004	0.0
49.575	0.0
49.6	0.0
49.625	0.0
49.650000000000006	0.0
49.675000000000004	0.0
49.7	0.0
49.725	0.0
49.75	0.0
49.775000000000006	0.0
49.800000000000004	0.0
49.825	0.0
49.85	0.0
49.875	0.0
49.900000000000006	0.0
49.925000000000004	0.0
49.95	0.0
49.975	0.0
