# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 27.0  |  x_b (RIGHT): 40.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
34.975	0.02011	2.3287971479822644689	0.31612231298591480602	-1.3558990345927851139
35.0	0.020295	2.3233381963436376683	0.31356425487671483343	-1.3615887857533323915
35.025	0.0204699999999999	2.3182199302037205697	0.31102879367504428833	-1.3655928857883968534
35.050000000000004	0.0204799999999999	2.3179287809392886597	0.30850483330224456516	-1.3677107412544882167
35.075	0.0205749999999999	2.3151699320170866076	0.30598731474125786853	-1.3702414135126918626
35.1	0.0207249999999999	2.3108396845960289146	0.30348471100017852074	-1.3740622084342375567
35.125	0.02086	2.3069691746924476505	0.3009992652776456897	-1.3785695318082761441
35.15	0.0210699999999999	2.3009978916391841779	0.29853423394670112407	-1.3833350781418049714
35.175000000000004	0.0211849999999999	2.2977530731999538146	0.29608820539002401277	-1.387851483571783901
35.2	0.0213849999999999	2.292151640330261685	0.2936602408025641396	-1.3924003920639342376
35.225	0.0215199999999999	2.2884002099588912262	0.2912512629590080838	-1.39691914965105171
35.25	0.0216999999999999	2.2834347458370917194	0.28885982464685260683	-1.4006858815756115008
35.275	0.0217499999999999	2.2820627587940309517	0.28648108338173896138	-1.4037065275707732103
35.300000000000004	0.0219099999999999	2.2776934997872232763	0.2841137549533506853	-1.4067765019457982795
35.325	0.0219899999999999	2.275520820909911419	0.2817593924400157048	-1.4105688440191746377
35.35	0.02223	2.2690498959654025173	0.2794220062860033177	-1.4154127058095242218
35.375	0.02239	2.2647746424493615926	0.2771056122901266027	-1.4209852894999878062
35.4	0.0226649999999999	2.2574974361340113596	0.27481152680051638482	-1.4268382834722480244
35.425000000000004	0.0228399999999999	2.2529123165629785916	0.27254017860302805248	-1.4322866355173263791
35.45	0.0230449999999999	2.2475856488044641517	0.27028762909534373898	-1.4368728959338696087
35.475	0.0231649999999999	2.2444895426087870705	0.26805095157753425266	-1.4418530010332729952
35.5	0.023495	2.2360572427626950298	0.26583574923775560127	-1.4486916786597191277
35.525	0.0237899999999999	2.2286189399930966806	0.26364985108596326047	-1.455807271972147292
35.550000000000004	0.0239949999999999	2.223504070821829206	0.26148686953613462072	-1.4612840833100517623
35.575	0.0241649999999999	2.2192955077355068394	0.25934074289666545054	-1.4654700303210084973
35.6	0.0242949999999999	2.2160971239211677433	0.25720791345159393535	-1.4687359647791815897
35.625	0.0243949999999999	2.2136484529609722714	0.25508516530875763746	-1.4724541300172645773
35.65	0.0246749999999999	2.2068452052899727933	0.25297879611198513644	-1.4777259575865043619
35.675000000000004	0.0248849999999999	2.2017932419436813992	0.25089328306001236284	-1.4830030610713402152
35.7	0.0250599999999999	2.1976157328571616157	0.24882385789190088261	-1.4879197986651364001
35.725	0.0253249999999999	2.1913450012885204252	0.24677247295080212879	-1.493559757781819136
35.75	0.0255749999999999	2.1854890788842468118	0.24474185085848227446	-1.4996490752193279816
35.775	0.0258499999999998	2.1791133164284668777	0.24273195048243075997	-1.5056790591223083553
35.800000000000004	0.0260899999999999	2.1736041996034236614	0.24074199326430889154	-1.5116744180867188823
35.825	0.0263799999999999	2.1670145708098974718	0.238772118508094721	-1.5173909612579636915
35.85	0.0265649999999999	2.162848581627013742	0.23681995242947340853	-1.5226298211796957062
35.875	0.0268349999999999	2.1568202684985472147	0.23488439412486844114	-1.5274628334463755474
35.9	0.0269749999999999	2.1537183126054960814	0.23296361971984636568	-1.531761043727469942
35.925000000000004	0.0271999999999999	2.1487665970429079903	0.23105576639382109621	-1.5358587936747993366
35.95	0.0273549999999999	2.1453791859816857817	0.22916121950672441273	-1.5399040451994763374
35.975	0.0275599999999999	2.14092842281578725	0.22727908144875886847	-1.5440789758440524141
36.0	0.0277649999999999	2.1365106434666709054	0.22541089183856782556	-1.5488137477561998207
36.025	0.0280299999999999	2.1308479447929104514	0.22355842293155318922	-1.5538880225260554754
36.05	0.0282449999999999	2.1262928788978726212	0.22172176935975076925	-1.5592060005978088668
36.075	0.0285549999999999	2.1197857821337157006	0.21990206425650678541	-1.5650751963428321989
36.1	0.0288399999999999	2.1138654787302582916	0.21810123283170395951	-1.5711293021722885847
36.125	0.0291249999999999	2.1080033936930044603	0.21631811077960586302	-1.5777164412363010763
36.15	0.0295549999999998	2.0992665268081341597	0.21455666358461095477	-1.5849809643310970043
36.175	0.0298399999999998	2.0935455801136014374	0.21281647415990978782	-1.591303988060918775
36.2	0.0300949999999999	2.0884729652961083195	0.21109197191483080913	-1.5960167243084015005
36.225	0.0302449999999999	2.0855091137794219774	0.2093790648909110492	-1.5996049676960487364
36.25	0.0304149999999999	2.0821678001124913342	0.20767519112117260913	-1.6031611548237805214
36.275	0.0306499999999998	2.0775795483564837454	0.20598260614097336283	-1.6075942519466012439
36.3	0.0309199999999998	2.0723511702286760243	0.20430389640042647721	-1.6128628718413914698
36.325	0.0312349999999998	2.0663087935437171774	0.20264097586612912002	-1.6182393589791455769
36.35	0.0314549999999999	2.0621247539220360601	0.20099226883164600636	-1.622720868806517939
36.375	0.0316399999999999	2.0586289455108599132	0.19935415076085068759	-1.6263381864809929257
36.4	0.0318149999999998	2.0553408615703021604	0.19772532785936079982	-1.6304579983057891668
36.425	0.0321599999999999	2.0489112815576821579	0.19610970961867260272	-1.6360329326252507613
36.45	0.0324949999999999	2.042733732938164825	0.1945110869922102141	-1.6418982717915430229
36.475	0.0327499999999999	2.0380739600416282506	0.1929269387830108542	-1.6470661650738556771
36.5	0.0330349999999999	2.032908722572759482	0.19135578865748249273	-1.6519598475896275803
36.525	0.0332899999999998	2.028324827621685258	0.18979743661963500078	-1.6572308864635021551
36.55	0.0336699999999999	2.0215586653578390514	0.18825383596409534289	-1.6631671903540371662
36.575	0.0339899999999999	2.0159198117774134562	0.18672622019300296586	-1.668516407155335355
36.6	0.0341799999999999	2.0125968065366224493	0.18521005510571170021	-1.6729337450784854671
36.625	0.0344899999999999	2.0072145153302298566	0.18370491053789324974	-1.6774876754164013225
36.65	0.0347299999999999	2.0030807008543214736	0.18221173784769446715	-1.6819289555777822666
36.675	0.0349699999999999	1.9989753547670359928	0.18072884837049556285	-1.6863491876954756586
36.7	0.0352849999999999	1.9936296395275084029	0.17925766128144764839	-1.690975408235483565
36.725	0.0355049999999999	1.9899243533067849256	0.17779760803439163838	-1.6949636253919166185
36.75	0.0356949999999999	1.9867427631606904277	0.176345966080491449	-1.6985201799030301013
36.775	0.0359449999999999	1.9825821648431628534	0.1749032325549640255	-1.702243104421521297
36.8	0.0361499999999999	1.9791920104271573409	0.17346961015705164928	-1.7060258584411497622
36.825	0.0364049999999999	1.9750017191113951191	0.1720450708723920754	-1.7097447422245761207
36.85	0.0365949999999999	1.9718985794920614517	0.17062922332077140808	-1.7138196798723710165
36.875	0.0369599999999999	1.965982229955743317	0.16922403378608838348	-1.718158257295578457
36.9	0.0371099999999999	1.9635677750266270293	0.16782864300742139654	-1.7215706712740755067
36.925	0.0372899999999999	1.9606832785580150924	0.1664394390278712856	-1.7250824040467271845
36.95	0.0376599999999999	1.9547975096079026401	0.16506040380464454798	-1.7291236693063606452
36.975	0.0377549999999999	1.9532956280159802737	0.16368990277551188274	-1.7318637284438595319
37.0	0.0378849999999999	1.9512465341443915157	0.16232347659361376017	-1.7334999211203469891
37.025	0.0379449999999999	1.9503031688829172921	0.16096047730823242045	-1.7350521171479115227
37.05	0.0380899999999999	1.9480295138474702484	0.1596011487492715283	-1.7374161123056470864
37.075	0.0383449999999999	1.9440519320779764469	0.15824892370222032777	-1.7409012268267308272
37.1	0.0385849999999999	1.9403324153783011485	0.15690540131769376216	-1.7446227026271817017
37.125	0.03881	1.9368663206186465954	0.1555699527146110234	-1.7483560655483467094
37.15	0.0390899999999999	1.932580913974178207	0.15424315545638395829	-1.752352481661516928
37.175	0.0393499999999999	1.9286290048596867617	0.15292549473902723221	-1.7564752638628136673
37.2	0.0396349999999999	1.924326991873549487	0.15161692327881407811	-1.7604588026690254063
37.225	0.0398599999999999	1.9209524605882842296	0.15031675346822222572	-1.7639324396368659069
37.25	0.0400499999999999	1.9181176575902760299	0.14902333893420571189	-1.7666780726454305152
37.275	0.0401799999999999	1.9161857936555268376	0.1477350871273301397	-1.7690190373588182682
37.3	0.0403599999999999	1.913521198723123005	0.14645179078572435033	-1.7717343177794747665
37.325	0.0406049999999999	1.9099134217326424329	0.14517522538697707635	-1.7750814838588718892
37.35	0.040845	1.9064003177481999385	0.14390626199236591017	-1.7778525841211044499
37.375	0.040875	1.9059626318936814217	0.14264150201889948831	-1.7792247721129199302
37.4	0.0409499999999999	1.9048698211255473906	0.14137836412783813295	-1.781251870271479032
37.425	0.04133	1.8993634941619456321	0.14012218552216627456	-1.7847633251583424249
37.45	0.041465	1.8974194790456898661	0.13887384388450610414	-1.7879753655061526803
37.475	0.041705	1.8939790283346870866	0.13763112377199405637	-1.7907164546420245969
37.5	0.041855	1.8918387863023532665	0.13639421012714771555	-1.7932166215332346015
37.525	0.042015	1.8895642992905347051	0.13516186784438004473	-1.79582408884348791
37.55	0.04228	1.8858161655033378396	0.13393573115086154174	-1.798672242352440755
37.575	0.042395	1.8841969207566239167	0.13271510686097265092	-1.8008946743349625235
37.6	0.04253	1.8823016634768476653	0.13149807498250336711	-1.8027192240821552178
37.625	0.042665	1.880412412656646491	0.13028490014094949136	-1.8045737762151576312
37.65	0.04279	1.878668428886691838	0.1290754168778251218	-1.8065085922385794223
37.675	0.04296	1.8763047691555655666	0.12787009236087363258	-1.8081792963167664905
37.7	0.042975	1.8760966601965399532	0.12666736734485367386	-1.8088231670389202139
37.725	0.04296	1.8763047691555655666	0.12546464232883405695	-1.8095825652825211716
37.75	0.043195	1.873052712917645831	0.12426497962694269686	-1.811620373204833917
37.775	0.04333	1.8711925023482459923	0.12307045292704020415	-1.8138626693642516836
37.8	0.043475	1.8692009429698310268	0.12187977889334141417	-1.8156662586513061857
37.825	0.043575	1.8678313200650548306	0.120692457727368526194	-1.8173780408709499568
37.85	0.04373	1.8657146038706111049	0.119508602313801204094	-1.8185577911098942324
37.875	0.043665	1.8666013441670712513	0.11832596911653022132	-1.8189848599120120833
37.9	0.043765	1.8652376741063843519	0.11714380845869142029	-1.8197168382223756707
37.925	0.043845	1.8641489796235396671	0.11596407718049057048	-1.8203132717543332954
37.95	0.04376	1.8653057835731336022	0.11478427844293521555	-1.8205674569167462445
37.975	0.043925	1.863062269773414913	0.11360555303858089041	-1.8218731857151077638
38.0	0.044065	1.8611652813561629415	0.112430914639258900414	-1.8234344720495322466
38.025	0.04408	1.8609623901724897597	0.111258344736306746536	-1.8243144878550249984
38.05	0.04417	1.8597464910623056764	0.11008716877484908478	-1.8255780555943594037
38.075	0.04435	1.8573221077100996549	0.10891956147176431929	-1.8275801300730131002
38.1	0.044495	1.8553762772802039013	0.10775622705335613248	-1.8285560183913151802
38.125	0.044315	1.8577927440340455772	0.10659243248424751262	-1.8281535569795854312
38.15	0.04441	1.8565161660275291421	0.10542752643076269646	-1.8284896516691039286
38.175	0.0445	1.8553092928307739818	0.104265044403897063576	-1.8290100198059635428
38.2	0.04438	1.856919000668654829	0.10310216907190702062	-1.8291096349643127106
38.225	0.04456	1.8545060659761626657	0.101940075588184781956	-1.8305958615382006022
38.25	0.044765	1.8517698448397818013	0.100782989492686784635	-1.8330826897483525899
38.275	0.0449199999999999	1.8497093007444772551	0.09963055062531468729	-1.8356891128862738076
38.3	0.04519	1.846136887680480274	0.09848354031517376276	-1.8380083539672015989
38.325	0.045195	1.8460709333619891056	0.097340030093135598363	-1.8395115721019193797
38.35	0.04537	1.843767117349637791	0.09619878836598822151	-1.8405321822283775401
38.375	0.0453249999999997	1.8443586773478711318	0.09505918644143718192	-1.8407637007671641909
38.400000000000006	0.04531	1.8445559945363209962	0.09391883035456624199	-1.8404843187181479785
38.425	0.0453	1.8446875756221823878	0.09277815965197876264	-1.84020454510732102
38.45	0.04525	1.8453459170552711523	0.091636732787082586544	-1.8399083541705840716
38.475	0.04527	1.8450824932299176671	0.090494927924641825484	-1.840482326687223888
38.5	0.0454549999999997	1.8426513253563663427	0.08935569837529695032	-1.8425787525513057478
38.525000000000006	0.045705	1.8393816368879550837	0.08822190122256861568	-1.8452616107291631976
38.55	0.04584	1.8376234337574075482	0.087092878382750280515	-1.8461279395509960198
38.575	0.0455849999999999	1.8409488493767446736	0.08596236730628452003	-1.8453292023950124791
38.6	0.045715	1.8392512216375827531	0.08483031494429019978	-1.8459160032904740625
38.625	0.0458899999999997	1.8369735611245616133	0.08370202993467149549	-1.8476745449492309065
38.650000000000006	0.04595	1.8361946479818488615	0.08257663560522332115	-1.8478690551689956123
38.675	0.0457149999999999	1.8392512216375840199	0.08144908582709194839	-1.8467146866958769342
38.7	0.04577	1.838534447306507963	0.08031932457159885745	-1.8473454765486204221
38.725	0.04609	1.8343811321331863344	0.07919416209210807898	-1.8500363605561926109
38.75	0.0462249999999997	1.8326375942070925692	0.07807455647939902499	-1.85178869629527736
38.775000000000006	0.0461749999999999	1.8332827545591030154	0.07695598287153031644	-1.8517084351374387898
38.8	0.0461149999999999	1.8340578697712319157	0.07583607589583070423	-1.8514018206458956895
38.825	0.0461899999999999	1.8330891331292382585	0.07471635064435051673	-1.8522870019601157908
38.85	0.046375	1.8307062919549779859	0.07359976679571963503	-1.8544084449951576841
38.875	0.0465899999999997	1.827948958086831939	0.0724879857607748515	-1.8566236976929136391
38.900000000000006	0.0466649999999999	1.8269900900868257041	0.07137966730112423963	-1.8579693386807766339
38.925	0.0467199999999999	1.826287899163656292	0.07027289204863077338	-1.8591799503846091253
38.95	0.046915	1.8238049569105920468	0.06916906741720269214	-1.8606130932715601584
38.975	0.0469199999999999	1.8237414275124328362	0.06806760025254067885	-1.8614727843882992577
39.0	0.0469849999999997	1.8229161608461601642	0.066966953634967578254	-1.8622493820006506491
39.025000000000006	0.0470949999999999	1.821522153157813976	0.065868353375635677995	-1.8633424774808601874
39.05	0.0471549999999999	1.8207631570568849841	0.06477173573118693593	-1.8641024828873272442
39.075	0.0471649999999999	1.8206367516053776938	0.06367593237808659455	-1.8644502716014809558
39.1	0.0471949999999999	1.8202576959925162564	0.062580593446867026834	-1.8654101529715808572
39.125	0.0474299999999996	1.8172967365594885715	0.06148831541698681379	-1.8670796295754909095
39.150000000000006	0.0474599999999999	1.8169197981295534404	0.060399094409151116894	-1.8686198770616336602
39.175	0.0476549999999999	1.8144754908437709912	0.0593124455575273275	-1.8704347749237940935
39.2	0.0478149999999999	1.8124773639676708476	0.05822983886013090877	-1.872046366877309975
39.225	0.0478149999999999	1.8124773639676708476	0.057149046524016701775	-1.8722655478523819383
39.25	0.0477249999999997	1.8136004861260711816	0.056067235106600760926	-1.8717664478885569635
39.275000000000006	0.0477449999999999	1.8133507204967421324	0.054984631402415971224	-1.8713919621805033066
39.3	0.0476749999999999	1.8142253584129220488	0.05390145987940709159	-1.8710639658618665089
39.325	0.0476899999999999	1.8140378279419974727	0.052817664213704884594	-1.8712510794841506682
39.35	0.0477899999999999	1.8127891301517940266	0.051735172755009495562	-1.8724040843778995755
39.375	0.0479449999999997	1.8108588029499671955	0.05065556297766496847	-1.8733239925535002314
39.400000000000006	0.04783	1.8122903824907616966	0.049576405367463081195	-1.8729038111517872161
39.425	0.04777	1.8130386605476817598	0.048495273444715666998	-1.8727940860289505636
39.45	0.04797	1.810548044403034308	0.047415718168562693374	-1.8737279843925294356
39.475	0.04793	1.81104533586634583	0.046337968543079631876	-1.8740561758814557028
39.5	0.0479149999999997	1.8112319271685379571	0.04525960061951435588	-1.874242024361383852
39.525000000000006	0.048045	1.8096167395626667316	0.044182523078953770373	-1.8739895019904409383
39.55	0.0477199999999999	1.8136629438878811947	0.043103241906219100852	-1.8722133655925870892
39.575	0.0476699999999999	1.8142878816818528584	0.04201973001294386089	-1.8705160962060392517
39.6	0.0475499999999999	1.8157904107875007207	0.040934282257708712002	-1.8701558292602653356
39.625	0.0477249999999999	1.813600486126068668	0.039849459168693717004	-1.8707815217026935275
39.650000000000006	0.0476949999999999	1.8139753308923963461	0.03876628812154339251	-1.87067217846586322
39.675	0.0475449999999999	1.8158530984269795243	0.037681067337410098438	-1.8695455176470080036
39.7	0.0475149999999999	1.8162293627612098016	0.036593794232038632176	-1.8686057712910816984
39.725	0.0474249999999999	1.8173595828098276042	0.035505145991224963786	-1.8673788625269778925
39.75	0.0472449999999999	1.8196264717625570558	0.034413389946577286313	-1.865170300485194457
39.775000000000006	0.0469949999999999	1.8227892980861397013	0.03331664866408766459	-1.862466210567022466
39.8	0.0468199999999999	1.8250133036233994355	0.032214942852183531767	-1.8610265402246811883
39.825	0.0469649999999999	1.8231699673883947878	0.031112885826379298645	-1.8608518054016666709
39.85	0.0467949999999999	1.8253316971080150949	0.030010533961141530053	-1.8597523964353341264
39.875	0.0466449999999999	1.8272456374520399451	0.028904407704146266913	-1.8584637528673773312
39.900000000000006	0.0467099999999999	1.8264155087343190637	0.027797276632340252413	-1.858464506985362361
39.925	0.0467299999999999	1.8261603169037633546	0.0266911531751731956	-1.8585922363020440238
39.95	0.0466649999999999	1.8269900900868257041	0.025584496275279837629	-1.85690490891990062
39.975	0.0462499999999999	1.8323152756768940028	0.02447210072007198996	-1.8535496561590142281
40.0	0.0460999999999999	1.834251806152189137	0.02335291887082238456	-1.8512718033914085233
40.025000000000006	0.0461049999999999	1.8341871536813188496	0.022231979969390176629	-1.8506749927813412983
40.05	0.0460599999999999	1.834769278499851849	0.021110554311690008905	-1.8497340351855424104
40.075	0.0458549999999999	1.8374283975681753284	0.019986073158088307128	-1.8473761160513652218
40.1	0.0455849999999999	1.8409488493767446736	0.018855746471202069394	-1.8438990078146773848
40.125	0.045265	1.8451483382741194026	0.017718074997242255457	-1.8401606763611208155
40.150000000000006	0.045035	1.8481850993179607105	0.01657348095920831532	-1.8369813320051438947
40.175	0.04485	1.8506389871865585135	0.015423604907204827609	-1.8342121452765298001
40.2	0.0446149999999999	1.8537707242313592045	0.014268327600629237117	-1.8322016351150121519
40.225	0.0446649999999999	1.8531030179484315217	0.01311066403074509448	-1.8306628174271800166
40.25	0.04434	1.8574565373210142924	0.0119494084922849657305	-1.8277557466349027964
40.275000000000006	0.044075	1.8610300128947078505	0.0107804088926820546286	-1.8243587306593910322
40.3	0.04392	1.8631301311323673973	0.009605836567068265952	-1.8218216736018447303
40.325	0.043745	1.865510158676126655	0.008426841723354650973	-1.8192682275870487384
40.35	0.0435	1.8688582421227530746	0.007242166542368914767	-1.8160174856994733851
40.375	0.043215	1.8727767596170001341	0.0060502471793920216196	-1.8126698683729784716
40.400000000000006	0.043055	1.8749879710808277941	0.0048521884496144167468	-1.8094369038365779277
40.425	0.042725	1.879574663685783698	0.0036472723762209232515	-1.8062423923995414128
40.45	0.042625	1.8809715667434380544	0.0024363021010539824966	-1.8035927943370919692
40.475	0.042395	1.8841969207566239167	0.0012206242898885438914	-1.8012259031042055584
40.5	0.04228	1.8858161655033378396	0.0	-1.800016797878352342
