X	PMF_IM
26.861269312693125	-2.7787874808956765
26.861422914229138	-2.7787810516456006
26.861576515765154	-2.778774618043582
26.86173011730117	-2.778768180089612
26.861883718837184	-2.7787617377836793
26.8620373203732	-2.7787552911257754
26.862190921909217	-2.77874884011589
26.86234452344523	-2.7787423847540125
26.862498124981247	-2.7787359250401327
26.862651726517264	-2.7787294609742395
26.862805328053277	-2.7787229925563226
26.862958929589293	-2.7787165197863715
26.86311253112531	-2.7787100426643745
26.863266132661323	-2.7787035611903215
26.86341973419734	-2.7786970753642
26.863573335733353	-2.7786905851859993
26.86372693726937	-2.7786840906557075
26.863880538805386	-2.778677591773313
26.8640341403414	-2.7786710885388035
26.864187741877416	-2.7786645809521673
26.864341343413432	-2.7786580690133915
26.864494944949445	-2.778651552722465
26.864648546485462	-2.778645032079374
26.86480214802148	-2.778638507084106
26.86495574955749	-2.778631977736649
26.86510935109351	-2.778625444036989
26.86526295262952	-2.7786189059851134
26.865416554165538	-2.7786123635810087
26.865570155701555	-2.778605816824661
26.865723757237568	-2.7785992657160583
26.865877358773584	-2.7785927102551846
26.8660309603096	-2.7785861504420275
26.866184561845614	-2.778579586276573
26.86633816338163	-2.778573017758806
26.866491764917647	-2.778566444888712
26.86664536645366	-2.778559867666278
26.866798967989677	-2.7785532860914874
26.866952569525694	-2.7785467001643265
26.867106171061707	-2.77854010988478
26.867259772597723	-2.778533515252833
26.86741337413374	-2.77852691626847
26.867566975669753	-2.7785203129316756
26.86772057720577	-2.778513705242434
26.867874178741786	-2.778507093200729
26.8680277802778	-2.778500476806546
26.868181381813816	-2.778493856059868
26.86833498334983	-2.7784872309606796
26.868488584885846	-2.778480601508963
26.868642186421862	-2.7784739677047026
26.868795787957875	-2.778467329547882
26.868949389493892	-2.7784606870384843
26.86910299102991	-2.778454040176492
26.86925659256592	-2.778447388961888
26.86941019410194	-2.7784407333946555
26.869563795637955	-2.7784340734747763
26.869717397173968	-2.778427409202234
26.869870998709985	-2.7784207405770105
26.870024600245998	-2.7784140675990874
26.870178201782014	-2.778407390268446
26.87033180331803	-2.77840070858507
26.870485404854044	-2.7783940225489396
26.87063900639006	-2.7783873321600367
26.870792607926077	-2.778380637418343
26.87094620946209	-2.7783739383238397
26.871099810998107	-2.7783672348765074
26.871253412534124	-2.7783605270763267
26.871407014070137	-2.7783538149232796
26.871560615606153	-2.778347098417345
26.87171421714217	-2.7783403775585054
26.871867818678183	-2.778333652346739
26.8720214202142	-2.7783269227820275
26.872175021750216	-2.77832018886435
26.87232862328623	-2.7783134505936866
26.872482224822246	-2.778306707970017
26.87263582635826	-2.7782999609933214
26.872789427894276	-2.7782932096635777
26.872943029430292	-2.7782864539807663
26.873096630966305	-2.7782796939448664
26.873250232502322	-2.778272929555856
26.87340383403834	-2.7782661608137147
26.87355743557435	-2.7782593877184207
26.87371103711037	-2.778252610269953
26.873864638646385	-2.778245828468289
26.874018240182398	-2.778239042313408
26.874171841718415	-2.7782322518052873
26.87432544325443	-2.778225456943904
26.874479044790444	-2.778218657729238
26.87463264632646	-2.778211854161265
26.874786247862474	-2.7782050462399632
26.87493984939849	-2.7781982339653095
26.875093450934507	-2.778191417337282
26.87524705247052	-2.7781845963558567
26.875400654006537	-2.7781777710210105
26.875554255542554	-2.77817094133272
26.875707857078567	-2.778164107290962
26.875861458614583	-2.778157268895714
26.8760150601506	-2.7781504261469494
26.876168661686613	-2.7781435790446474
26.87632226322263	-2.778136727588781
26.876475864758646	-2.7781298717793286
26.87662946629466	-2.7781230116162643
26.876783067830676	-2.7781161470995634
26.876936669366692	-2.7781092782292025
26.877090270902706	-2.7781024050051557
26.877243872438722	-2.778095527427398
26.877397473974735	-2.7780886454959055
26.877551075510752	-2.7780817592106515
26.87770467704677	-2.7780748685716117
26.87785827858278	-2.77806797357876
26.878011880118798	-2.77806107423207
26.878165481654815	-2.778054170531516
26.878319083190828	-2.7780472624770733
26.878472684726844	-2.7780403500687143
26.87862628626286	-2.7780334333064136
26.878779887798874	-2.7780265121901446
26.87893348933489	-2.77801958671988
26.879087090870907	-2.778012656895594
26.87924069240692	-2.7780057227172588
26.879394293942937	-2.7779987841848475
26.87954789547895	-2.7779918412983333
26.879701497014967	-2.777984894057688
26.879855098550983	-2.7779779424628854
26.880008700086996	-2.777970986513897
26.880162301623013	-2.777964026210695
26.88031590315903	-2.7779570615532516
26.880469504695043	-2.7779500925415386
26.88062310623106	-2.7779431191755277
26.880776707767076	-2.77793614145519
26.88093030930309	-2.7779291593804984
26.881083910839106	-2.777922172951423
26.881237512375122	-2.777915182167935
26.881391113911135	-2.777908187030006
26.881544715447152	-2.777901187537606
26.88169831698317	-2.777894183690706
26.88185191851918	-2.7778871754892775
26.8820055200552	-2.77788016293329
26.88215912159121	-2.777873146022713
26.882312723127228	-2.777866124757518
26.882466324663245	-2.777859099137675
26.882619926199258	-2.7778520691631523
26.882773527735274	-2.7778450348339203
26.88292712927129	-2.7778379961499495
26.883080730807304	-2.777830953111208
26.88323433234332	-2.7778239057176655
26.883387933879337	-2.7778168539692913
26.88354153541535	-2.7778097978660536
26.883695136951367	-2.7778027374079217
26.88384873848738	-2.777795672594864
26.884002340023397	-2.7777886034268495
26.884155941559413	-2.777781529903846
26.884309543095426	-2.777774452025822
26.884463144631443	-2.7777673697927447
26.88461674616746	-2.777760283204583
26.884770347703473	-2.777753192261305
26.88492394923949	-2.777746096962876
26.885077550775506	-2.7777389973092657
26.88523115231152	-2.7777318933004405
26.885384753847536	-2.7777247849363684
26.885538355383552	-2.777717672217015
26.885691956919565	-2.7777105551423475
26.885845558455582	-2.777703433712334
26.8859991599916	-2.777696307926939
26.88615276152761	-2.7776891777861303
26.88630636306363	-2.777682043289874
26.88645996459964	-2.7776749044381353
26.886613566135658	-2.777667761230881
26.886767167671675	-2.7776606136680773
26.886920769207688	-2.7776534617496886
26.887074370743704	-2.777646305475682
26.88722797227972	-2.777639144846021
26.887381573815734	-2.777631979860673
26.88753517535175	-2.777624810519601
26.887688776887767	-2.777617636822771
26.88784237842378	-2.7776104587701482
26.887995979959797	-2.777603276361696
26.888149581495814	-2.77759608959738
26.888303183031827	-2.777588898477164
26.888456784567843	-2.777581703001012
26.888610386103856	-2.777574503168889
26.888763987639873	-2.777567298980758
26.88891758917589	-2.777560090436583
26.889071190711903	-2.7775528775363276
26.88922479224792	-2.7775456602799555
26.889378393783936	-2.7775384386674298
26.88953199531995	-2.7775312126987135
26.889685596855966	-2.7775239823737703
26.889839198391982	-2.7775167476925615
26.889992799927995	-2.7775095086550525
26.890146401464012	-2.7775022652612034
26.89030000300003	-2.777495017510978
26.89045360453604	-2.777487765404338
26.89060720607206	-2.7774805089412458
26.890760807608075	-2.777473248121663
26.890914409144088	-2.777465982945552
26.891068010680105	-2.7774587134128748
26.891221612216118	-2.7774514395235923
26.891375213752134	-2.7774441612776655
26.89152881528815	-2.7774368786750565
26.891682416824164	-2.7774295917157263
26.89183601836018	-2.777422300399636
26.891989619896197	-2.777415004726746
26.89214322143221	-2.7774077046970174
26.892296822968227	-2.7774004003104102
26.892450424504244	-2.777393091566886
26.892604026040257	-2.7773857784664036
26.892757627576273	-2.7773784610089236
26.89291122911229	-2.7773711391944063
26.893064830648303	-2.7773638130228115
26.89321843218432	-2.777356482494098
26.893372033720333	-2.777349147608227
26.89352563525635	-2.7773418083651564
26.893679236792366	-2.7773344647648455
26.89383283832838	-2.777327116807254
26.893986439864396	-2.7773197644923413
26.894140041400412	-2.777312407820065
26.894293642936425	-2.777305046790384
26.894447244472442	-2.777297681403258
26.89460084600846	-2.777290311658644
26.89475444754447	-2.7772829375565014
26.894908049080488	-2.7772755590967866
26.895061650616505	-2.777268176279459
26.895215252152518	-2.7772607891044756
26.895368853688534	-2.777253397571795
26.89552245522455	-2.7772460016813736
26.895676056760564	-2.7772386014331696
26.89582965829658	-2.777231196827139
26.895983259832594	-2.7772237878632406
26.89613686136861	-2.7772163745414296
26.896290462904627	-2.777208956861664
26.89644406444064	-2.7772015348239005
26.896597665976657	-2.777194108428094
26.896751267512673	-2.7771866776742025
26.896904869048686	-2.7771792425621817
26.897058470584703	-2.7771718030919876
26.89721207212072	-2.7771643592635757
26.897365673656733	-2.7771569110769025
26.89751927519275	-2.777149458531923
26.897672876728763	-2.7771420016285933
26.89782647826478	-2.7771345403668684
26.897980079800796	-2.7771270747467027
26.89813368133681	-2.777119604768053
26.898287282872825	-2.7771121304308726
26.898440884408842	-2.777104651735117
26.898594485944855	-2.7770971686807404
26.89874808748087	-2.7770896812676975
26.89890168901689	-2.777082189495943
26.8990552905529	-2.7770746933654307
26.899208892088918	-2.777067192876115
26.899362493624935	-2.777059688027949
26.899516095160948	-2.777052178820887
26.899669696696964	-2.7770446652548824
26.89982329823298	-2.7770371473298887
26.899976899768994	-2.7770296250458597
26.90013050130501	-2.777022098402748
26.900284102841027	-2.7770145674005065
26.90043770437704	-2.7770070320390885
26.900591305913057	-2.7769994923184473
26.90074490744907	-2.776991948238534
26.900898508985087	-2.7769843997993022
26.901052110521103	-2.776976847000704
26.901205712057116	-2.776969289842691
26.901359313593133	-2.776961728325216
26.90151291512915	-2.776954162448231
26.901666516665163	-2.776946592211687
26.90182011820118	-2.7769390176155357
26.901973719737196	-2.7769314386597292
26.90212732127321	-2.776923855344218
26.902280922809226	-2.7769162676689545
26.90243452434524	-2.7769086756338877
26.902588125881255	-2.77690107923897
26.902741727417272	-2.776893478484152
26.902895328953285	-2.7768858733693844
26.9030489304893	-2.7768782638946172
26.90320253202532	-2.7768706500598013
26.90335613356133	-2.776863031864886
26.903509735097348	-2.7768554093098214
26.903663336633365	-2.776847782394558
26.903816938169378	-2.776840151119046
26.903970539705394	-2.7768325154832336
26.90412414124141	-2.7768248754870712
26.904277742777424	-2.776817231130508
26.90443134431344	-2.776809582413493
26.904584945849457	-2.776801929335975
26.90473854738547	-2.7767942718979035
26.904892148921487	-2.776786610099227
26.9050457504575	-2.7767789439398944
26.905199351993517	-2.7767712734198526
26.905352953529533	-2.7767635985390524
26.905506555065546	-2.7767559192974396
26.905660156601563	-2.7767482356949644
26.90581375813758	-2.7767405477315728
26.905967359673593	-2.7767328554072144
26.90612096120961	-2.776725158721835
26.906274562745626	-2.7767174576753835
26.90642816428164	-2.776709752267806
26.906581765817656	-2.7767020424990507
26.906735367353672	-2.7766943283690635
26.906888968889685	-2.7766866098777925
26.907042570425702	-2.776678887025185
26.907196171961715	-2.7766711598111855
26.90734977349773	-2.776663428235741
26.90750337503375	-2.7766556922987995
26.90765697656976	-2.7766479520003062
26.907810578105778	-2.776640207340207
26.907964179641795	-2.7766324583184474
26.908117781177808	-2.7766247049349744
26.908271382713824	-2.776616947189732
26.90842498424984	-2.7766091850826675
26.908578585785854	-2.776601418613725
26.90873218732187	-2.7765936477828497
26.908885788857887	-2.7765858725899877
26.9090393903939	-2.7765780930350825
26.909192991929917	-2.77657030911808
26.909346593465933	-2.7765625208389246
26.909500195001947	-2.7765547281975604
26.909653796537963	-2.776546931193933
26.909807398073976	-2.7765391298279845
26.909960999609993	-2.7765313240996603
26.91011460114601	-2.7765235140089044
26.910268202682023	-2.7765156995556612
26.91042180421804	-2.7765078807398726
26.910575405754056	-2.7765000575614827
26.91072900729007	-2.7764922300204358
26.910882608826086	-2.7764843981166747
26.911036210362102	-2.7764765618501426
26.911189811898115	-2.7764687212207817
26.911343413434132	-2.7764608762285357
26.911497014970145	-2.7764530268733467
26.91165061650616	-2.776445173155157
26.911804218042178	-2.7764373150739097
26.91195781957819	-2.776429452629547
26.912111421114208	-2.7764215858220114
26.912265022650224	-2.7764137146512433
26.912418624186238	-2.7764058391171864
26.912572225722254	-2.776397959219781
26.91272582725827	-2.776390074958969
26.912879428794284	-2.7763821863346925
26.9130330303303	-2.7763742933468922
26.913186631866317	-2.7763663959955087
26.91334023340233	-2.7763584942804846
26.913493834938347	-2.7763505882017587
26.913647436474363	-2.7763426777592732
26.913801038010376	-2.7763347629529687
26.913954639546393	-2.7763268437827846
26.91410824108241	-2.7763189202486616
26.914261842618423	-2.776310992350541
26.91441544415444	-2.776303060088361
26.914569045690452	-2.7762951234620625
26.91472264722647	-2.776287182471585
26.914876248762486	-2.776279237116868
26.9150298502985	-2.7762712873978512
26.915183451834515	-2.776263333314474
26.915337053370532	-2.7762553748666754
26.915490654906545	-2.7762474120543947
26.91564425644256	-2.7762394448775702
26.91579785797858	-2.776231473336141
26.91595145951459	-2.7762234974300464
26.916105061050608	-2.7762155171592235
26.91625866258662	-2.7762075325236117
26.916412264122638	-2.776199543523149
26.916565865658654	-2.7761915501577725
26.916719467194667	-2.776183552427422
26.916873068730684	-2.776175550332034
26.9170266702667	-2.7761675438715456
26.917180271802714	-2.776159533045896
26.91733387333873	-2.776151517855022
26.917487474874747	-2.7761434982988598
26.91764107641076	-2.776135474377348
26.917794677946777	-2.7761274460904226
26.917948279482793	-2.7761194134380203
26.918101881018806	-2.776111376420078
26.918255482554823	-2.7761033350365327
26.91840908409084	-2.7760952892873205
26.918562685626853	-2.7760872391723774
26.91871628716287	-2.77607918469164
26.918869888698882	-2.776071125845044
26.9190234902349	-2.776063062632525
26.919177091770916	-2.7760549950540194
26.91933069330693	-2.7760469231094618
26.919484294842945	-2.7760388467987887
26.919637896378962	-2.7760307661219343
26.919791497914975	-2.7760226810788353
26.91994509945099	-2.7760145916694245
26.92009870098701	-2.7760064978936394
26.92025230252302	-2.775998399751413
26.920405904059038	-2.77599029724268
26.920559505595055	-2.7759821903673756
26.920713107131068	-2.7759740791254335
26.920866708667084	-2.7759659635167884
26.921020310203097	-2.775957843541374
26.921173911739114	-2.775949719199124
26.92132751327513	-2.7759415904899725
26.921481114811144	-2.7759334574138537
26.92163471634716	-2.7759253199707
26.921788317883177	-2.7759171781604453
26.92194191941919	-2.7759090319830233
26.922095520955207	-2.7759008814383663
26.922249122491223	-2.7758927265264077
26.922402724027236	-2.77588456724708
26.922556325563253	-2.7758764036003165
26.92270992709927	-2.775868235586049
26.922863528635283	-2.77586006320421
26.9230171301713	-2.7758518864547326
26.923170731707316	-2.775843705337548
26.92332433324333	-2.775835519852589
26.923477934779346	-2.7758273299997867
26.92363153631536	-2.775819135779073
26.923785137851375	-2.77581093719038
26.923938739387392	-2.775802734233638
26.924092340923405	-2.77579452690878
26.92424594245942	-2.775786315215736
26.924399543995438	-2.7757780991544365
26.92455314553145	-2.775769878724814
26.924706747067468	-2.775761653926798
26.924860348603485	-2.7757534247603206
26.925013950139498	-2.7757451912253104
26.925167551675514	-2.7757369533216987
26.925321153211527	-2.775728711049416
26.925474754747544	-2.775720464408392
26.92562835628356	-2.7757122133985566
26.925781957819574	-2.77570395801984
26.92593555935559	-2.7756956982721706
26.926089160891607	-2.775687434155479
26.92624276242762	-2.7756791656696955
26.926396363963637	-2.7756708928147478
26.926549965499653	-2.7756626155905657
26.926703567035666	-2.7756543339970783
26.926857168571683	-2.775646048034214
26.9270107701077	-2.7756377577019014
26.927164371643713	-2.77562946300007
26.92731797317973	-2.7756211639286477
26.927471574715746	-2.7756128604875623
26.92762517625176	-2.7756045526767434
26.927778777787776	-2.775596240496117
26.927932379323792	-2.7755879239456127
26.928085980859805	-2.775579603025158
26.928239582395822	-2.7755712777346795
26.928393183931835	-2.7755629480741058
26.92854678546785	-2.775554614043364
26.928700387003868	-2.775546275642381
26.92885398853988	-2.7755379328710843
26.929007590075898	-2.7755295857294002
26.929161191611914	-2.775521234217256
26.929314793147928	-2.7755128783345793
26.929468394683944	-2.775504518081295
26.92962199621996	-2.7754961534573304
26.929775597755974	-2.7754877844626114
26.92992919929199	-2.7754794110970646
26.930082800828004	-2.7754710333606156
26.93023640236402	-2.7754626512531906
26.930390003900037	-2.775454264774714
26.93054360543605	-2.7754458739251144
26.930697206972066	-2.775437478704314
26.930850808508083	-2.7754290791122402
26.931004410044096	-2.7754206751488177
26.931158011580113	-2.775412266813971
26.93131161311613	-2.775403854107626
26.931465214652142	-2.7753954370297063
26.93161881618816	-2.7753870155801375
26.931772417724176	-2.775378589758844
26.93192601926019	-2.775370159565749
26.932079620796205	-2.7753617250007787
26.932233222332222	-2.7753532860638566
26.932386823868235	-2.7753448427549055
26.93254042540425	-2.7753363950738503
26.932694026940265	-2.775327943020615
26.93284762847628	-2.775319486595122
26.933001230012298	-2.7753110257972957
26.93315483154831	-2.7753025606270594
26.933308433084328	-2.775294091084336
26.933462034620344	-2.7752856171690476
26.933615636156357	-2.7752771388811195
26.933769237692374	-2.7752686562204727
26.93392283922839	-2.775260169187029
26.934076440764404	-2.7752516777807137
26.93423004230042	-2.7752431820014465
26.934383643836437	-2.7752346818491516
26.93453724537245	-2.77522617732375
26.934690846908467	-2.7752176684251633
26.93484444844448	-2.7752091551533145
26.934998049980496	-2.7752006375081244
26.935151651516513	-2.7751921154895145
26.935305253052526	-2.775183589097407
26.935458854588543	-2.7751750583317234
26.93561245612456	-2.775166523192383
26.935766057660572	-2.7751579836793097
26.93591965919659	-2.775149439792422
26.936073260732606	-2.775140891531642
26.93622686226862	-2.775132338896889
26.936380463804635	-2.7751237818880843
26.936534065340652	-2.775115220505149
26.936687666876665	-2.775106654748002
26.93684126841268	-2.7750980846165647
26.9369948699487	-2.7750895101107558
26.93714847148471	-2.7750809312304954
26.937302073020728	-2.775072347975704
26.93745567455674	-2.775063760346301
26.937609276092758	-2.775055168342205
26.937762877628774	-2.775046571963336
26.937916479164787	-2.7750379712096134
26.938070080700804	-2.7750293660809553
26.93822368223682	-2.775020756577281
26.938377283772834	-2.7750121426985097
26.93853088530885	-2.775003524444559
26.938684486844867	-2.7749949018153486
26.93883808838088	-2.774986274810797
26.938991689916897	-2.774977643430821
26.93914529145291	-2.77496900767534
26.939298892988926	-2.774960367544271
26.939452494524943	-2.7749517230375322
26.939606096060956	-2.774943074155042
26.939759697596973	-2.7749344208967175
26.93991329913299	-2.7749257632624755
26.940066900669002	-2.774917101252234
26.94022050220502	-2.77490843486591
26.940374103741036	-2.7748997641034205
26.94052770527705	-2.774891088964683
26.940681306813065	-2.7748824094496136
26.940834908349082	-2.7748737255581286
26.940988509885095	-2.774865037290145
26.94114211142111	-2.7748563446455794
26.941295712957128	-2.774847647624348
26.94144931449314	-2.7748389462263665
26.941602916029158	-2.7748302404515517
26.941756517565175	-2.774821530299818
26.941910119101188	-2.7748128157710825
26.942063720637204	-2.7748040968652603
26.942217322173217	-2.7747953735822666
26.942370923709234	-2.7747866459220174
26.94252452524525	-2.774777913884427
26.942678126781264	-2.774769177469411
26.94283172831728	-2.7747604366768845
26.942985329853297	-2.774751691506762
26.94313893138931	-2.774742941958958
26.943292532925327	-2.7747341880333876
26.943446134461343	-2.7747254297299646
26.943599735997356	-2.7747166670486036
26.943753337533373	-2.774707899989219
26.943906939069386	-2.774699128551724
26.944060540605403	-2.7746903527360334
26.94421414214142	-2.7746815725420597
26.944367743677432	-2.7746727879697177
26.94452134521345	-2.774663999018921
26.944674946749466	-2.774655205689582
26.94482854828548	-2.774646407981614
26.944982149821495	-2.774637605894931
26.945135751357512	-2.7746287994294447
26.945289352893525	-2.7746199885850698
26.94544295442954	-2.7746111733617167
26.945596555965558	-2.7746023537592994
26.94575015750157	-2.774593529777731
26.945903759037588	-2.7745847014169214
26.946057360573604	-2.7745758686767847
26.946210962109618	-2.774567031557233
26.946364563645634	-2.774558190058177
26.946518165181647	-2.7745493441795293
26.946671766717664	-2.7745404939212013
26.94682536825368	-2.774531639283105
26.946978969789694	-2.7745227802651513
26.94713257132571	-2.7745139168672512
26.947286172861727	-2.774505049089316
26.94743977439774	-2.7744961769312573
26.947593375933756	-2.7744873003929857
26.947746977469773	-2.7744784194744114
26.947900579005786	-2.7744695341754455
26.948054180541803	-2.774460644495998
26.94820778207782	-2.77445175043598
26.948361383613832	-2.7744428519953015
26.94851498514985	-2.7744339491738716
26.948668586685862	-2.7744250419716012
26.94882218822188	-2.7744161303884005
26.948975789757895	-2.774407214424178
26.94912939129391	-2.7743982940788445
26.949282992829925	-2.7743893693523085
26.94943659436594	-2.77438044024448
26.949590195901955	-2.7743715067552674
26.94974379743797	-2.7743625688845803
26.949897398973988	-2.7743536266323274
26.95005100051	-2.7743446799984177
26.950204602046018	-2.7743357289827597
26.950358203582034	-2.774326773585262
26.950511805118047	-2.7743178138058324
26.950665406654064	-2.77430884964438
26.95081900819008	-2.774299881100813
26.950972609726094	-2.774290908175039
26.95112621126211	-2.7742819308669655
26.951279812798123	-2.774272949176501
26.95143341433414	-2.7742639631035524
26.951587015870157	-2.774254972648028
26.95174061740617	-2.7742459778098345
26.951894218942186	-2.7742369785888785
26.952047820478203	-2.7742279749850693
26.952201422014216	-2.7742189669983115
26.952355023550233	-2.7742099546285135
26.95250862508625	-2.7742009378755816
26.952662226622262	-2.774191916739422
26.95281582815828	-2.7741828912199415
26.952969429694292	-2.7741738613170464
26.95312303123031	-2.774164827030642
26.953276632766325	-2.7741557883606363
26.95343023430234	-2.774146745306934
26.953583835838355	-2.77413769786944
26.95373743737437	-2.774128646048062
26.953891038910385	-2.7741195898427047
26.9540446404464	-2.7741105292532726
26.954198241982418	-2.7741014642796724
26.95435184351843	-2.7740923949218086
26.954505445054448	-2.774083321179586
26.954659046590464	-2.7740742430529095
26.954812648126477	-2.7740651605416846
26.954966249662494	-2.7740560736458155
26.95511985119851	-2.7740469823652067
26.955273452734524	-2.7740378866997633
26.95542705427054	-2.774028786649388
26.955580655806557	-2.774019682213986
26.95573425734257	-2.7740105733934612
26.955887858878587	-2.7740014601877174
26.9560414604146	-2.773992342596659
26.956195061950616	-2.7739832206201886
26.956348663486633	-2.7739740942582096
26.956502265022646	-2.7739649635106267
26.956655866558663	-2.7739558283773427
26.95680946809468	-2.7739466888582593
26.956963069630692	-2.7739375449532804
26.95711667116671	-2.77392839666231
26.957270272702726	-2.7739192439852487
26.95742387423874	-2.7739100869220006
26.957577475774755	-2.773900925472468
26.95773107731077	-2.7738917596365535
26.957884678846785	-2.773882589414158
26.9580382803828	-2.773873414805185
26.958191881918815	-2.7738642358095356
26.95834548345483	-2.773855052427112
26.958499084990848	-2.7738458646578157
26.95865268652686	-2.773836672501549
26.958806288062878	-2.773827475958212
26.958959889598894	-2.7738182750277067
26.959113491134907	-2.773809069709935
26.959267092670924	-2.773799860004797
26.95942069420694	-2.773790645912195
26.959574295742954	-2.773781427432027
26.95972789727897	-2.7737722045641973
26.959881498814987	-2.7737629773086034
26.960035100351	-2.773753745665148
26.960188701887017	-2.77374450963373
26.96034230342303	-2.77373526921425
26.960495904959046	-2.773726024406608
26.960649506495063	-2.773716775210704
26.960803108031076	-2.773707521626438
26.960956709567093	-2.773698263653709
26.96111031110311	-2.7736890012924174
26.961263912639122	-2.7736797345424624
26.96141751417514	-2.7736704634037426
26.961571115711155	-2.773661187876158
26.96172471724717	-2.773651907959607
26.961878318783185	-2.773642623653989
26.962031920319202	-2.773633334959203
26.962185521855215	-2.773624041875147
26.96233912339123	-2.7736147444017196
26.962492724927245	-2.77360544253882
26.96264632646326	-2.7735961362863453
26.962799927999278	-2.7735868256441942
26.96295352953529	-2.7735775106122653
26.963107131071308	-2.7735681911904555
26.963260732607324	-2.7735588673786635
26.963414334143337	-2.7735495391767864
26.963567935679354	-2.7735402065847214
26.96372153721537	-2.773530869602367
26.963875138751384	-2.7735215282296197
26.9640287402874	-2.773512182466376
26.964182341823417	-2.773502832312534
26.96433594335943	-2.7734934777679907
26.964489544895446	-2.773484118832642
26.964643146431463	-2.7734747555063852
26.964796747967476	-2.773465387789116
26.964950349503493	-2.773456015680732
26.965103951039506	-2.7734466391811288
26.965257552575522	-2.773437258290202
26.96541115411154	-2.7734278730078485
26.965564755647552	-2.7734184833339643
26.96571835718357	-2.7734090892684446
26.965871958719585	-2.7733996908111846
26.9660255602556	-2.7733902879620813
26.966179161791615	-2.773380880721028
26.96633276332763	-2.7733714690879214
26.966486364863645	-2.773362053062657
26.96663996639966	-2.7733526326451288
26.966793567935678	-2.7733432078352322
26.96694716947169	-2.7733337786328613
26.967100771007708	-2.7733243450379117
26.96725437254372	-2.773314907050277
26.967407974079737	-2.7733054646698525
26.967561575615754	-2.773296017896532
26.967715177151767	-2.7732865667302096
26.967868778687784	-2.773277111170779
26.9680223802238	-2.7732676512181342
26.968175981759813	-2.7732581868721695
26.96832958329583	-2.773248718132778
26.968483184831847	-2.7732392449998535
26.96863678636786	-2.7732297674732895
26.968790387903876	-2.773220285552979
26.968943989439893	-2.7732107992388144
26.969097590975906	-2.7732013085306906
26.969251192511923	-2.7731918134284985
26.96940479404794	-2.7731823139321317
26.969558395583952	-2.7731728100414834
26.96971199711997	-2.7731633017564454
26.969865598655982	-2.7731537890769102
26.970019200192	-2.7731442720027704
26.970172801728015	-2.773134750533917
26.97032640326403	-2.773125224670243
26.970480004800045	-2.773115694411641
26.97063360633606	-2.7731061597580013
26.970787207872075	-2.7730966207092167
26.97094080940809	-2.7730870772651772
26.971094410944108	-2.773077529425776
26.97124801248012	-2.7730679771909035
26.971401614016138	-2.7730584205604507
26.97155521555215	-2.773048859534309
26.971708817088167	-2.773039294112368
26.971862418624184	-2.7730297242945205
26.972016020160197	-2.773020150080656
26.972169621696214	-2.773010571470665
26.97232322323223	-2.7730009884644384
26.972476824768243	-2.7729914010618666
26.97263042630426	-2.7729818092628387
26.972784027840277	-2.772972213067246
26.97293762937629	-2.772962612474977
26.973091230912306	-2.7729530074859228
26.973244832448323	-2.772943398099972
26.973398433984336	-2.7729337843170154
26.973552035520353	-2.7729241661369413
26.97370563705637	-2.7729145435596396
26.973859238592382	-2.7729049165849986
26.9740128401284	-2.772895285212908
26.974166441664416	-2.772885649443257
26.97432004320043	-2.772876009275935
26.974473644736445	-2.7728663647108283
26.97462724627246	-2.7728567157478277
26.974780847808475	-2.7728470623868207
26.97493444934449	-2.7728374046276953
26.975088050880505	-2.7728277424703403
26.97524165241652	-2.7728180759146435
26.975395253952538	-2.772808404960493
26.97554885548855	-2.7727987296077767
26.975702457024568	-2.7727890498563816
26.975856058560584	-2.7727793657061963
26.976009660096597	-2.7727696771571075
26.976163261632614	-2.7727599842090025
26.976316863168627	-2.772750286861769
26.976470464704644	-2.7727405851152933
26.97662406624066	-2.772730878969463
26.976777667776673	-2.7727211684241646
26.97693126931269	-2.7727114534792854
26.977084870848707	-2.772701734134711
26.97723847238472	-2.7726920103903288
26.977392073920736	-2.772682282246025
26.977545675456753	-2.772672549701684
26.977699276992766	-2.7726628127571957
26.977852878528783	-2.7726530714124427
26.9780064800648	-2.7726433256673118
26.978160081600812	-2.7726335755216884
26.97831368313683	-2.7726238209754595
26.978467284672845	-2.7726140620285094
26.97862088620886	-2.772604298680724
26.978774487744875	-2.772594530931988
26.97892808928089	-2.7725847587821866
26.979081690816905	-2.772574982231205
26.97923529235292	-2.7725652012789275
26.979388893888935	-2.77255541592524
26.97954249542495	-2.7725456261700265
26.979696096960968	-2.772535832013172
26.97984969849698	-2.77252603345456
26.980003300032998	-2.7725162304940745
26.980156901569014	-2.7725064231316012
26.980310503105027	-2.772496611367023
26.980464104641044	-2.7724867952002237
26.98061770617706	-2.7724769746310876
26.980771307713074	-2.772467149659498
26.98092490924909	-2.772457320285339
26.981078510785103	-2.772447486508493
26.98123211232112	-2.772437648328844
26.981385713857136	-2.7724278057462755
26.98153931539315	-2.77241795876067
26.981692916929166	-2.77240810737191
26.981846518465183	-2.7723982515798795
26.982000120001196	-2.77238839138446
26.982153721537212	-2.7723785267855345
26.98230732307323	-2.772368657782986
26.982460924609242	-2.7723587843766957
26.98261452614526	-2.7723489065665468
26.982768127681275	-2.772339024352421
26.98292172921729	-2.7723291377342005
26.983075330753305	-2.772319246711766
26.98322893228932	-2.772309351285
26.983382533825335	-2.7722994514537858
