X	PMF_IM
29.36543755437554	-1.9981705202809248
29.365582155821556	-1.9980914603499436
29.36572675726757	-1.9980123990991798
29.365871358713584	-1.997933336529348
29.3660159601596	-1.997854272641163
29.366160561605614	-1.9977752074353428
29.366305163051628	-1.9976961409126026
29.36644976449764	-1.997617073073659
29.366594365943655	-1.9975380039192285
29.366738967389672	-1.997458933450023
29.366883568835686	-1.9973798616667653
29.3670281702817	-1.9973007885701686
29.367172771727716	-1.997221714160946
29.36731737317373	-1.997142638439818
29.367461974619744	-1.9970635614074996
29.367606576065757	-1.9969844830647066
29.36775117751177	-1.9969054034121554
29.367895778957788	-1.996826322450559
29.3680403804038	-1.996747240180638
29.368184981849815	-1.996668156603108
29.368329583295832	-1.996589071718681
29.368474184741846	-1.9965099855280781
29.36861878618786	-1.9964308980320142
29.368763387633873	-1.9963518092312043
29.368907989079887	-1.9962727191263652
29.369052590525904	-1.9961936277182104
29.369197191971917	-1.9961145350074605
29.36934179341793	-1.9960354409948304
29.369486394863948	-1.9959563456810325
29.36963099630996	-1.9958772490667887
29.369775597755975	-1.9957981511528122
29.36992019920199	-1.9957190519398196
29.370064800648002	-1.995639951428527
29.37020940209402	-1.9955608496196477
29.370354003540033	-1.9954817465139034
29.370498604986047	-1.9954026421120077
29.370643206432064	-1.9953235364146737
29.370787807878077	-1.995244429422623
29.37093240932409	-1.9951653211365692
29.371077010770104	-1.9950862115572285
29.371221612216118	-1.9950071006853174
29.371366213662135	-1.9949279885215496
29.37151081510815	-1.9948488750666455
29.371655416554162	-1.9947697603213201
29.37180001800018	-1.9946906442862855
29.371944619446193	-1.9946115269622642
29.372089220892207	-1.9945324083499683
29.37223382233822	-1.994453288450116
29.372378423784234	-1.9943741672634223
29.37252302523025	-1.9942950447906018
29.372667626676265	-1.994215921032375
29.372812228122278	-1.9941367959894554
29.372956829568295	-1.994057669662557
29.37310143101431	-1.9939785420524014
29.373246032460322	-1.9938994131597003
29.373390633906336	-1.9938202829851732
29.37353523535235	-1.9937411515295347
29.373679836798367	-1.9936620187934984
29.37382443824438	-1.9935828847777852
29.373969039690394	-1.9935037494831092
29.374113641136407	-1.9934246129101862
29.37425824258242	-1.9933454750597335
29.374402844028438	-1.993266335932464
29.37454744547445	-1.9931871955290996
29.374692046920465	-1.9931080538503525
29.374836648366482	-1.9930289108969388
29.374981249812496	-1.9929497666695768
29.37512585125851	-1.9928706211689828
29.375270452704523	-1.9927914743958712
29.375415054150537	-1.99271232635096
29.375559655596554	-1.9926331770349626
29.375704257042567	-1.9925540264485984
29.37584885848858	-1.9924748745925829
29.375993459934598	-1.9923957214676293
29.376138061380612	-1.9923165670744583
29.376282662826625	-1.9922374114137846
29.37642726427264	-1.9921582544863234
29.376571865718653	-1.9920790962927926
29.37671646716467	-1.9919999368339047
29.376861068610683	-1.9919207761103812
29.377005670056697	-1.9918416141229356
29.377150271502714	-1.991762450872282
29.377294872948728	-1.9916832863591414
29.37743947439474	-1.9916041205842272
29.377584075840755	-1.9915249535482558
29.37772867728677	-1.9914457852519447
29.377873278732785	-1.991366615696007
29.3780178801788	-1.991287444881163
29.378162481624813	-1.991208272808127
29.37830708307083	-1.991129099477613
29.378451684516843	-1.991049924890342
29.378596285962857	-1.9909707490470283
29.37874088740887	-1.9908915719483866
29.378885488854884	-1.9908123935951352
29.3790300903009	-1.9907332139879874
29.379174691746915	-1.9906540331276634
29.37931929319293	-1.9905748510148773
29.379463894638945	-1.9904956676503434
29.37960849608496	-1.9904164830347826
29.379753097530973	-1.990337297168909
29.379897698976986	-1.990258110053438
29.380042300423	-1.9901789216890866
29.380186901869017	-1.9900997320765694
29.38033150331503	-1.9900205412166059
29.380476104761044	-1.9899413491099105
29.38062070620706	-1.9898621557571972
29.380765307653075	-1.9897829611591873
29.38090990909909	-1.9897037653165952
29.381054510545102	-1.989624568230135
29.381199111991116	-1.9895453699005254
29.381343713437133	-1.9894661703284793
29.381488314883146	-1.989386969514717
29.38163291632916	-1.9893077674599535
29.381777517775177	-1.9892285641649026
29.38192211922119	-1.9891493596302845
29.382066720667204	-1.9890701538568136
29.382211322113218	-1.9889909468452063
29.38235592355923	-1.9889117385961792
29.38250052500525	-1.9888325291104456
29.382645126451262	-1.9887533183887263
29.382789727897276	-1.9886741064317357
29.382934329343293	-1.9885948932401882
29.383078930789306	-1.9885156788148035
29.38322353223532	-1.9884364631562965
29.383368133681333	-1.9883572462653822
29.383512735127347	-1.9882780281427792
29.383657336573364	-1.9881988087891997
29.383801938019378	-1.9881195882053644
29.38394653946539	-1.988040366391989
29.38409114091141	-1.9879611433497857
29.384235742357422	-1.987881919079476
29.384380343803436	-1.9878026935817739
29.38452494524945	-1.987723466857395
29.384669546695463	-1.9876442389070579
29.38481414814148	-1.9875650097314739
29.384958749587494	-1.9874857793313647
29.385103351033507	-1.9874065477074447
29.385247952479524	-1.9873273148604287
29.385392553925538	-1.987248080791035
29.38553715537155	-1.9871688454999796
29.385681756817565	-1.987089608987978
29.38582635826358	-1.9870103712557474
29.385970959709596	-1.9869311323040009
29.38611556115561	-1.9868518921334593
29.386260162601623	-1.9867726507448376
29.38640476404764	-1.986693408138849
29.386549365493654	-1.9866141643162136
29.386693966939667	-1.986534919277647
29.38683856838568	-1.9864556730238636
29.386983169831694	-1.986376425555582
29.38712777127771	-1.9862971768735147
29.387272372723725	-1.9862179269783826
29.38741697416974	-1.9861386758709
29.387561575615752	-1.9860594235517828
29.387706177061766	-1.9859801700217474
29.387850778507783	-1.9859009152815086
29.387995379953797	-1.985821659331786
29.38813998139981	-1.9857424021732943
29.388284582845827	-1.9856631438067476
29.38842918429184	-1.985583884232866
29.388573785737854	-1.9855046234523646
29.388718387183868	-1.9854253614659585
29.38886298862988	-1.9853460982743645
29.3890075900759	-1.9852668338782977
29.389152191521912	-1.985187568278476
29.389296792967926	-1.9851083014756166
29.389441394413943	-1.9850290334704315
29.389585995859957	-1.9849497642636427
29.38973059730597	-1.9848704938559634
29.389875198751984	-1.9847912222481097
29.390019800197997	-1.9847119494407983
29.390164401644014	-1.984632675434744
29.390309003090028	-1.9845534002306657
29.39045360453604	-1.9844741238292791
29.39059820598206	-1.9843948462312975
29.390742807428072	-1.9843155674374422
29.390887408874086	-1.9842362874484254
29.3910320103201	-1.984157006264966
29.391176611766113	-1.9840777238877783
29.39132121321213	-1.9839984403175774
29.391465814658144	-1.983919155555083
29.391610416104157	-1.9838398696010104
29.391755017550175	-1.983760582456073
29.391899618996188	-1.983681294120991
29.3920442204422	-1.9836020045964797
29.392188821888215	-1.9835227138832539
29.39233342333423	-1.9834434219820298
29.392478024780246	-1.9833641288935238
29.39262262622626	-1.9832848346184544
29.392767227672273	-1.983205539157536
29.39291182911829	-1.9831262425114835
29.393056430564304	-1.9830469446810162
29.393201032010317	-1.9829676456668488
29.39334563345633	-1.9828883454696975
29.393490234902345	-1.9828090440902788
29.39363483634836	-1.982729741529307
29.393779437794375	-1.9826504377875023
29.39392403924039	-1.9825711328655782
29.394068640686406	-1.9824918267642504
29.39421324213242	-1.9824125194842372
29.394357843578433	-1.9823332110262546
29.394502445024447	-1.9822539013910183
29.39464704647046	-1.9821745905792436
29.394791647916477	-1.982095278591646
29.39493624936249	-1.9820159654289458
29.395080850808505	-1.981936651091856
29.39522545225452	-1.9818573355810913
29.395370053700535	-1.9817780188973726
29.39551465514655	-1.9816987010414133
29.395659256592563	-1.981619382013931
29.395803858038576	-1.98154006181564
29.395948459484593	-1.9814607404472557
29.396093060930607	-1.981381417909499
29.39623766237662	-1.9813020942030821
29.396382263822638	-1.9812227693287205
29.39652686526865	-1.9811434432871342
29.396671466714665	-1.981064116079038
29.39681606816068	-1.980984787705148
29.396960669606692	-1.9809054581661787
29.39710527105271	-1.9808261274628467
29.397249872498723	-1.980746795595871
29.397394473944736	-1.9806674625659662
29.397539075390753	-1.9805881283738451
29.397683676836767	-1.9805087930202299
29.39782827828278	-1.9804294565058342
29.397972879728794	-1.9803501188313741
29.398117481174808	-1.980270779997565
29.398262082620825	-1.9801914400051226
29.39840668406684	-1.9801120988547662
29.398551285512852	-1.9800327565472096
29.39869588695887	-1.9799534130831677
29.398840488404883	-1.9798740684633607
29.398985089850896	-1.979794722688503
29.39912969129691	-1.9797153757593098
29.399274292742923	-1.9796360276764984
29.39941889418894	-1.9795566784407816
29.399563495634954	-1.9794773280528815
29.399708097080968	-1.9793979765135106
29.399852698526985	-1.979318623823384
29.399997299973	-1.9792392699832217
29.400141901419012	-1.9791599149937384
29.400286502865026	-1.9790805588556486
29.40043110431104	-1.9790012015696694
29.400575705757056	-1.9789218431365163
29.40072030720307	-1.9788424835569078
29.400864908649083	-1.978763122831558
29.401009510095097	-1.978683760961185
29.40115411154111	-1.9786043979465022
29.401298712987128	-1.978525033788226
29.40144331443314	-1.978445668487076
29.401587915879155	-1.978366302043765
29.401732517325172	-1.9782869344590093
29.401877118771186	-1.9782075657335279
29.4020217202172	-1.9781281958680346
29.402166321663213	-1.9780488248632464
29.402310923109226	-1.9779694527198795
29.402455524555243	-1.9778900794386474
29.402600126001257	-1.9778107050202702
29.40274472744727	-1.9777313294654622
29.402889328893288	-1.977651952774938
29.4030339303393	-1.9775725749494175
29.403178531785315	-1.9774931959896143
29.40332313323133	-1.9774138158962449
29.403467734677342	-1.9773344346700257
29.40361233612336	-1.9772550523116712
29.403756937569373	-1.9771756688219009
29.403901539015386	-1.9770962842014284
29.404046140461404	-1.977016898450969
29.404190741907417	-1.9769375115712418
29.40433534335343	-1.9768581235629612
29.404479944799444	-1.976778734426844
29.404624546245458	-1.9766993441636058
29.404769147691475	-1.9766199527739603
29.40491374913749	-1.9765405602586286
29.405058350583502	-1.976461166618324
29.40520295202952	-1.9763817718537604
29.405347553475533	-1.9763023759656595
29.405492154921546	-1.9762229789547328
29.40563675636756	-1.9761435808216992
29.405781357813574	-1.9760641815672721
29.40592595925959	-1.9759847811921678
29.406070560705604	-1.9759053796971051
29.406215162151618	-1.9758259770827984
29.406359763597635	-1.9757465733499622
29.40650436504365	-1.9756671684993166
29.406648966489662	-1.9755877625315743
29.406793567935676	-1.9755083554474528
29.40693816938169	-1.9754289472476685
29.407082770827706	-1.9753495379329344
29.40722737227372	-1.9752701275039708
29.407371973719734	-1.9751907159614919
29.40751657516575	-1.975111303306212
29.407661176611764	-1.9750318895388508
29.407805778057778	-1.9749524746601217
29.40795037950379	-1.9748730586707426
29.408094980949805	-1.9747936415714278
29.408239582395822	-1.974714223362892
29.408384183841836	-1.974634804045856
29.40852878528785	-1.9745553836210321
29.408673386733867	-1.9744759620891363
29.40881798817988	-1.9743965394508876
29.408962589625894	-1.9743171157069992
29.409107191071907	-1.974237690858189
29.40925179251792	-1.9741582649051719
29.409396393963938	-1.9740788378486618
29.40954099540995	-1.9739994096893785
29.409685596855965	-1.9739199804280376
29.409830198301982	-1.9738405500653522
29.409974799747996	-1.9737611186020416
29.41011940119401	-1.9736816860388204
29.410264002640023	-1.9736022523764045
29.410408604086037	-1.9735228176155102
29.410553205532054	-1.9734433817568509
29.410697806978067	-1.9733639448011477
29.41084240842408	-1.9732845067491134
29.410987009870098	-1.973205067601462
29.41113161131611	-1.973125627358915
29.411276212762125	-1.9730461860221842
29.41142081420814	-1.9729667435919882
29.411565415654152	-1.9728873000690401
29.41171001710017	-1.972807855454056
29.411854618546183	-1.9727284097477549
29.411999219992197	-1.972648962950851
29.412143821438214	-1.9725695150640585
29.412288422884227	-1.9724900660880973
29.41243302433024	-1.9724106160236803
29.412577625776255	-1.9723311648715256
29.412722227222268	-1.9722517126323478
29.412866828668285	-1.9721722593068596
29.4130114301143	-1.9720928048957835
29.413156031560312	-1.9720133493998313
29.41330063300633	-1.9719338928197183
29.413445234452343	-1.971854435156164
29.413589835898357	-1.9717749764098824
29.41373443734437	-1.9716955165815893
29.413879038790384	-1.9716160556720013
29.4140236402364	-1.971536593681831
29.414168241682415	-1.9714571306117985
29.414312843128428	-1.971377666462619
29.414457444574442	-1.9712982012350075
29.414602046020455	-1.9712187349296801
29.414746647466472	-1.9711392675473502
29.414891248912486	-1.9710597990887384
29.4150358503585	-1.9709803295545585
29.415180451804517	-1.9709008589455241
29.41532505325053	-1.9708213872623552
29.415469654696544	-1.9707419145057659
29.415614256142558	-1.9706624406764712
29.41575885758857	-1.970582965775188
29.41590345903459	-1.9705034898026303
29.416048060480602	-1.9704240127595167
29.416192661926615	-1.9703445346465627
29.416337263372633	-1.97026505546448
29.416481864818646	-1.9701855752139905
29.41662646626466	-1.9701060938958082
29.416771067710673	-1.9700266115106462
29.416915669156687	-1.9699471280592236
29.417060270602704	-1.969867643542252
29.417204872048718	-1.969788157960452
29.41734947349473	-1.9697086713145384
29.41749407494075	-1.9696291836052235
29.417638676386762	-1.9695496948332278
29.417783277832775	-1.9694702049992652
29.41792787927879	-1.9693907141040514
29.418072480724803	-1.9693112221483025
29.41821708217082	-1.969231729132731
29.418361683616833	-1.9691522350580584
29.418506285062847	-1.9690727399249979
29.418650886508864	-1.9689932437342628
29.418795487954878	-1.9689137464865738
29.41894008940089	-1.968834248182644
29.419084690846905	-1.9687547488231887
29.41922929229292	-1.968675248408925
29.419373893738936	-1.9685957469405657
29.41951849518495	-1.9685162444188309
29.419663096630963	-1.968436740844435
29.41980769807698	-1.96835723621809
29.419952299522993	-1.968277730540518
29.420096900969007	-1.9681982238124307
29.42024150241502	-1.9681187160345444
29.420386103861034	-1.9680392072075752
29.42053070530705	-1.9679596973322369
29.420675306753065	-1.9678801864092494
29.42081990819908	-1.967800674439326
29.420964509645096	-1.9677211614231807
29.42110911109111	-1.9676416473615326
29.421253712537123	-1.967562132255096
29.421398313983136	-1.9674826161045862
29.42154291542915	-1.96740309891072
29.421687516875167	-1.9673235806742102
29.42183211832118	-1.9672440613957756
29.421976719767194	-1.967164541076132
29.42212132121321	-1.9670850197159913
29.422265922659225	-1.9670054973160738
29.42241052410524	-1.9669259738770934
29.422555125551252	-1.9668464493997655
29.422699726997266	-1.966766923884807
29.422844328443283	-1.966687397332929
29.422988929889296	-1.9666078697448528
29.42313353133531	-1.9665283411212926
29.423278132781327	-1.9664488114629606
29.42342273422734	-1.9663692807705777
29.423567335673354	-1.966289749044857
29.423711937119368	-1.966210216286514
29.42385653856538	-1.966130682496264
29.4240011400114	-1.9660511476748226
29.424145741457412	-1.9659716118229067
29.424290342903426	-1.9658920749412314
29.424434944349443	-1.9658125370305095
29.424579545795456	-1.9657329980914626
29.42472414724147	-1.9656534581248017
29.424868748687484	-1.965573917131244
29.425013350133497	-1.9654943751115048
29.425157951579514	-1.965414832066298
29.425302553025528	-1.9653352879963415
29.42544715447154	-1.965255742902351
29.42559175591756	-1.965176196785039
29.425736357363572	-1.9650966496451254
29.425880958809586	-1.9650171014833235
29.4260255602556	-1.964937552300349
29.426170161701613	-1.9648580020969173
29.42631476314763	-1.9647784508737423
29.426459364593644	-1.9646988986315432
29.426603966039657	-1.964619345371034
29.426748567485674	-1.9645397910929279
29.426893168931688	-1.9644602357979448
29.4270377703777	-1.9643806794867968
29.427182371823715	-1.9643011221602011
29.42732697326973	-1.964221563818873
29.427471574715746	-1.9641420044635252
29.42761617616176	-1.964062444094878
29.427760777607773	-1.9639828827136443
29.42790537905379	-1.963903320320537
29.4280499804998	-1.9638237569162793
29.428194581945817	-1.9637441925015782
29.42833918339183	-1.9636646270771536
29.428483784837844	-1.9635850606437208
29.42862838628386	-1.9635054932019926
29.428772987729875	-1.9634259247526884
29.42891758917589	-1.9633463552965216
29.429062190621902	-1.9632667848342078
29.429206792067916	-1.9631872133664623
29.429351393513933	-1.9631076408939987
29.429495994959947	-1.9630280674175362
29.42964059640596	-1.9629484929377885
29.429785197851977	-1.9628689174554697
29.42992979929799	-1.9627893409712973
29.430074400744004	-1.9627097634859867
29.430219002190018	-1.9626301850002517
29.43036360363603	-1.962550605514809
29.43050820508205	-1.9624710250303716
29.430652806528062	-1.9623914435476577
29.430797407974076	-1.962311861067383
29.430942009420093	-1.9622322775902592
29.431086610866107	-1.9621526931170061
29.43123121231212	-1.9620731076483364
29.431375813758134	-1.9619935211849666
29.431520415204147	-1.9619139337276115
29.431665016650165	-1.961834345276985
29.431809618096178	-1.961754755833805
29.43195421954219	-1.961675165398786
29.43209882098821	-1.9615955739726423
29.432243422434222	-1.9615159815560899
29.432388023880236	-1.961436388149846
29.43253262532625	-1.9613567937546232
29.432677226772263	-1.9612771983711386
29.43282182821828	-1.9611976020001045
29.432966429664294	-1.9611180046422398
29.433111031110307	-1.9610384062982582
29.433255632556325	-1.9609588069688741
29.433400234002338	-1.960879206654806
29.43354483544835	-1.960799605356766
29.433689436894365	-1.9607200030754703
29.43383403834038	-1.9606403998116353
29.433978639786396	-1.9605607955659725
29.43412324123241	-1.9604811903392019
29.434267842678423	-1.9604015841320368
29.43441244412444	-1.9603219769451903
29.434557045570454	-1.9602423687793809
29.434701647016468	-1.9601627596353237
29.43484624846248	-1.9600831495137327
29.434990849908495	-1.9600035384153227
29.435135451354512	-1.9599239263408077
29.435280052800525	-1.9598443132909062
29.43542465424654	-1.9597646992663325
29.435569255692556	-1.9596850842677984
29.43571385713857	-1.959605468296024
29.435858458584583	-1.9595258513517222
29.436003060030597	-1.9594462334356086
29.43614766147661	-1.959366614548398
29.436292262922628	-1.9592869946908027
29.43643686436864	-1.9592073738635432
29.436581465814655	-1.9591277520673318
29.436726067260672	-1.9590481293028825
29.436870668706685	-1.9589685055709136
29.4370152701527	-1.9588888808721385
29.437159871598713	-1.9588092552072731
29.437304473044726	-1.9587296285770306
29.437449074490743	-1.9586500009821257
29.437593675936757	-1.9585703724232768
29.43773827738277	-1.9584907429011975
29.437882878828788	-1.9584111124166013
29.4380274802748	-1.958331480970206
29.438172081720815	-1.9582518485627247
29.43831668316683	-1.9581722151948742
29.438461284612842	-1.9580925808673673
29.43860588605886	-1.9580129455809185
29.438750487504873	-1.9579333093362468
29.438895088950886	-1.957853672134065
29.439039690396903	-1.9577740339750864
29.439184291842917	-1.9576943948600283
29.43932889328893	-1.9576147547896063
29.439473494734944	-1.9575351137645345
29.439618096180958	-1.9574554717855266
29.439762697626975	-1.9573758288532972
29.43990729907299	-1.9572961849685644
29.440051900519002	-1.9572165401320418
29.44019650196502	-1.9571368943444425
29.440341103411033	-1.9570572476064843
29.440485704857046	-1.9569775999188814
29.44063030630306	-1.956897951282349
29.440774907749073	-1.9568183016975995
29.44091950919509	-1.9567386511653488
29.441064110641104	-1.9566589996863144
29.441208712087118	-1.956579347261211
29.441353313533135	-1.956499693890749
29.44149791497915	-1.9564200395756484
29.441642516425162	-1.9563403843166223
29.441787117871176	-1.9562607281143851
29.44193171931719	-1.9561810709696523
29.442076320763206	-1.9561014128831364
29.44222092220922	-1.9560217538555567
29.442365523655234	-1.9559420938876253
29.442510125101247	-1.9558624329800578
29.44265472654726	-1.9557827711335691
29.442799327993278	-1.9557031083488718
29.44294392943929	-1.9556234446266842
29.443088530885305	-1.9555437799677198
29.443233132331322	-1.955464114372691
29.443377733777336	-1.9553844478423175
29.44352233522335	-1.9553047803773114
29.443666936669363	-1.9552251119783877
29.443811538115376	-1.9551454426462611
29.443956139561394	-1.9550657723816445
29.444100741007407	-1.9549861011852565
29.44424534245342	-1.9549064290578098
29.444389943899438	-1.9548267560000177
29.44453454534545	-1.9547470820125985
29.444679146791465	-1.9546674070962653
29.44482374823748	-1.954587731251733
29.444968349683492	-1.9545080544797153
29.44511295112951	-1.9544283767809263
29.445257552575523	-1.9543486981560838
29.445402154021536	-1.9542690186059009
29.445546755467554	-1.95418933813109
29.445691356913567	-1.9541096567323706
29.44583595835958	-1.9540299744104543
29.445980559805594	-1.9539502911660573
29.446125161251608	-1.9538706069998921
29.446269762697625	-1.9537909219126737
29.44641436414364	-1.9537112359051192
29.446558965589652	-1.9536315489779414
29.44670356703567	-1.9535518611318539
29.446848168481683	-1.953472172367575
29.446992769927697	-1.9533924826858162
29.44713737137371	-1.9533127920872944
29.447281972819724	-1.9532331005727213
29.44742657426574	-1.9531534081428121
29.447571175711754	-1.9530737147982842
29.447715777157768	-1.9529940205398504
29.447860378603785	-1.9529143253682237
29.4480049800498	-1.9528346292841214
29.448149581495812	-1.9527549322882576
29.448294182941826	-1.952675234381346
29.44843878438784	-1.9525955355641016
29.448583385833857	-1.952515835837237
29.44872798727987	-1.9524361352014705
29.448872588725884	-1.9523564336575143
29.4490171901719	-1.9522767312060805
29.449161791617914	-1.9521970278478906
29.449306393063928	-1.9521173235836533
29.44945099450994	-1.9520376184140855
29.449595595955955	-1.951957912339901
29.449740197401972	-1.951878205361812
29.449884798847986	-1.951798497480537
29.450029400294	-1.9517187886967895
29.450174001740017	-1.95163907901128
29.45031860318603	-1.9515593684247288
29.450463204632044	-1.9514796569378483
29.450607806078057	-1.9513999445513517
29.45075240752407	-1.9513202312659543
29.450897008970088	-1.9512405170823683
29.4510416104161	-1.951160802001313
29.451186211862115	-1.9510810860234988
29.451330813308132	-1.95100136914964
29.451475414754146	-1.9509216513804537
29.45162001620016	-1.9508419327166535
29.451764617646173	-1.9507622131589533
29.451909219092187	-1.9506824927080662
29.452053820538204	-1.9506027713647067
29.452198421984217	-1.9505230491295922
29.45234302343023	-1.9504433260034348
29.452487624876248	-1.9503636019869475
29.45263222632226	-1.9502838770808475
29.452776827768275	-1.950204151285848
29.45292142921429	-1.9501244246026634
29.453066030660302	-1.9500446970320073
29.45321063210632	-1.9499649685745928
29.453355233552333	-1.9498852392311383
29.453499834998347	-1.9498055090023547
29.453644436444364	-1.9497257778889554
29.453789037890378	-1.9496460458916594
29.45393363933639	-1.949566313011177
29.454078240782405	-1.9494865792482245
29.45422284222842	-1.9494068446035142
29.454367443674435	-1.9493271090777595
29.45451204512045	-1.949247372671679
29.454656646566463	-1.9491676353859835
29.45480124801248	-1.9490878972213865
29.454945849458493	-1.9490081581786056
29.455090450904507	-1.9489284182583528
29.45523505235052	-1.9488486774613427
29.455379653796534	-1.9487689357882905
29.45552425524255	-1.9486891932399057
29.455668856688565	-1.9486094498169089
29.45581345813458	-1.9485297055200108
29.455958059580592	-1.9484499603499263
29.456102661026605	-1.94837021430737
29.456247262472623	-1.9482904673930523
29.456391863918636	-1.9482107196076932
29.45653646536465	-1.9481309709520036
29.456681066810667	-1.9480512214266958
29.45682566825668	-1.947971471032488
29.456970269702694	-1.9478917197700925
29.457114871148708	-1.9478119676402235
29.45725947259472	-1.9477322146435943
29.45740407404074	-1.9476524607809176
29.457548675486752	-1.947572706052911
29.457693276932766	-1.9474929504602878
29.457837878378783	-1.9474131940037578
29.457982479824796	-1.9473334366840411
29.45812708127081	-1.947253678501848
29.458271682716823	-1.947173919457894
29.458416284162837	-1.947094159552893
29.458560885608854	-1.9470143987875548
29.458705487054868	-1.9469346371626002
29.45885008850088	-1.94685487467874
29.4589946899469	-1.9467751113366856
29.459139291392912	-1.946695347137156
29.459283892838926	-1.9466155820808615
29.45942849428494	-1.9465358161685185
29.459573095730953	-1.946456049400839
29.45971769717697	-1.9463762817785355
29.459862298622983	-1.9462965133023256
29.460006900068997	-1.9462167439729212
29.460151501515014	-1.9461369737910355
29.460296102961028	-1.9460572027573846
29.46044070440704	-1.9459774308726814
29.460585305853055	-1.945897658137639
29.46072990729907	-1.9458178845529717
29.460874508745086	-1.945738110119392
29.4610191101911	-1.9456583348376169
29.461163711637113	-1.9455785587083578
29.46130831308313	-1.9454987817323275
29.461452914529143	-1.9454190039102435
29.461597515975157	-1.9453392252428168
29.46174211742117	-1.9452594457307621
29.461886718867184	-1.945179665374794
29.4620313203132	-1.9450998841756215
29.462175921759215	-1.9450201021339648
29.46232052320523	-1.9449403192505352
29.462465124651246	-1.944860535526044
29.46260972609726	-1.9447807509612094
29.462754327543273	-1.9447009655567422
29.462898928989286	-1.9446211793133568
29.4630435304353	-1.9445413922317667
29.463188131881317	-1.9444616043126832
29.46333273332733	-1.9443818155568255
29.463477334773344	-1.9443020259649033
29.46362193621936	-1.9442222355376295
29.463766537665375	-1.9441424442757218
29.46391113911139	-1.944062652179891
29.464055740557402	-1.9439828592508512
29.464200342003416	-1.9439030654893161
29.464344943449433	-1.9438232708959973
29.464489544895446	-1.9437434754716123
29.46463414634146	-1.9436636792168727
29.464778747787477	-1.94358388213249
29.46492334923349	-1.943504084219182
29.465067950679504	-1.9434242854776602
29.465212552125518	-1.943344485908638
29.46535715357153	-1.9432646855128288
29.46550175501755	-1.9431848842909445
29.465646356463562	-1.9431050822437033
29.465790957909576	-1.943025279371815
29.465935559355593	-1.942945475675992
29.466080160801607	-1.9428656711569523
29.46622476224762	-1.942785865815407
29.466369363693634	-1.9427060596520689
29.466513965139647	-1.9426262526676528
29.466658566585664	-1.9425464448628682
29.466803168031678	-1.942466636238435
29.46694776947769	-1.9423868267950628
29.46709237092371	-1.9423070165334633
29.467236972369722	-1.942227205454355
29.467381573815736	-1.9421473935584483
29.46752617526175	-1.942067580846457
29.467670776707763	-1.9419877673190937
29.46781537815378	-1.9419079529770704
29.467959979599794	-1.9418281378211053
29.468104581045807	-1.9417483218519085
29.468249182491824	-1.9416685050701914
29.468393783937838	-1.9415886874766721
29.46853838538385	-1.9415088690720612
29.468682986829865	-1.9414290498570717
29.46882758827588	-1.941349229832419
29.468972189721896	-1.9412694089988125
29.46911679116791	-1.9411895873569693
29.469261392613923	-1.9411097649076023
29.469405994059937	-1.941029941651423
29.46955059550595	-1.940950117589146
29.469695196951967	-1.940870292721482
29.46983979839798	-1.940790467049147
29.469984399843995	-1.9407106405728554
29.47012900129001	-1.9406308132933154
29.470273602736025	-1.9405509852112448
29.47041820418204	-1.9404711563273556
29.470562805628052	-1.9403913266423598
29.470707407074066	-1.9403114961569732
29.470852008520083	-1.9402316648719045
29.470996609966097	-1.940151832787871
29.47114121141211	-1.9400719999055847
29.471285812858127	-1.939992166225757
29.47143041430414	-1.9399123317491034
29.471575015750155	-1.939832496476337
29.471719617196168	-1.9397526604081687
29.47186421864218	-1.939672823545314
29.4720088200882	-1.9395929858884828
29.472153421534212	-1.9395131474383913
29.472298022980226	-1.939433308195752
29.472442624426243	-1.9393534681612756
29.472587225872257	-1.939273627335678
29.47273182731827	-1.9391937857196724
29.472876428764284	-1.9391139433139695
29.473021030210298	-1.9390341001192841
29.473165631656315	-1.9389542561363264
29.47331023310233	-1.938874411365813
29.473454834548342	-1.9387945658084556
29.47359943599436	-1.9387147194649654
29.473744037440373	-1.9386348723360576
29.473888638886386	-1.9385550244224448
29.4740332403324	-1.93847517572484
29.474177841778413	-1.9383953262439555
29.47432244322443	-1.9383154759805026
29.474467044670444	-1.9382356249351973
29.474611646116458	-1.9381557731087513
29.474756247562475	-1.938075920501876
29.47490084900849	-1.9379960671152865
29.475045450454502	-1.9379162129496958
29.475190051900515	-1.9378363580058156
29.47533465334653	-1.9377565022843581
29.475479254792546	-1.937676645786035
29.47562385623856	-1.9375967885115628
29.475768457684573	-1.937516930461653
29.47591305913059	-1.937437071637016
29.476057660576604	-1.9373572120383682
29.476202262022618	-1.9372773516664206
29.47634686346863	-1.937197490521885
29.476491464914645	-1.9371176286054763
29.476636066360662	-1.9370377659179037
29.476780667806675	-1.9369579024598844
29.47692526925269	-1.936878038232129
29.477069870698706	-1.936798173235348
29.47721447214472	-1.9367183074702583
29.477359073590733	-1.9366384409375705
29.477503675036747	-1.936558573637997
29.47764827648276	-1.9364787055722514
29.477792877928778	-1.9363988367410436
29.47793747937479	-1.9363189671450902
29.478082080820805	-1.9362390967851022
29.478226682266822	-1.93615922566179
29.478371283712836	-1.9360793537758705
29.47851588515885	-1.9359994811280532
29.478660486604863	-1.9359196077190521
29.478805088050876	-1.935839733549579
29.478949689496893	-1.9357598586203444
29.479094290942907	-1.9356799829320654
