#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
3126 	 18.203845106093144
3127 	 18.02220460399102
3128 	 18.118387059481233
3129 	 17.815976146960093
3130 	 17.62977325284104
3131 	 17.929474119700576
3132 	 17.682766317277594
3133 	 17.640973839499356
3134 	 17.516131471977157
3135 	 17.412088589081367
3136 	 17.74938495816633
3137 	 17.679104084125125
3138 	 17.811470966680467
3139 	 17.911042669635012
3140 	 17.813525812439863
3141 	 18.080259311603818
3142 	 18.131729168782453
3143 	 18.297902316253573
3144 	 18.465222030847617
3145 	 18.425954845937767
3146 	 17.96294128417696
3147 	 17.878694745810947
3148 	 17.840531989600994
3149 	 18.00787852739966
3150 	 18.025416373901226
3151 	 18.183646603668585
3152 	 18.500437057310513
3153 	 18.43800903991546
3154 	 19.035080778108274
3155 	 19.178122919379256
3156 	 19.45036669918397
3157 	 19.472991920068438
3158 	 19.150771855488042
3159 	 19.312102069940995
3160 	 19.233303797427702
3161 	 18.854725297062405
3162 	 18.377241048864015
3163 	 18.383273287726816
3164 	 18.328537317887093
3165 	 18.543414943620142
3166 	 18.937638294849375
3167 	 19.322101567654453
3168 	 19.868130422701174
3169 	 20.500726157093744
3170 	 20.199859374954297
3171 	 20.1056921020569
3172 	 19.606049613512113
3173 	 19.186126823621034
3174 	 19.004169591368054
3175 	 19.210126522380765
3176 	 19.04141893006265
3177 	 19.166837050516904
3178 	 19.50845504684917
3179 	 19.65516678808591
3180 	 19.396417736902105
3181 	 19.527749874002073
3182 	 19.50481806151268
3183 	 19.448082682256132
3184 	 19.039263119300443
3185 	 19.227748316995356
3186 	 19.330952582457748
3187 	 19.67259750532764
3188 	 19.523341105006796
3189 	 19.128862142895326
3190 	 18.824291556593565
3191 	 18.861259565908107
3192 	 18.761107675637316
3193 	 18.68421387651976
3194 	 18.3302279149634
3195 	 18.557792272992355
3196 	 18.717539171414817
3197 	 18.036574885696833
3198 	 17.839571276861854
3199 	 17.12469858188652
3200 	 17.56461207986928
3201 	 17.31525801779154
3202 	 18.042734242118904
3203 	 18.46565273232758
3204 	 18.899525765108002
3205 	 19.043147938235204
3206 	 19.11324775144347
3207 	 19.32945719371415
3208 	 19.314343837298775
3209 	 19.18717666584798
3210 	 18.857590557881046
3211 	 18.9469511411988
3212 	 18.963420947222083
3213 	 19.063479555581313
3214 	 19.330379425379157
3215 	 19.62939488715895
3216 	 19.721558069055394
3217 	 19.71082705320408
3218 	 19.78300192792145
3219 	 19.18918935532284
3220 	 19.651453088582695
3221 	 19.401500763682176
3222 	 19.422032002639423
3223 	 19.337243946250677
3224 	 19.432892473677637
3225 	 19.153362559573115
3226 	 19.198139484062416
3227 	 19.57769301661457
3228 	 19.47636314831286
3229 	 19.565151474771664
3230 	 19.28945444079126
3231 	 19.479957674193386
3232 	 19.523145577130087
3233 	 19.955959472692
3234 	 20.06565744913776
3235 	 20.12632245758121
3236 	 20.112140832853754
3237 	 19.570988939180506
3238 	 19.713700793432135
3239 	 19.250049392962804
3240 	 19.558494113925025
3241 	 19.597560763862504
3242 	 19.67906787115255
3243 	 19.860290198300184
3244 	 19.553481746816516
3245 	 19.258470161556524
3246 	 18.658840277323527
3247 	 18.286316316402193
3248 	 17.640219167291
3249 	 17.17540721147512
3250 	 17.046120011798404
3251 	 16.55817065627127
3252 	 16.66989443963401
3253 	 17.019659723434714
3254 	 16.780667416336062
3255 	 16.682100112103992
3256 	 17.154234349248608
3257 	 17.915614213805007
3258 	 18.021817676156385
3259 	 17.945377707355963
3260 	 18.131697624951798
3261 	 18.266700929521125
3262 	 18.152400380238625
3263 	 18.14923044384476
3264 	 18.017160378031395
3265 	 17.958364582204826
3266 	 17.588350433326703
3267 	 17.559305529969446
3268 	 17.03734742532594
3269 	 16.905595209761227
3270 	 16.180912350588624
3271 	 16.06091503625311
3272 	 15.433531118276461
3273 	 16.12678506161497
3274 	 16.547018692282894
3275 	 16.65743364641622
3276 	 17.315535823441305
3277 	 17.61940625088638
3278 	 18.350937050998496
3279 	 18.870220925216834
3280 	 19.008246768669437
3281 	 19.377097282779783
3282 	 18.746215724996638
3283 	 18.902620250285032
3284 	 18.93496097159844
3285 	 18.737063197077173
3286 	 18.263345789411904
3287 	 17.76561024785816
3288 	 17.34770629279536
3289 	 16.415869580919054
3290 	 15.772470736729053
3291 	 15.784081895470646
3292 	 15.338496457737266
3293 	 15.438489785746286
3294 	 15.962287100697688
3295 	 15.755122600394264
3296 	 16.16515413883022
3297 	 16.74040044999975
3298 	 17.163833763081016
3299 	 17.49089852971814
3300 	 18.061587231912487
3301 	 18.397271292571215
3302 	 18.769784423973768
3303 	 18.594408213215253
3304 	 18.657260700935417
3305 	 18.73842570666551
3306 	 18.77462480391378
3307 	 18.69385285977818
3308 	 19.11957884303322
3309 	 19.210393733706766
3310 	 18.947285118708173
3311 	 18.91808359660744
3312 	 18.810802926917372
3313 	 18.7642537886048
3314 	 19.194954992678458
3315 	 18.996359470548303
3316 	 18.740575916719465
3317 	 18.60269976786626
3318 	 18.739406304052235
3319 	 18.65496420394268
3320 	 18.756245916886563
3321 	 18.996815091924024
3322 	 19.12580160383431
3323 	 19.63420057227568
3324 	 19.378990641324805
3325 	 19.282450859375828
3326 	 18.82205942206084
3327 	 18.512066758803716
3328 	 18.667289836514986
3329 	 19.020013122569786
3330 	 19.10754112374944
3331 	 19.27771976417957
3332 	 19.578162307519793
3333 	 19.196715836860076
3334 	 19.17847885282245
3335 	 19.162329163758454
3336 	 18.89776353463421
3337 	 18.633739171388434
3338 	 18.63013408527909
3339 	 18.384913453089673
3340 	 18.32243483332964
3341 	 18.62653986154834
3342 	 17.87216725110423
3343 	 17.63948943334372
3344 	 17.911149600345173
3345 	 17.324301786395583
3346 	 16.946745273196687
3347 	 17.21550493984537
3348 	 16.945943611870703
3349 	 17.03859193833597
3350 	 17.32536764273182
3351 	 17.48228122645429
3352 	 17.8016407625191
3353 	 17.5657045234344
3354 	 17.55349024613779
3355 	 17.964116100081053
3356 	 18.05139096084418
3357 	 18.227538739189548
3358 	 18.394947043351884
3359 	 18.371290814529054
3360 	 17.808708834708323
3361 	 18.091192803326788
3362 	 18.314075082610056
3363 	 17.582586544932198
3364 	 17.345642355264093
3365 	 16.92589286388639
3366 	 16.614966896186257
3367 	 16.24189710085141
3368 	 16.009954371599154
3369 	 16.216877598665246
3370 	 15.960125271729382
3371 	 16.221788837047015
3372 	 15.97538321926839
3373 	 16.364588678552046
3374 	 16.52297130208261
3375 	 16.965661626719147
3376 	 17.426447745177818
3377 	 17.499360926834733
3378 	 18.00273175277032
3379 	 17.916127417917167
3380 	 18.166410395610715
3381 	 18.09819619449262
3382 	 18.2364827322911
3383 	 18.208784338030004
3384 	 18.634922249622083
3385 	 18.704372197002144
3386 	 18.912481093773568
3387 	 19.132669252631622
3388 	 19.31022412528012
3389 	 19.714994532424086
3390 	 19.57389535717129
3391 	 19.07877388938416
3392 	 18.98581643167604
3393 	 18.783860383148376
3394 	 18.80891773220118
3395 	 18.78037999843066
3396 	 18.662390787368384
3397 	 19.073950890270357
3398 	 18.802492332933852
3399 	 18.801626995933084
3400 	 18.917804603635727
3401 	 19.16789118821904
3402 	 19.52924349580905
3403 	 19.488657804569364
3404 	 19.5056996440912
3405 	 19.643011046341485
3406 	 19.491841222875696
3407 	 19.328473561579315
3408 	 18.832423726399274
3409 	 18.29586054479191
3410 	 18.305287808432205
3411 	 18.600895842485944
3412 	 18.529403755844772
3413 	 18.572486737153866
3414 	 18.421085501503946
3415 	 18.668674913095945
3416 	 18.62472958822923
3417 	 18.431262310538433
3418 	 18.384636427897675
3419 	 18.483465779942755
3420 	 18.51698779904404
3421 	 18.505837706229975
3422 	 18.387243560734184
3423 	 18.41279323187954
3424 	 17.821120900340404
3425 	 17.998670377434404
3426 	 17.992925021850198
3427 	 18.165369072253974
3428 	 18.410680396901068
3429 	 18.69168050070672
3430 	 18.56018115196497
3431 	 18.676277039177133
3432 	 19.296702355542752
3433 	 19.220324739603804
3434 	 19.012974955069556
3435 	 19.054774628331028
3436 	 18.685608431716833
3437 	 18.91231003150569
3438 	 18.729536885481583
3439 	 18.463067134963502
3440 	 18.508633544559896
3441 	 18.34691211656064
3442 	 18.765233528910855
3443 	 18.90535635559922
3444 	 19.072839498615142
3445 	 19.36656380669108
3446 	 19.228601177831546
3447 	 18.8530580926351
3448 	 18.466084487518316
3449 	 18.437503016166936
3450 	 18.585868164180784
3451 	 18.44820401371758
3452 	 18.342885202225037
3453 	 18.416495557085437
3454 	 18.233990222769
3455 	 18.263907344311246
3456 	 18.00667379018749
3457 	 17.28957705237845
3458 	 17.83725246483501
3459 	 17.284695825770783
3460 	 17.419704595118155
3461 	 17.685248257541552
3462 	 17.983811233795787
3463 	 18.383216798818804
3464 	 18.57139304224981
3465 	 18.3199079825603
3466 	 17.925503757821023
3467 	 17.925537552215125
3468 	 18.304605559288245
3469 	 18.213717816052295
3470 	 17.92885127697529
3471 	 17.442179797608258
3472 	 17.30207917220272
3473 	 16.724390026126564
3474 	 16.52993475221599
3475 	 16.348957318785693
3476 	 16.311358291820916
3477 	 16.125225918431493
3478 	 15.94801044946956
3479 	 16.46555240609054
3480 	 16.82266984411883
3481 	 16.73201328242163
3482 	 16.829803607316343
3483 	 16.954503817701152
3484 	 16.813998398528398
3485 	 17.055218155105077
3486 	 17.179440318374823
3487 	 17.331985412346203
3488 	 17.693639384076032
3489 	 18.219983457565704
3490 	 17.877505773010856
3491 	 17.388183252333917
3492 	 17.81067173988238
3493 	 17.626438208716362
3494 	 17.59708117831427
3495 	 18.187128172817005
3496 	 18.522568698943914
3497 	 18.811663850168046
3498 	 18.467210760151424
3499 	 18.578661139619594
3500 	 18.59496296824886
3501 	 19.063720133349914
3502 	 19.598885143778777
3503 	 19.490697147982775
3504 	 18.97458935767363
3505 	 19.216502796785893
3506 	 18.953461500128785
3507 	 18.888740747524174
3508 	 19.370871234943337
3509 	 19.275115177883134
3510 	 18.952520498250973
3511 	 18.698833810796618
3512 	 18.838622384308792
3513 	 18.484756761500083
3514 	 18.29332081912014
3515 	 18.225284576539725
3516 	 17.642617191363385
3517 	 17.269437579276158
3518 	 16.86422392691586
3519 	 16.8595685393055
3520 	 17.22470982873365
3521 	 17.59897174077492
3522 	 18.00766394634795
3523 	 18.47004009222825
3524 	 18.625743512476944
3525 	 18.674611518843534
3526 	 17.867965057367176
3527 	 17.250908849359472
3528 	 17.009659977337865
3529 	 17.14391530419767
3530 	 16.99382479716408
3531 	 17.395035004746425
3532 	 17.58864455567919
3533 	 17.64042325760101
3534 	 17.69907475630538
3535 	 17.78441338417138
3536 	 18.038168373263147
3537 	 18.1331701059264
3538 	 18.541816800245215
3539 	 18.262752182627473
3540 	 18.02164959991119
3541 	 17.93080389128061
3542 	 18.153927086405087
3543 	 18.521198071453263
3544 	 18.979503434906157
3545 	 19.059910446013646
3546 	 18.66167289585121
3547 	 18.283938077200233
3548 	 18.38668815952852
3549 	 17.91829544704396
3550 	 18.19451279151403
3551 	 18.664600177339207
3552 	 18.622811832121016
3553 	 18.87458802759952
3554 	 19.25688220377813
3555 	 19.215664098903396
3556 	 19.10672173342262
3557 	 19.981549958916506
3558 	 20.151588536018515
3559 	 19.785411000792614
3560 	 19.427011570491665
3561 	 19.319841823871137
3562 	 19.47463454025756
3563 	 19.35381538911539
3564 	 19.61920921958492
3565 	 19.454317184210314
3566 	 19.082093464508265
3567 	 18.637501029315523
3568 	 18.38265864574365
3569 	 17.98828176145876
3570 	 17.921975310448254
3571 	 17.883961393447755
3572 	 17.429302177308923
3573 	 17.7658967714887
3574 	 17.89875482019378
3575 	 17.973379234556926
3576 	 18.35113745658407
3577 	 17.935924079784495
3578 	 17.93053285330963
3579 	 18.145589922237157
3580 	 18.463647570871576
3581 	 18.290360018542934
3582 	 18.01216488600263
3583 	 18.15448006896759
3584 	 18.224968146895122
3585 	 17.813001606419277
3586 	 17.581993272111696
3587 	 17.562421829138994
3588 	 17.59007748257451
3589 	 17.487204299388267
3590 	 17.28133239992133
3591 	 16.910893284383885
3592 	 16.65121592130696
3593 	 16.287220420842512
3594 	 16.185312760693105
3595 	 16.257106625200954
3596 	 16.419387954030093
3597 	 16.323895661426214
3598 	 16.07951640993164
3599 	 16.258579350666853
3600 	 16.42353061085256
3601 	 17.104786881055645
3602 	 17.645979363328294
3603 	 17.78924111745667
3604 	 18.166546588728735
3605 	 18.5625383099381
3606 	 18.65220603523808
3607 	 18.284298314187215
3608 	 18.219536848521734
3609 	 18.682312639035793
3610 	 18.369415588020633
3611 	 18.51650035134944
3612 	 18.645227373880406
3613 	 18.47652749731883
3614 	 18.657801454557312
3615 	 18.513252336253426
3616 	 18.735284053632977
3617 	 18.937881143295094
3618 	 18.80480559004443
3619 	 18.97141247312875
3620 	 18.910040998499408
3621 	 18.7227663776609
3622 	 18.304923592501062
3623 	 18.686941600163358
3624 	 18.793476141888775
3625 	 18.719598763089575
3626 	 18.857170063632534
3627 	 18.525180312532612
3628 	 18.542080832372818
3629 	 18.55427952804158
3630 	 18.797131113810394
3631 	 18.729788733850256
3632 	 18.974135931653773
3633 	 18.954141975876137
3634 	 18.726979342734104
3635 	 19.191322417229756
3636 	 18.961248474362716
3637 	 18.942707023790298
3638 	 18.63460718948612
3639 	 18.489060311010668
3640 	 18.635697611231894
3641 	 18.666442074869018
3642 	 18.438682281642787
3643 	 18.07174383894874
3644 	 18.15602994295077
3645 	 18.425302163882446
3646 	 18.59398251943525
3647 	 18.433370696643696
3648 	 18.145471993818738
3649 	 18.056190323476038
3650 	 18.185825978452186
3651 	 18.046156581577897
3652 	 18.138525816965746
3653 	 18.590674882036623
3654 	 18.620271050003403
3655 	 18.36593273575093
3656 	 18.05972607729089
3657 	 18.216959668755038
3658 	 18.41259752856648
3659 	 18.402535898549235
3660 	 18.52472899786268
3661 	 18.449936929214296
3662 	 18.61135346488874
3663 	 18.49196986768534
3664 	 18.610263360541722
3665 	 18.19278833369359
3666 	 18.198683724129083
3667 	 18.45177519713494
3668 	 17.802471897545374
3669 	 17.910391993898994
3670 	 18.46157016069354
3671 	 18.847461102849802
3672 	 19.041750425833275
3673 	 18.940397906502607
3674 	 18.831637325958795
3675 	 18.448499560253232
3676 	 18.573505473914977
3677 	 18.43537011452166
3678 	 18.3475929046016
3679 	 18.37688904188338
3680 	 18.749644584462843
3681 	 18.606118601371332
3682 	 18.812318401194858
3683 	 18.966792961728743
3684 	 19.241685217295153
3685 	 19.124147735869162
3686 	 18.701867625034605
3687 	 18.141338941208964
3688 	 18.280507541226577
3689 	 18.280222719120097
3690 	 18.253734726728094
3691 	 18.388471186020706
3692 	 18.300690937168092
3693 	 18.495612947229276
3694 	 18.470609202860764
3695 	 18.33985726585349
3696 	 19.09652178156823
3697 	 19.115769295294854
3698 	 18.46777170927756
3699 	 18.56042090982672
3700 	 18.392040243860226
3701 	 18.623481523588033
3702 	 18.745950522433315
3703 	 19.123466279268325
3704 	 18.835888623021635
3705 	 18.72735201217551
3706 	 18.6296612724505
3707 	 18.745919026961396
3708 	 18.720835660926785
3709 	 18.469792621471484
3710 	 18.365037836603147
3711 	 18.346626664582438
3712 	 18.373841032891487
3713 	 18.704370436228697
3714 	 19.36687003479993
3715 	 19.29488141558259
3716 	 19.153784627170047
3717 	 18.98554083827886
3718 	 18.5666822765158
3719 	 17.953932002916172
3720 	 17.8672107133431
3721 	 17.89284736809885
3722 	 17.97893415677297
3723 	 18.353697203043733
3724 	 17.93827803741737
3725 	 18.021818544650525
3726 	 18.116421439611027
3727 	 17.590492518736138
3728 	 16.93884788584092
3729 	 16.16269556078446
3730 	 15.523399814102797
3731 	 15.20913225211837
3732 	 15.061383149375562
3733 	 15.171280068418737
3734 	 15.445945648575119
3735 	 16.040646720760318
3736 	 16.140973174848057
3737 	 16.55918359764151
3738 	 16.757180889556096
3739 	 16.956164575370725
3740 	 16.96123383466696
3741 	 16.957465516901014
3742 	 16.87605951312671
3743 	 17.208448560280235
3744 	 17.38273606346472
3745 	 17.3004205480515
3746 	 17.74537666988717
3747 	 17.312440404704347
3748 	 17.046953340917646
3749 	 16.531841785021076
3750 	 15.576058041239024
3751 	 15.020800687525217
3752 	 14.796448170320494
3753 	 14.278194596903777
3754 	 14.594239488733187
3755 	 15.666107167813747
3756 	 15.784981650039102
3757 	 15.37941012541279
3758 	 15.85930023281151
3759 	 16.454976483832628
3760 	 16.62649756404852
3761 	 16.666251805117472
3762 	 16.285713333652286
3763 	 16.181419779255453
3764 	 16.324955531847642
3765 	 16.78076019637829
3766 	 17.211318958401034
3767 	 17.472368482805116
3768 	 17.601834966596314
3769 	 17.387398247649152
3770 	 17.21238472279739
3771 	 17.733303712549795
3772 	 17.658189226907673
3773 	 17.572491181219473
3774 	 17.66969871388057
3775 	 17.486581738135516
3776 	 17.2171368591354
3777 	 17.138324613302792
3778 	 17.00691811742399
3779 	 16.797546433383516
3780 	 16.50080063884507
3781 	 16.614672650037345
3782 	 16.923280430698963
3783 	 16.962777559186836
3784 	 16.657954600820116
3785 	 16.99595029686712
3786 	 17.03497741159749
3787 	 17.01072201039397
3788 	 16.981487225865717
3789 	 16.829705385283603
3790 	 17.039898100615474
3791 	 16.95073696352166
3792 	 16.553449565372077
3793 	 16.75051104589195
3794 	 16.80399554015781
3795 	 16.878583653055777
3796 	 16.969418352584267
3797 	 17.041223662226518
3798 	 16.93346100780984
3799 	 16.682331394416227
3800 	 16.612108024691498
3801 	 16.75205762679682
3802 	 16.640264163978628
3803 	 16.4007531802569
3804 	 16.24865146619845
3805 	 16.269541125680284
3806 	 16.434921469684234
3807 	 16.356395770543752
3808 	 16.494948368947945
3809 	 16.22973260615232
3810 	 15.917200876681857
3811 	 15.833305330136687
3812 	 15.895752370520727
3813 	 16.053385153521745
3814 	 16.184271116127697
3815 	 16.284742523570685
3816 	 16.121285921999885
3817 	 16.410983500291685
3818 	 16.659989203996197
3819 	 16.714700073762685
3820 	 16.912379535629338
3821 	 16.703822958404377
3822 	 16.519817143982905
3823 	 16.785858122675762
3824 	 16.96313892106979
3825 	 16.834707443835804
3826 	 16.739265915048463
3827 	 16.573555404436892
3828 	 16.351098640334392
3829 	 16.253647915644812
3830 	 15.803819041867682
3831 	 15.882216016050963
3832 	 15.827344432773362
3833 	 15.83122173287319
3834 	 16.006908525426663
3835 	 16.058905991463938
3836 	 16.349157294109705
3837 	 16.377505291700363
3838 	 16.11215920482897
3839 	 16.209930355789673
3840 	 16.46893575865593
3841 	 16.64413580135445
3842 	 16.31986141590875
3843 	 16.26979743618197
3844 	 16.389142671854312
3845 	 16.353647885489217
3846 	 16.46467737251735
3847 	 16.262205758417668
3848 	 16.176330366912527
3849 	 15.997556810831878
3850 	 15.87685709613089
3851 	 15.773400503257404
3852 	 15.442096966776504
3853 	 15.66983794083726
3854 	 15.55673430012355
3855 	 15.79431493288766
3856 	 15.824199786133661
3857 	 16.218415545849123
3858 	 16.534976837410515
3859 	 16.564480338028286
3860 	 16.668143616582675
3861 	 16.54724876548572
3862 	 16.134000128872803
3863 	 16.301528714155918
3864 	 16.707970846425216
3865 	 16.745930910448372
3866 	 16.877185197854775
3867 	 17.042372665141578
3868 	 17.268385770171673
3869 	 17.54494593755734
3870 	 17.54404857671537
3871 	 17.672809353330443
3872 	 17.508659461103647
3873 	 17.627936116694688
3874 	 17.811057990971264
3875 	 17.610678012330354
3876 	 17.495689515800525
3877 	 17.331133880206632
3878 	 17.427958235096064
3879 	 17.71272756341319
3880 	 17.960247184337927
3881 	 17.64003604778321
3882 	 17.39708101623446
3883 	 17.20346144112904
3884 	 16.872019526285097
3885 	 16.901551504748515
3886 	 16.83325282067421
3887 	 16.762250674219224
3888 	 16.58382314293864
3889 	 16.668420343936518
3890 	 16.69647914860803
3891 	 16.826896636258503
3892 	 17.12145408061277
3893 	 17.111788265936443
3894 	 16.931500302097767
3895 	 17.211859137586924
3896 	 17.444818502946784
3897 	 17.480449256962352
3898 	 17.70221691765645
3899 	 17.86131711677806
3900 	 17.904019100302122
3901 	 17.848096089940608
3902 	 18.07304036041652
3903 	 18.090626652286545
3904 	 18.076835624636328
3905 	 18.07621744823519
3906 	 18.059650634431016
3907 	 17.906405696317155
3908 	 17.785926360548544
3909 	 17.81734092956144
3910 	 17.807100861426516
3911 	 17.669507996294172
3912 	 17.594304587820695
3913 	 17.604477113821044
3914 	 17.792239077889143
3915 	 17.59788489487912
3916 	 17.391578197545613
3917 	 17.327208383413044
3918 	 17.5248187214953
3919 	 17.438684316411326
3920 	 17.532246636641982
3921 	 17.518422925542794
3922 	 17.54681975910988
3923 	 17.351932459099555
3924 	 17.076528908245724
3925 	 16.972253515281707
3926 	 16.87152798166553
3927 	 16.84803674545336
3928 	 17.158545684675385
3929 	 17.17105185494105
3930 	 17.087319940541114
3931 	 17.03643680353914
3932 	 17.07299851382292
3933 	 16.990286494285783
3934 	 16.95053751443512
3935 	 16.906767657666975
3936 	 16.849472198681138
3937 	 17.112498590339435
3938 	 17.29249528551577
3939 	 17.18280047527412
3940 	 17.633856603357287
3941 	 17.706773110114234
3942 	 17.53146022440039
3943 	 17.758308291183617
3944 	 17.83662164615317
3945 	 17.723117747499256
3946 	 17.74511332561577
3947 	 17.850113846843172
3948 	 17.90528612685161
3949 	 17.900487180196404
3950 	 17.944333044975252
3951 	 17.939189034583624
3952 	 18.207263203392706
3953 	 18.15955405644328
3954 	 18.00588713484971
3955 	 17.94465552845521
3956 	 17.798044422396785
3957 	 17.658591663873775
3958 	 17.604775690498084
3959 	 17.277801768391033
3960 	 17.242923313437704
3961 	 17.174868150398215
3962 	 16.86115625502031
3963 	 16.32914300384317
3964 	 16.565007000311756
3965 	 16.500749361365735
3966 	 16.63419562703527
3967 	 17.006488265403853
3968 	 16.95559787957175
3969 	 16.991836059911194
3970 	 17.228416969157713
3971 	 17.15062630750417
3972 	 17.194520886042064
3973 	 17.159094533374937
3974 	 17.22865834471004
3975 	 16.955756590795865
3976 	 16.835872020171657
3977 	 16.980841722141022
3978 	 17.007022799850013
3979 	 16.864427694395683
3980 	 16.58054248683306
3981 	 16.661235991783403
3982 	 16.400350875425975
3983 	 16.281391733274763
3984 	 16.47500738765158
3985 	 16.35144042556823
3986 	 15.90604985875737
3987 	 15.744397425145493
3988 	 15.735138739767283
3989 	 15.447090486168824
3990 	 15.467105455678874
3991 	 15.158577850717586
3992 	 15.485982340274631
3993 	 15.568801775721461
3994 	 15.473925781800599
3995 	 15.052468286016365
3996 	 15.183074359111357
3997 	 15.456729105674444
3998 	 15.414718580664788
3999 	 15.340491000029381
4000 	 15.244794890767466
4001 	 15.46252014100698
4002 	 15.545494164612247
4003 	 15.818676775966154
4004 	 15.978816917666665
4005 	 16.20900217009799
4006 	 16.462354502716998
4007 	 16.234369074506045
4008 	 16.423534242953924
4009 	 16.57573898131116
4010 	 16.3873735279777
4011 	 16.447243057767327
4012 	 16.898330646391596
4013 	 17.118939314856053
4014 	 17.139682700077106
4015 	 17.49719022130692
4016 	 17.89363650512251
4017 	 18.211785499361206
4018 	 18.37572937171583
4019 	 18.4661180532914
4020 	 18.448465102866457
4021 	 18.348560845597692
4022 	 18.331602968710488
4023 	 18.656535369304493
4024 	 18.366671096204648
4025 	 17.73698041707168
4026 	 17.335551637714048
4027 	 17.509585951543055
4028 	 17.840572223614764
4029 	 17.89416175348378
4030 	 17.640939094050836
4031 	 17.415575157864595
4032 	 17.079359034670667
4033 	 16.62315129557503
4034 	 16.82871538929821
4035 	 16.799387125317864
4036 	 16.896334936563616
4037 	 17.015901050197915
4038 	 16.933593877724544
4039 	 17.231972821183017
4040 	 17.46574388286106
4041 	 17.311823889975848
4042 	 17.17933558627099
4043 	 17.002641559279706
4044 	 16.941953940342888
4045 	 17.01431048810188
4046 	 16.74880882365641
4047 	 16.834349156818295
4048 	 17.070762377032345
4049 	 17.194937147078505
4050 	 17.428147324496535
4051 	 17.4485237565526
4052 	 17.945762823416093
4053 	 18.385354528008722
4054 	 18.455030598112472
4055 	 18.426477279872277
4056 	 18.34674321168984
4057 	 17.77875600744706
4058 	 17.289283317895936
4059 	 17.012379018701342
4060 	 16.92594095754006
4061 	 17.049590234874486
4062 	 17.014970178205925
4063 	 16.90055024543957
4064 	 16.939530722013004
4065 	 16.75150060098501
4066 	 16.489456785440098
4067 	 16.743656155647475
4068 	 16.876503883690187
4069 	 16.424562347940807
4070 	 16.23953254997811
4071 	 16.456074602267442
4072 	 16.51711571943667
4073 	 16.370840526331524
4074 	 16.78095840796347
4075 	 17.096838499439368
4076 	 16.955565888439825
4077 	 16.71124889141396
4078 	 16.908424604473726
4079 	 17.413796016067884
4080 	 17.730808851858033
4081 	 17.80760198961713
4082 	 18.082948286662216
4083 	 17.929297399897088
4084 	 17.585501806447905
4085 	 17.575885013352277
4086 	 17.54953585171278
4087 	 17.543520133498177
4088 	 17.54614997619609
4089 	 17.583907668787486
4090 	 17.648545515043907
4091 	 17.53128392413256
4092 	 17.66213898427401
4093 	 17.719123875112807
4094 	 17.44500235459616
4095 	 17.26166818383671
4096 	 17.509715835571708
4097 	 17.104780263021667
4098 	 17.089101401906557
4099 	 17.194949880152688
4100 	 17.40528293369983
4101 	 17.13301689112122
4102 	 16.91494124325732
4103 	 17.30028002932453
4104 	 17.52975194880033
4105 	 17.068518162620425
4106 	 16.863235897947607
4107 	 16.97437970396924
4108 	 16.843303532452914
4109 	 16.89527110305369
4110 	 16.775433176485055
4111 	 16.670973149778288
4112 	 16.488518268053287
4113 	 16.58078074880781
4114 	 16.473898576053184
4115 	 16.74033004972031
4116 	 16.672797607205922
4117 	 16.63389945536051
4118 	 16.512725869295647
4119 	 16.378994631600083
4120 	 16.474507655109747
4121 	 16.33117714853927
4122 	 16.125684758001412
4123 	 16.040460447631546
4124 	 16.188350311843962
4125 	 16.219215152417043
4126 	 16.21446863473643
4127 	 16.16718204655871
4128 	 16.45105476833097
4129 	 16.434511910049235
4130 	 16.285344205865126
4131 	 16.71679713281907
4132 	 16.945457321101454
4133 	 16.96187796559768
4134 	 17.520459958816595
4135 	 17.77004782423613
4136 	 17.899433837101647
4137 	 18.09534000007503
4138 	 18.247372601487996
4139 	 18.433715355995005
4140 	 18.410674630715622
4141 	 18.176412582657505
4142 	 17.91500840007763
4143 	 17.733039031322146
4144 	 17.63544576053081
4145 	 18.052693648212152
4146 	 18.18953252464116
4147 	 17.954550730046765
4148 	 18.2410632875319
4149 	 18.091561360405436
4150 	 17.692446228770812
4151 	 17.62207428110345
4152 	 17.76962507043988
4153 	 17.573536305293988
4154 	 17.094192853692693
4155 	 17.04571195627184
4156 	 16.81130663345332
4157 	 16.32400766820432
4158 	 16.035113958811287
4159 	 15.983876586240703
4160 	 15.4244528962906
4161 	 16.08001239426425
4162 	 16.411344009263605
4163 	 15.742323734679111
4164 	 14.904140635992283
4165 	 14.926327293022991
4166 	 15.098686415304696
4167 	 15.610785530908032
4168 	 16.185468477167497
4169 	 16.173078417158823
4170 	 17.24906335211837
4171 	 17.49337364565265
4172 	 17.50206005394749
4173 	 17.915694289674853
4174 	 17.50563085015778
4175 	 17.348420070735273
4176 	 17.430412448126727
4177 	 17.030438391305076
4178 	 16.62298427401571
4179 	 16.510043552255627
4180 	 16.246806112462444
4181 	 16.45022465020093
4182 	 16.757356323242973
4183 	 16.759757559571888
4184 	 16.571623740353846
4185 	 16.31605938974677
