#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 21387
#LOG: START Frame Index: 0 | END Frame Index: 21386 | Frames for Calculation: 21387
#--------------------------
#Frame 	 DIST
6459 	 28.74750659951588
6460 	 28.44695375540449
6461 	 28.80658199038064
6462 	 29.095872763066975
6463 	 29.049521162950533
6464 	 29.19459294716951
6465 	 29.350895726028405
6466 	 29.52467075367928
6467 	 29.53937399773251
6468 	 29.62318503460235
6469 	 29.684708997954143
6470 	 29.710282275550547
6471 	 29.34777549944529
6472 	 29.133477033361245
6473 	 29.081307632465812
6474 	 28.81287407202464
6475 	 28.659501823791224
6476 	 28.57018771046866
6477 	 28.84211343356069
6478 	 28.868762843117167
6479 	 28.573752146825633
6480 	 28.69067923802283
6481 	 29.050013508044938
6482 	 29.2540976876679
6483 	 29.348970204389047
6484 	 29.727003638600063
6485 	 29.965385365308745
6486 	 30.2397340429229
6487 	 29.68316363213222
6488 	 29.142028302840394
6489 	 29.001108054518344
6490 	 28.601623148553323
6491 	 28.686750656927813
6492 	 28.56919285851787
6493 	 28.579050865777205
6494 	 28.22774420295359
6495 	 28.683892072621365
6496 	 29.123048714266968
6497 	 29.146394277675665
6498 	 29.11922062915818
6499 	 28.809202862623355
6500 	 28.461436008300158
6501 	 28.25938769009918
6502 	 27.933103358404466
6503 	 27.8202391389775
6504 	 27.80855792300573
6505 	 28.174408953410786
6506 	 28.228824449724794
6507 	 27.79582672092771
6508 	 27.53109623703169
6509 	 27.490128444996586
6510 	 27.463723883828678
6511 	 27.762735943078873
6512 	 28.170740722388025
6513 	 28.502606249290384
6514 	 28.848233001574805
6515 	 28.76103387662747
6516 	 28.50466354871573
6517 	 28.230317013370673
6518 	 28.14938132007215
6519 	 28.027685117073084
6520 	 28.09299482819344
6521 	 28.13996300399627
6522 	 27.919264783515708
6523 	 27.64190407786297
6524 	 27.475001829597957
6525 	 26.886061326690324
6526 	 26.873116831516043
6527 	 26.876397514887692
6528 	 26.817174901597824
6529 	 26.044440225776462
6530 	 25.48360653645597
6531 	 25.462309472588043
6532 	 25.526639291472694
6533 	 25.614452725126764
6534 	 25.880524993171008
6535 	 26.32161289748897
6536 	 26.667865886422142
6537 	 27.088548823932708
6538 	 27.654303902328163
6539 	 28.26067554820644
6540 	 28.582768251842843
6541 	 28.347157612141782
6542 	 28.188739599914268
6543 	 27.95121017161125
6544 	 28.34733152858868
6545 	 28.350242124193997
6546 	 28.65950428695666
6547 	 28.737335026852787
6548 	 28.834186027457008
6549 	 28.87648804276459
6550 	 28.922861259249576
6551 	 28.825682945230973
6552 	 29.00474879095685
6553 	 29.08799174289999
6554 	 28.916053726857424
6555 	 29.100993669644684
6556 	 29.34787355232543
6557 	 29.22272479594412
6558 	 29.48757590544639
6559 	 29.34693177302542
6560 	 29.31135674070733
6561 	 29.327052970679198
6562 	 29.58898600328344
6563 	 30.22849931972974
6564 	 30.254839256795236
6565 	 29.725176413370164
6566 	 29.796163348085603
6567 	 29.857775084700585
6568 	 29.42758570851438
6569 	 29.256464763721162
6570 	 29.506900045629145
6571 	 29.4529758697765
6572 	 29.37704621321433
6573 	 29.408465679242624
6574 	 29.0411697210682
6575 	 29.267532681357178
6576 	 29.544045802670734
6577 	 29.687343643114573
6578 	 30.13041945593346
6579 	 30.195931573415724
6580 	 29.796875950601393
6581 	 29.317018237260164
6582 	 29.363746989611496
6583 	 29.640397633175105
6584 	 29.30124852400069
6585 	 29.127822910446906
6586 	 28.925703658895888
6587 	 28.92593368213818
6588 	 29.089432672222987
6589 	 29.304919129987255
6590 	 29.4636127326979
6591 	 29.36653186816845
6592 	 29.380142776828563
6593 	 29.44455522844745
6594 	 29.64757548740579
6595 	 29.61335906660397
6596 	 29.504492053463803
6597 	 29.412760376957895
6598 	 29.292704974400365
6599 	 28.87112811241158
6600 	 28.699735775440647
6601 	 28.69486088817507
6602 	 28.826002050598834
6603 	 28.8673301095533
6604 	 29.05234715740388
6605 	 28.967115442613654
6606 	 29.080608139954183
6607 	 28.862221521214085
6608 	 28.546370661106682
6609 	 28.696196785175054
6610 	 28.82341046151645
6611 	 28.93231741902833
6612 	 29.427366895160166
6613 	 29.601935403602447
6614 	 29.061262104236345
6615 	 28.98782047887943
6616 	 29.159389603788206
6617 	 28.510291836711943
6618 	 28.443660341434054
6619 	 28.5099524268378
6620 	 28.53709357584604
6621 	 29.013128277239176
6622 	 29.540232536809484
6623 	 29.587949520353884
6624 	 29.17166982423718
6625 	 28.88746248006354
6626 	 28.90813321368329
6627 	 28.887358008214875
6628 	 28.28222632994158
6629 	 27.91568091427411
6630 	 27.51330681534841
6631 	 27.1922765837743
6632 	 27.273167549434977
6633 	 27.12468512215369
6634 	 27.4788530049014
6635 	 27.495767870891072
6636 	 27.073313564389473
6637 	 27.026870159635106
6638 	 27.066251991616966
6639 	 27.456219516698287
6640 	 27.121488422301102
6641 	 27.345738181801696
6642 	 27.399725287440866
6643 	 27.29235395143504
6644 	 27.305110744993712
6645 	 27.059819365573738
6646 	 27.063988986703034
6647 	 27.225424961052134
6648 	 27.38212509963383
6649 	 27.64224770655625
6650 	 27.580184889628388
6651 	 27.475111627571263
6652 	 27.148609400491623
6653 	 27.093706634706624
6654 	 27.309604666273472
6655 	 27.32097883419997
6656 	 27.576796134725146
6657 	 27.905593247764294
6658 	 28.061288875897308
6659 	 27.853498114592746
6660 	 27.80018561228033
6661 	 27.79271078268431
6662 	 27.60347494146775
6663 	 27.64022759322669
6664 	 27.92632009620892
6665 	 27.826702259903517
6666 	 28.323318341383583
6667 	 28.24178480199663
6668 	 27.64792178807016
6669 	 27.577276819561156
6670 	 27.683076815186684
6671 	 27.657118848931123
6672 	 28.0258906156431
6673 	 28.299505179396615
6674 	 28.39709567851202
6675 	 28.54762009749628
6676 	 28.33719159622693
6677 	 28.04939903531759
6678 	 27.53055340759985
6679 	 27.145688548949064
6680 	 27.134572996119207
6681 	 26.981364892160233
6682 	 27.145601417262746
6683 	 27.821613215122987
6684 	 27.103724663065513
6685 	 26.82625737225583
6686 	 26.588767097908377
6687 	 27.006199940829763
6688 	 27.161207348161543
6689 	 27.313633351152244
6690 	 27.709475565662185
6691 	 28.049261560046812
6692 	 28.060024273096236
6693 	 27.96365101445708
6694 	 27.767277995925543
6695 	 26.97992580629389
6696 	 26.676229257473135
6697 	 26.489327337003225
6698 	 26.91106456290041
6699 	 27.023155956934563
6700 	 26.80063689198657
6701 	 27.126762362117564
6702 	 27.05588289996397
6703 	 26.548724553605304
6704 	 26.45489163314444
6705 	 26.746976785905815
6706 	 26.52402878719945
6707 	 26.887986516332504
6708 	 27.787533323552005
6709 	 27.69099021652191
6710 	 27.302246011318406
6711 	 27.283638441150273
6712 	 27.406623777433545
6713 	 27.661833976189534
6714 	 27.674860678829546
6715 	 27.265451035064352
6716 	 26.9901468594753
6717 	 26.992538513689308
6718 	 27.30379363769789
6719 	 27.19372796725586
6720 	 27.24310020901846
6721 	 27.151474520689607
6722 	 27.050274739038535
6723 	 26.915451219184906
6724 	 26.413199667652258
6725 	 26.017860595999643
6726 	 26.01002872867734
6727 	 26.494956938459794
6728 	 26.59357341631876
6729 	 26.68791791525473
6730 	 26.51199274538815
6731 	 26.15236365705896
6732 	 25.7632689935213
6733 	 25.725516575685166
6734 	 25.935260846751934
6735 	 25.97680078211353
6736 	 25.976723722291016
6737 	 26.51599278716964
6738 	 26.35504175029158
6739 	 26.185270789708614
6740 	 26.19955993978235
6741 	 26.125546521227445
6742 	 26.20322881841955
6743 	 26.20025492219027
6744 	 26.086079453982013
6745 	 26.227059421685013
6746 	 26.574505011106375
6747 	 26.705082890441258
6748 	 26.73276392235102
6749 	 26.565734162951514
6750 	 26.149402990282837
6751 	 25.693701774160935
6752 	 25.395925318868272
6753 	 25.551012185012034
6754 	 25.33733105208949
6755 	 25.66183964639628
6756 	 25.80749407516133
6757 	 26.323841557944707
6758 	 26.753946948354947
6759 	 27.364901775210335
6760 	 28.37832553282293
6761 	 29.116525879639806
6762 	 29.672648714077038
6763 	 29.91172500948493
6764 	 29.60657228383446
6765 	 29.718234655835975
6766 	 29.4501204439836
6767 	 28.723456371005636
6768 	 28.513360140105743
6769 	 28.50204258968319
6770 	 28.838027025845626
6771 	 28.743780957190946
6772 	 28.948786644081714
6773 	 29.631229134358218
6774 	 29.545072700432677
6775 	 29.809684576883477
6776 	 30.775809040314144
6777 	 30.63490265415791
6778 	 30.088596756079863
6779 	 29.78557003207803
6780 	 29.925713461131554
6781 	 30.073492832608814
6782 	 30.4449286591987
6783 	 30.82379711516762
6784 	 31.13326551480595
6785 	 30.964577596055886
6786 	 30.84860845485434
6787 	 30.36772928274473
6788 	 30.320528614926587
6789 	 30.421032284156727
6790 	 30.26476903057335
6791 	 30.188699083020772
6792 	 29.870692257960297
6793 	 29.04081641812002
6794 	 29.19060189643176
6795 	 29.17613189459171
6796 	 28.95742083870344
6797 	 29.19266564436381
6798 	 28.74870965825474
6799 	 28.428635687235218
6800 	 27.97695932257788
6801 	 27.633458565107944
6802 	 27.345758519033517
6803 	 27.601161314943635
6804 	 27.433150002195518
6805 	 27.69030453430372
6806 	 27.761089213652575
6807 	 28.106161603477723
6808 	 28.23264311171442
6809 	 28.550581116624777
6810 	 28.699408552635973
6811 	 28.70971710726603
6812 	 28.747475195906695
6813 	 28.519702574131337
6814 	 28.751012518515225
6815 	 28.70950565055296
6816 	 28.56328998498083
6817 	 28.795818348124044
6818 	 28.756082305872685
6819 	 28.810566280118035
6820 	 28.545860649896902
6821 	 28.285355941186666
6822 	 28.585494014808674
6823 	 28.117243806759774
6824 	 27.772354890545664
6825 	 28.021612937176016
6826 	 28.063508201659896
6827 	 28.516109135432682
6828 	 28.281321548319585
6829 	 28.48062145655867
6830 	 28.19423173241052
6831 	 27.829596355444018
6832 	 27.810941704460557
6833 	 27.201025507196427
6834 	 27.204323389732775
6835 	 27.51770280262594
6836 	 28.270540965269515
6837 	 29.21521676710812
6838 	 29.84243352702902
6839 	 30.035402677791375
6840 	 29.73344202918104
6841 	 29.474019664805652
6842 	 29.64715851710293
6843 	 29.387542824324807
6844 	 29.43857600424918
6845 	 30.028633622323927
6846 	 30.409442315778726
6847 	 30.36822402594036
6848 	 30.496080023774297
6849 	 30.802035025513796
6850 	 30.837246563807522
6851 	 30.80836712154167
6852 	 30.43319591502927
6853 	 30.367127977737585
6854 	 30.402802174507443
6855 	 30.256979199913765
6856 	 30.558176131672656
6857 	 30.679537479486502
6858 	 30.891705144554834
6859 	 30.712791101966708
6860 	 30.707119398311978
6861 	 30.54395984839507
6862 	 30.41896661953491
6863 	 30.46527180095716
6864 	 30.601577073387613
6865 	 30.974747312605693
6866 	 31.616920629248707
6867 	 31.539284032301886
6868 	 31.6463088949911
6869 	 31.812475943960386
6870 	 31.347127973806185
6871 	 31.08732244177439
6872 	 31.582000898535036
6873 	 31.543280283509226
6874 	 31.111102708608882
6875 	 30.822764636734306
6876 	 31.106885145580726
6877 	 31.061023199108295
6878 	 31.08138693107162
6879 	 31.258372156371784
6880 	 31.032198227453854
6881 	 31.473164038623356
6882 	 32.106458867481145
6883 	 31.911730824443406
6884 	 31.71757523413735
6885 	 31.17204007835166
6886 	 31.470189166469616
6887 	 32.23450228673947
6888 	 32.566927832200705
6889 	 33.05596241874511
6890 	 33.36827689122908
6891 	 32.97033831224002
6892 	 33.188125563801826
6893 	 33.557731060370514
6894 	 33.90607254788779
6895 	 33.972718795788516
6896 	 33.711924066988736
6897 	 33.58051057542806
6898 	 33.061949810766166
6899 	 32.32180405004534
6900 	 31.720412680709252
6901 	 31.5798975747713
6902 	 31.720572470024045
6903 	 31.52488246991853
6904 	 31.794734258174227
6905 	 32.088721200114065
6906 	 32.40625180699105
6907 	 32.72226551671094
6908 	 32.76716059345049
6909 	 32.27585092806437
6910 	 32.0470312898203
6911 	 32.58009433401578
6912 	 33.0574099044649
6913 	 33.127123488938715
6914 	 33.145283743963695
6915 	 32.791977360558754
6916 	 32.9837183306526
6917 	 33.06225682317964
6918 	 32.93075522260833
6919 	 32.55311795201174
6920 	 32.1866077714227
6921 	 32.31810159867316
6922 	 32.29958090594937
6923 	 32.027810622504255
6924 	 32.102686135197246
6925 	 31.94230420987148
6926 	 32.114063489432176
6927 	 31.951517165183823
6928 	 31.963919513548095
6929 	 32.05936190605537
6930 	 31.67967387800511
6931 	 31.755987530188523
6932 	 32.152251261903544
6933 	 32.21124428966657
6934 	 32.64057904564056
6935 	 32.82105814592199
6936 	 33.5337358275021
6937 	 33.58525791417279
6938 	 33.445643903574016
6939 	 33.27563460312307
6940 	 33.21113313198303
6941 	 33.61803373397353
6942 	 33.571690350585904
6943 	 33.394642160833484
6944 	 33.59843890065373
6945 	 33.720188528037795
6946 	 34.00498571141391
6947 	 34.410473804496135
6948 	 34.837620438489004
6949 	 34.840740675895844
6950 	 35.08335973586572
6951 	 35.232220784120116
6952 	 35.303886514850724
6953 	 35.55308838519555
6954 	 35.24298090639504
6955 	 35.03133418849191
6956 	 34.78367660784528
6957 	 34.22133778803949
6958 	 33.94936193343403
6959 	 33.87489596260609
6960 	 33.73015289239197
6961 	 33.583555607077734
6962 	 33.587462117289185
6963 	 33.038730747346804
6964 	 33.31993431290516
6965 	 33.8185744653739
6966 	 33.34769675997389
6967 	 33.144162798135966
6968 	 33.0131635144121
6969 	 33.18758633640354
6970 	 33.21529776308166
6971 	 32.7008841738643
6972 	 32.58015385313201
6973 	 32.67117328345463
6974 	 32.44375000295942
6975 	 32.5846241876146
6976 	 32.32293855796123
6977 	 32.234084524144365
6978 	 31.82844382531911
6979 	 31.34710543470808
6980 	 31.330754435722845
6981 	 31.41402348110006
6982 	 31.452897246408824
6983 	 31.666270893383142
6984 	 31.606872843018138
6985 	 31.455264453834936
6986 	 31.323280345541274
6987 	 31.624376842718352
6988 	 31.198296619804562
6989 	 31.583568324292642
6990 	 31.576401943991304
6991 	 31.827136417327583
6992 	 31.888237931162852
6993 	 32.02542950086114
6994 	 31.910767457455197
6995 	 31.692803543571205
6996 	 32.057321904404674
6997 	 32.07849711166485
6998 	 31.660591408874875
6999 	 31.356583807663895
7000 	 31.662221155160193
7001 	 31.410248293230936
7002 	 31.47228328023106
7003 	 31.82710862249611
7004 	 32.374241779261034
7005 	 32.437235763286594
7006 	 32.323998745661065
7007 	 32.50506055221891
7008 	 32.580327766218396
7009 	 32.32869866726371
7010 	 32.450573585652684
7011 	 32.41877120382226
7012 	 32.104170101573494
7013 	 31.79853481185815
7014 	 31.652635735025687
7015 	 31.47191060397175
7016 	 31.63134285077597
7017 	 31.357451954355017
7018 	 31.5228269302848
7019 	 31.643556640721272
7020 	 31.562784158430194
7021 	 31.69596516245504
7022 	 31.806682611811084
7023 	 31.251922975888313
7024 	 30.924818818911852
7025 	 30.89529719525315
7026 	 31.046656625860244
7027 	 30.681809300075955
7028 	 30.24058842973167
7029 	 30.298350926709904
7030 	 30.176362523355085
7031 	 29.676698351518567
7032 	 29.44757718179508
7033 	 29.56745854517745
7034 	 29.479366446021487
7035 	 29.673696063987105
7036 	 29.706234453780038
7037 	 29.54736618073015
7038 	 29.851413923891595
7039 	 30.075963941490627
7040 	 29.85764598826068
7041 	 29.724503278204768
7042 	 29.937227608645014
7043 	 29.76947837926207
7044 	 29.518360880944083
7045 	 29.372125849049194
7046 	 29.384087311937
7047 	 29.957219183064105
7048 	 30.044486573408694
7049 	 30.132169439265034
7050 	 29.87385140984473
7051 	 29.827304787330345
7052 	 29.771818863404732
7053 	 29.806910834831317
7054 	 29.937462603031904
7055 	 30.009308101259016
7056 	 29.555399184166447
7057 	 29.51946635638057
7058 	 29.572266307907423
7059 	 29.15890039118913
7060 	 28.859424084699405
7061 	 28.903769904264426
7062 	 28.97279999790572
7063 	 29.078082775331485
7064 	 28.90126939940519
7065 	 29.05829008389994
7066 	 28.996084551218143
7067 	 28.864001217957394
7068 	 29.041876294342714
7069 	 29.47136876617439
7070 	 29.54287626810287
7071 	 29.65147694895179
7072 	 29.596224284047967
7073 	 29.560733150249447
7074 	 29.973241611604745
7075 	 29.940137772498918
7076 	 29.734032826942922
7077 	 29.846558581289386
7078 	 30.15934034874957
7079 	 30.563612768685722
7080 	 30.497352550461535
7081 	 30.442862292595347
7082 	 31.054786266315933
7083 	 31.24260508366354
7084 	 31.483878189017815
7085 	 31.189451583043976
7086 	 31.418453241707724
7087 	 31.83583194192336
7088 	 31.967968069606663
7089 	 32.10091993068416
7090 	 32.41648483334633
7091 	 32.94051947249954
7092 	 33.5863322382706
7093 	 33.516552225147834
7094 	 33.51123799356548
7095 	 34.101970536887826
7096 	 33.76022532742258
7097 	 34.38399665401589
7098 	 34.51804318750476
7099 	 34.34740590324571
7100 	 34.513760453156564
7101 	 34.401212149136455
7102 	 33.970480081863215
7103 	 33.75412869859848
7104 	 33.095822865950126
7105 	 33.15324140109215
7106 	 33.53280344796707
7107 	 33.61525635147581
7108 	 33.46687245075073
7109 	 32.992946582246546
7110 	 32.84634303786816
7111 	 33.023730463962735
7112 	 33.151429056384316
7113 	 32.923048189279015
7114 	 32.7023232307386
7115 	 32.69728239369687
7116 	 33.30186766252711
7117 	 33.177390300345174
7118 	 32.88695327690847
7119 	 32.919616656044525
7120 	 33.274783420854696
7121 	 33.46689918210899
7122 	 33.50980469272409
7123 	 33.57189111606809
7124 	 33.46520845422102
7125 	 33.91413424771343
7126 	 33.979902362170876
7127 	 33.581234106482015
7128 	 33.328698279995926
7129 	 33.441491831443805
7130 	 33.4067132022366
7131 	 33.4394693417277
7132 	 33.05318387097909
7133 	 32.793540845258065
7134 	 33.10427169061111
7135 	 33.49751179059936
7136 	 32.90361176684071
7137 	 32.60417611337233
7138 	 32.69998381463746
7139 	 32.62638513572342
7140 	 32.61593365526925
7141 	 32.39277145916347
7142 	 32.126121380849625
7143 	 31.972211970090402
7144 	 31.89137110437557
7145 	 31.865693542990456
7146 	 31.760324056064004
7147 	 31.887703473108672
7148 	 32.066046796041505
7149 	 31.74670127153583
7150 	 31.383397015443517
7151 	 31.20960931993286
7152 	 31.19924039978644
7153 	 31.333366543165585
7154 	 31.254129874488395
7155 	 31.211998832626097
7156 	 31.73718673297119
7157 	 31.824767369160295
7158 	 31.803612113967347
7159 	 31.682345492285226
7160 	 32.13658027013885
7161 	 32.286515165605806
7162 	 32.107411518461895
7163 	 32.17334918581101
7164 	 31.867645176564057
7165 	 31.90644670197953
7166 	 31.895552744514134
7167 	 31.525046308388067
7168 	 31.822311965293554
7169 	 32.053665076266725
7170 	 32.48504927240287
7171 	 32.664510283490394
7172 	 32.72972679484829
7173 	 32.792585985038976
7174 	 32.78337684696227
7175 	 32.93984891586972
7176 	 32.56403434241914
7177 	 32.70808704344574
7178 	 32.34447220838733
7179 	 32.20348082360252
7180 	 31.98089674234575
7181 	 31.731089456936047
7182 	 32.10041637755457
7183 	 32.0577922505549
7184 	 32.06722014694754
7185 	 32.307630707805565
7186 	 32.384399379119486
7187 	 31.928463045316423
7188 	 31.86966597858428
7189 	 32.23070552403406
7190 	 31.965387996667992
7191 	 32.42235429083687
7192 	 32.482353278851605
7193 	 32.674535856290525
7194 	 32.88612068690835
7195 	 32.94978075574371
7196 	 32.96023462719523
7197 	 33.26790201389695
7198 	 33.2037607838671
7199 	 32.84242872996286
7200 	 32.871489610126176
7201 	 33.38393328111307
7202 	 33.77997878252159
7203 	 33.96699648036564
7204 	 33.73670678404727
7205 	 33.92425395639482
7206 	 34.17379962458921
7207 	 33.91592040557007
7208 	 33.11622706548703
7209 	 33.25355433386973
7210 	 33.307072469544984
7211 	 33.30422599864558
7212 	 32.95337296890512
7213 	 32.82182312414
7214 	 32.92238460843289
7215 	 33.98986762578269
7216 	 34.3134463122158
7217 	 34.31273813023556
7218 	 34.56975568292015
7219 	 34.99084830724831
7220 	 34.968397189458784
7221 	 35.14593606106962
7222 	 35.098493083615814
7223 	 35.425383261627296
7224 	 35.797840018147234
7225 	 35.87715611050676
7226 	 36.079452800102295
7227 	 36.13293382663039
7228 	 36.0548187736012
7229 	 36.16318995206311
7230 	 36.49349945434643
7231 	 36.273423694371395
7232 	 36.22779106232924
7233 	 36.21266245635329
7234 	 36.13676653715441
7235 	 36.34919097270025
7236 	 36.336126414266765
7237 	 35.9586482839717
7238 	 35.87434107150876
7239 	 35.360254290977956
7240 	 35.44638036497339
7241 	 35.28502075464489
7242 	 35.73655442647108
7243 	 35.453184584786875
7244 	 35.284370133996156
7245 	 35.462789241925414
7246 	 35.345290818991444
7247 	 35.326092073235735
7248 	 35.512484301532076
7249 	 35.89910298984855
7250 	 35.968916421012516
7251 	 36.12652903791005
7252 	 35.77019704198671
7253 	 35.72499996271165
7254 	 35.848533003460524
7255 	 35.6756859875464
7256 	 35.34783404905454
7257 	 35.53077060009896
7258 	 35.414253222977806
7259 	 35.38883144094386
7260 	 35.719474905626505
7261 	 35.69331204183417
7262 	 35.647498051459976
7263 	 35.909026224977765
7264 	 35.544655365339445
7265 	 35.47804813711906
7266 	 35.150373896431915
7267 	 34.610332266407845
7268 	 34.491007320687906
7269 	 33.81862858619493
7270 	 33.625702514595545
7271 	 33.93349354368109
7272 	 33.72781559315028
7273 	 33.48947539731375
7274 	 33.671055429590844
7275 	 34.055992780998274
7276 	 34.1021645615511
7277 	 34.22282826176303
7278 	 34.211114142618435
7279 	 34.106696275802626
7280 	 33.93257551812332
7281 	 34.20735803020285
7282 	 33.969598785508175
7283 	 34.203589016390346
7284 	 33.935011152119394
7285 	 33.88179090027394
7286 	 34.702119311579644
7287 	 34.681741150488925
7288 	 34.46303274244368
7289 	 34.24902921388061
7290 	 34.32353432254144
7291 	 34.534162442854914
7292 	 34.109540105098716
7293 	 33.86090564298372
7294 	 33.33427079237634
7295 	 33.83966977397923
7296 	 33.93691816627431
7297 	 34.32683655421161
7298 	 34.903039251533265
7299 	 34.90207374483907
7300 	 34.898273889165026
7301 	 34.9787250190351
7302 	 34.790915970885585
7303 	 34.70746947551301
7304 	 34.67788525767703
7305 	 34.94290283474515
7306 	 34.398405261249124
7307 	 33.74147408102432
7308 	 33.974788574598804
7309 	 34.49720980281524
7310 	 34.59581393986641
7311 	 34.70699269510073
7312 	 35.28992033598501
7313 	 35.42155053620373
7314 	 35.28153553179807
7315 	 34.90880220643888
7316 	 34.582389532870096
7317 	 34.36961040339176
7318 	 34.50363870864484
7319 	 34.65535724446489
7320 	 34.10971503851886
7321 	 34.03946907818068
7322 	 34.34453840231662
7323 	 34.6605221078655
7324 	 34.85892435049649
7325 	 34.3808902656195
7326 	 34.401751708204415
7327 	 34.398450347448794
7328 	 34.41501699877504
7329 	 34.45487909151312
7330 	 34.57171582028966
7331 	 34.05372433464279
7332 	 34.33814928263509
7333 	 34.59958115223325
7334 	 34.819578080139294
7335 	 34.20152742616399
7336 	 33.79696245949278
7337 	 33.633094882565196
7338 	 33.64863314187072
7339 	 33.11841812295776
7340 	 33.07469442398412
7341 	 33.22247554790566
7342 	 33.031613095190025
7343 	 33.10564148462407
7344 	 33.382480890074255
7345 	 33.782782177050336
7346 	 34.10770020728245
7347 	 34.90628957877947
7348 	 35.02139345373851
7349 	 35.36022602541882
7350 	 35.8316208930832
7351 	 35.84862414766166
7352 	 35.38419919091756
7353 	 35.6470710647778
7354 	 36.266601579693855
7355 	 36.521350217832115
7356 	 36.29178380890957
7357 	 36.00584168040408
7358 	 35.6968903653318
7359 	 35.849878283947184
7360 	 36.01812105044537
7361 	 36.08052671307042
7362 	 36.56605580735143
7363 	 36.673414973799616
7364 	 36.48897029998088
7365 	 36.40598312019042
7366 	 36.34268446600048
7367 	 36.2903841676306
7368 	 36.09958818417663
7369 	 35.63987792298326
7370 	 35.64895723838789
7371 	 35.728365842261574
7372 	 35.809224176355656
7373 	 35.92375367732397
7374 	 35.97092372840214
7375 	 36.32976131386293
7376 	 36.44668226273292
7377 	 36.286203821720655
7378 	 36.214242247462494
7379 	 36.14759484823148
7380 	 35.923852799714766
7381 	 36.03121216271341
7382 	 35.934819545910784
7383 	 35.48056000528441
7384 	 35.38080622327316
7385 	 35.966680074269426
7386 	 36.38411457326223
7387 	 36.26527346016921
7388 	 36.22664633368216
7389 	 35.88380102961934
7390 	 35.65602657900822
7391 	 35.40419855369346
7392 	 35.61353046386277
7393 	 36.10088273390895
7394 	 36.601912552196595
7395 	 36.994917794102335
7396 	 37.01745296522833
7397 	 37.03551790368092
7398 	 36.91683897520557
7399 	 36.68274083959168
7400 	 36.2775532211466
7401 	 36.38801088029523
7402 	 36.36644078309158
7403 	 36.26126261189139
7404 	 35.8637896786597
7405 	 35.77542365662256
7406 	 35.723820288955736
7407 	 35.734155188780285
7408 	 35.367474935800935
7409 	 34.70910703522768
7410 	 34.468484379920326
7411 	 34.282361335137104
7412 	 34.45691241455888
7413 	 34.60600689395128
7414 	 34.861137874471474
7415 	 34.99895753492453
7416 	 35.20719459365073
7417 	 35.00687717835026
7418 	 35.12342428107679
7419 	 35.33890291581614
7420 	 35.05285809712658
7421 	 35.25437953505313
7422 	 35.153369050819336
7423 	 35.06584976764801
7424 	 35.02225232009981
7425 	 35.127857939639895
7426 	 34.73916064823472
7427 	 34.477716264909446
7428 	 34.51997235219293
7429 	 34.32864389269156
7430 	 34.46868867185171
7431 	 34.31549017858673
7432 	 34.54747808447188
7433 	 34.86310828302878
7434 	 34.74493036492958
7435 	 34.58204789225187
7436 	 34.347876368391404
7437 	 34.66667874614086
7438 	 34.80983334308867
7439 	 34.49285867058321
7440 	 34.48953903544195
7441 	 34.94411795909784
7442 	 34.64265795974573
7443 	 34.15899511590075
7444 	 33.94154238660068
7445 	 34.44130253155043
7446 	 34.571919377046704
7447 	 34.449561343331155
7448 	 34.29203442380402
7449 	 34.304571706069204
7450 	 34.42825053472505
7451 	 34.870901356304735
7452 	 34.89293857030547
7453 	 34.8498069367669
7454 	 35.162038077955
7455 	 35.036341144392175
7456 	 34.95460239366015
7457 	 35.15895922866451
7458 	 35.27098863826453
7459 	 35.175830421105644
7460 	 35.30711385799213
7461 	 35.373557481698214
7462 	 34.86413957902335
7463 	 34.453088969499305
7464 	 34.4812050766793
7465 	 34.772091615246396
7466 	 34.639291721852835
7467 	 34.588516251777015
7468 	 34.497781329216345
7469 	 34.477078646055645
7470 	 34.43078907862502
7471 	 34.36498288710399
7472 	 34.30335892784288
7473 	 34.43833178766613
7474 	 34.65879124032343
7475 	 34.299345842070814
7476 	 34.31223688555389
7477 	 34.14694959918299
7478 	 34.067700565618885
7479 	 33.88624037056302
7480 	 33.8127840788108
7481 	 33.60194166755431
7482 	 33.43958735812127
7483 	 33.62346297802653
7484 	 33.73466425438903
7485 	 33.51837265993095
7486 	 33.15375075386933
7487 	 33.431180270351604
7488 	 33.37316102709148
7489 	 33.54983911453374
7490 	 33.47619530936832
7491 	 33.36486726092529
7492 	 33.39782157861813
7493 	 33.593581792360524
7494 	 33.83892942165176
7495 	 34.22681977150942
7496 	 34.42353751256401
7497 	 34.45613111096103
7498 	 34.5483705381613
7499 	 34.67715958480708
7500 	 34.71141126609202
7501 	 34.781070797919895
7502 	 34.984439287769725
7503 	 34.942342045867214
7504 	 34.954256857199866
7505 	 34.79173428767952
7506 	 34.36802751914008
7507 	 33.880050589444586
7508 	 33.984390402037334
7509 	 33.859540595564006
7510 	 33.507992769273656
7511 	 33.429372884613606
7512 	 33.43875266584051
7513 	 33.583318868151906
7514 	 33.55325489589198
7515 	 33.294977972138796
7516 	 33.28423498554986
7517 	 33.28517061015822
7518 	 33.611758397461905
