#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" "dna_gbis_pcf1.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 66803
#LOG: START Frame Index: 0 | END Frame Index: 66802 | Frames for Calculation: 66803
#--------------------------
#Frame 	 DIST
2169 	 14.909482627713492
2170 	 14.935162381078946
2171 	 15.05940650011208
2172 	 14.935082241725137
2173 	 15.122221036143365
2174 	 15.235565334726475
2175 	 15.320850481644676
2176 	 15.316263760466082
2177 	 15.130055648888588
2178 	 14.983557592145536
2179 	 14.738998769467972
2180 	 14.154856653323206
2181 	 13.76433196847344
2182 	 13.476277332960017
2183 	 13.4535145716466
2184 	 13.483201676984633
2185 	 13.17990233658581
2186 	 13.049267049648831
2187 	 13.425324534704929
2188 	 13.298377631163612
2189 	 13.623094205736095
2190 	 13.643060134583408
2191 	 13.687591300021403
2192 	 14.106589881093011
2193 	 14.527848317947868
2194 	 14.890658982873246
2195 	 14.980113152674132
2196 	 14.853464930898003
2197 	 15.000101343769039
2198 	 15.264915983755008
2199 	 15.090485974578144
2200 	 15.297723274752066
2201 	 15.689096466822567
2202 	 15.468402269938663
2203 	 14.880256343215992
2204 	 15.098627386863141
2205 	 15.862339424828598
2206 	 15.4247749882616
2207 	 15.366457518950265
2208 	 15.82873522031199
2209 	 15.93213081837093
2210 	 15.585969290225002
2211 	 15.517728297828011
2212 	 15.537390515140071
2213 	 15.456645264910572
2214 	 15.633887245670364
2215 	 15.771838132202596
2216 	 15.331808781788949
2217 	 15.100432326806507
2218 	 14.886738643833958
2219 	 14.485164068119689
2220 	 14.799981609130485
2221 	 14.69402617590972
2222 	 14.089722301583066
2223 	 14.092842460940078
2224 	 14.459311334750174
2225 	 14.373697552650562
2226 	 14.1340976520863
2227 	 14.095885861516761
2228 	 14.148134666905401
2229 	 13.839418717908071
2230 	 14.427092885806115
2231 	 14.88377495113648
2232 	 15.055365250572645
2233 	 14.633016872203262
2234 	 14.875848441596391
2235 	 15.104347164416051
2236 	 15.027271374370159
2237 	 14.834851237347443
2238 	 14.17320840899892
2239 	 13.573960002746267
2240 	 13.15449095150898
2241 	 13.231514218466874
2242 	 13.521938530488363
2243 	 14.295375024214524
2244 	 15.071416606508999
2245 	 15.258080870891494
2246 	 14.837246705405473
2247 	 15.48357288364067
2248 	 15.749662317166564
2249 	 15.087029582528064
2250 	 15.150421698590772
2251 	 15.151794968690528
2252 	 14.97545089477811
2253 	 14.500225410202107
2254 	 14.647410189094106
2255 	 14.556218286967693
2256 	 14.22554251413125
2257 	 14.051759604677097
2258 	 13.562065244391942
2259 	 13.07107262374342
2260 	 12.680340190736477
2261 	 12.24183775558238
2262 	 12.225817582484481
2263 	 12.057888521463909
2264 	 12.332690176568526
2265 	 12.08337204646143
2266 	 12.102691239228243
2267 	 12.026372025503505
2268 	 12.070241020728385
2269 	 12.345057607834645
2270 	 11.97958638470873
2271 	 11.537904880070172
2272 	 11.804772213648373
2273 	 12.111401619383171
2274 	 12.893370534180399
2275 	 13.6554060772657
2276 	 13.974074531700682
2277 	 14.559542464342151
2278 	 15.134817476659332
2279 	 15.233555903212517
2280 	 14.974316355134045
2281 	 15.312955035590335
2282 	 15.341565327291562
2283 	 14.988114808109012
2284 	 15.41322100908521
2285 	 15.412907166526221
2286 	 14.73240103324613
2287 	 14.52716819799161
2288 	 14.7278582437241
2289 	 14.485351800307674
2290 	 14.816184393136629
2291 	 14.936230076295193
2292 	 14.830997769931985
2293 	 14.9670018749881
2294 	 15.084445734218507
2295 	 14.831769752492708
2296 	 14.751240465193986
2297 	 14.399665544025751
2298 	 14.278591116291048
2299 	 14.100367515028477
2300 	 14.259444318993829
2301 	 14.322627516840218
2302 	 14.622219981292481
2303 	 14.682758903740524
2304 	 14.146016678396204
2305 	 14.233437677988412
2306 	 13.98936771017926
2307 	 13.665797844067468
2308 	 14.027093179854258
2309 	 13.956379184512915
2310 	 13.88455332156088
2311 	 13.890214386567173
2312 	 14.23269900757671
2313 	 14.611520225749757
2314 	 14.987025084384927
2315 	 15.333954712832313
2316 	 15.440343646292227
2317 	 15.598793771288541
2318 	 15.681704836146746
2319 	 15.543656053205952
2320 	 15.259431758710097
2321 	 14.831799385298302
2322 	 14.72084273917452
2323 	 15.15804543626581
2324 	 15.036723910468796
2325 	 15.270917137740756
2326 	 15.58650085287231
2327 	 15.456698859740245
2328 	 15.06283528781427
2329 	 15.137202946847736
2330 	 15.485104203223223
2331 	 15.647223414373746
2332 	 15.816136016737191
2333 	 15.51791494495539
2334 	 15.499459424113235
2335 	 15.806255441843334
2336 	 16.010397573768415
2337 	 16.12538119355705
2338 	 15.983179455884532
2339 	 15.598136420533022
2340 	 15.69958127769564
2341 	 16.01059878123991
2342 	 16.261983589192216
2343 	 16.620313636594478
2344 	 16.426979450942213
2345 	 16.317746912809827
2346 	 16.30692617878064
2347 	 16.12287463806923
2348 	 16.375426913401935
2349 	 16.348489664476162
2350 	 16.511209969021074
2351 	 16.578467559422055
2352 	 16.769267158137794
2353 	 17.00388580251193
2354 	 17.39256460278336
2355 	 17.3088701245018
2356 	 17.099495169313197
2357 	 16.86974640209397
2358 	 16.936324570047734
2359 	 16.598930735149843
2360 	 16.367269161039918
2361 	 16.322724051453807
2362 	 16.095578123053468
2363 	 15.8457231176388
2364 	 15.604985488901603
2365 	 15.427849047729323
2366 	 15.024577882248073
2367 	 14.676830319866907
2368 	 14.814226626768056
2369 	 14.806214909668503
2370 	 14.998248028668668
2371 	 14.523813939529264
2372 	 14.49931380506995
2373 	 14.381836039553466
2374 	 14.458960593194654
2375 	 14.452335621718886
2376 	 14.688562587915705
2377 	 14.951631728642106
2378 	 15.033127603589204
2379 	 15.279906960528677
2380 	 15.056179067705314
2381 	 14.816058896014283
2382 	 15.012518884282548
2383 	 14.968308658469885
2384 	 15.16078533758642
2385 	 15.592227077030193
2386 	 15.431197297962566
2387 	 15.241457906969307
2388 	 15.209088823400394
2389 	 14.70502209893451
2390 	 14.640111876459793
2391 	 14.571163331827226
2392 	 14.504484613961957
2393 	 14.449000077657724
2394 	 14.18658132142345
2395 	 14.625616835895954
2396 	 14.720366138250542
2397 	 14.57753739126153
2398 	 14.617724678679927
2399 	 14.96196722801
2400 	 14.835940974578392
2401 	 14.76550159092259
2402 	 14.68718955553422
2403 	 14.74954026835589
2404 	 14.817133315370336
2405 	 14.32569008749095
2406 	 14.3624716681483
2407 	 14.76194559798723
2408 	 14.26217310680232
2409 	 14.279851477089062
2410 	 14.375767919868798
2411 	 14.256453044886184
2412 	 14.28786037898119
2413 	 14.558026469511706
2414 	 14.8777263311084
2415 	 14.893531287863429
2416 	 15.097047275500055
2417 	 15.330433246199357
2418 	 15.412499843343328
2419 	 15.433400755752988
2420 	 15.514624594299258
2421 	 15.383045503114744
2422 	 15.449008142711248
2423 	 15.789935457019386
2424 	 15.749074811243169
2425 	 15.733315500128644
2426 	 15.550118101308579
2427 	 15.528882993273115
2428 	 15.469346361528062
2429 	 15.385717423080411
2430 	 15.158211227241589
2431 	 14.676654693385467
2432 	 14.688557902858218
2433 	 14.75954018639084
2434 	 14.729122299572085
2435 	 14.774903521890751
2436 	 14.810574169665424
2437 	 14.813709325653265
2438 	 14.647240063697174
2439 	 14.312729031590372
2440 	 14.647626834857666
2441 	 15.224211616350802
2442 	 15.569906712049649
2443 	 15.604396635934908
2444 	 15.779257850157327
2445 	 15.877922771447656
2446 	 15.387653500683937
2447 	 15.49164831205926
2448 	 15.257413590531039
2449 	 15.520684606418548
2450 	 15.49808323298202
2451 	 15.231215435673986
2452 	 15.114062407263553
2453 	 15.185436879750872
2454 	 15.305237670221347
2455 	 15.236191562362501
2456 	 15.09647389801605
2457 	 14.577545833937203
2458 	 14.367787879423904
2459 	 14.213908200187545
2460 	 14.055108074095665
2461 	 13.935904002592558
2462 	 13.970782539190553
2463 	 13.989629419416765
2464 	 14.549411266736687
2465 	 14.850006913791276
2466 	 14.697758071867195
2467 	 14.807806471159006
2468 	 14.940680653875996
2469 	 14.810920166197675
2470 	 14.813951759657835
2471 	 14.923492195513367
2472 	 15.05699956657565
2473 	 14.753232364642134
2474 	 14.944024741027903
2475 	 14.819925654680715
2476 	 14.616335214267965
2477 	 14.582177571652986
2478 	 14.516802099557362
2479 	 14.555343015315175
2480 	 14.29930027913771
2481 	 14.198345242098348
2482 	 14.603307925514928
2483 	 14.635632619649009
2484 	 14.493793815266809
2485 	 14.658623933793956
2486 	 15.07029850256973
2487 	 15.10621633637781
2488 	 15.192891947026782
2489 	 15.237685608741792
2490 	 15.164879069393848
2491 	 14.844723141276852
2492 	 15.318008230548191
2493 	 15.600984873421309
2494 	 15.452263383849274
2495 	 15.640875268688191
2496 	 15.922372454139435
2497 	 15.718980241507778
2498 	 15.777709012025001
2499 	 16.10465554084569
2500 	 16.3945616809572
2501 	 16.476068828317615
2502 	 16.561998306196575
2503 	 16.60534928318334
2504 	 16.13390576885294
2505 	 16.05336124376911
2506 	 16.00058327580269
2507 	 15.66817934522122
2508 	 15.832156965707185
2509 	 16.077223355150434
2510 	 16.2836693467699
2511 	 16.209975720673594
2512 	 15.832805223752723
2513 	 15.79652042628925
2514 	 16.120887023939034
2515 	 15.90395321587119
2516 	 15.381397504472952
2517 	 15.172015173918172
2518 	 14.890416973572226
2519 	 14.65271801198801
2520 	 13.984376550740816
2521 	 13.60057894971848
2522 	 13.479945441442194
2523 	 13.757777378517048
2524 	 13.819403970398845
2525 	 14.101375853326317
2526 	 14.448130437802636
2527 	 14.741208686528354
2528 	 14.763257762370685
2529 	 14.607205180675878
2530 	 14.337746969812025
2531 	 14.040291048508626
2532 	 14.117709937360253
2533 	 13.934984001487441
2534 	 14.278512020321639
2535 	 14.6683247507407
2536 	 14.609568329870488
2537 	 14.721072291854112
2538 	 14.355615183220781
2539 	 13.935062936122097
2540 	 13.92896932914946
2541 	 13.46331851373994
2542 	 13.402419162425574
2543 	 13.7765263360245
2544 	 13.919283585095256
2545 	 13.694697236641971
2546 	 13.513586792682922
2547 	 13.402026082553787
2548 	 13.711170446452531
2549 	 14.259346615683176
2550 	 14.076764544982456
2551 	 14.175609331663807
2552 	 14.246761806776055
2553 	 14.24905427168251
2554 	 14.4604273751917
2555 	 14.908617510268202
2556 	 14.986195995573246
2557 	 15.286895049128692
2558 	 15.102112170783437
2559 	 15.314153664055377
2560 	 15.404557843939228
2561 	 15.55532303026975
2562 	 15.367427453332368
2563 	 15.520455414804031
2564 	 15.42967479793576
2565 	 15.35075037782546
2566 	 15.600676681410473
2567 	 15.871808183128968
2568 	 15.494682431717866
2569 	 15.611051706318092
2570 	 15.940387504224928
2571 	 15.742689530662245
2572 	 15.385952253494656
2573 	 15.106093278678998
2574 	 15.24486292974644
2575 	 15.42255304585099
2576 	 15.524667703430994
2577 	 15.740405379505548
2578 	 15.459987199661267
2579 	 15.32936441249713
2580 	 15.691063511191537
2581 	 15.960713681459158
2582 	 16.491763159545062
2583 	 16.402149862686105
2584 	 15.947703099959131
2585 	 16.36740268597022
2586 	 16.214387429815606
2587 	 15.384731083960625
2588 	 15.269230447554909
2589 	 15.555977438990036
2590 	 15.583999404271648
2591 	 15.677991097754637
2592 	 15.412661229566359
2593 	 15.67558878832313
2594 	 15.79313983456071
2595 	 15.638436177092817
2596 	 15.228047012257315
2597 	 15.272580190970368
2598 	 15.470240207800895
2599 	 14.98624601432553
2600 	 14.743680159822556
2601 	 14.547948065397629
2602 	 14.645096166344763
2603 	 15.00433837191254
2604 	 15.240995256955506
2605 	 14.841448689770278
2606 	 14.466360851328574
2607 	 14.594689148727126
2608 	 14.33468115829841
2609 	 13.79925440076637
2610 	 13.670591618903028
2611 	 13.504716627215801
2612 	 13.392042874655678
2613 	 13.580027080921324
2614 	 13.882819561335008
2615 	 13.909292297777856
2616 	 13.747377639516309
2617 	 13.632305076237632
2618 	 13.866447650808636
2619 	 13.941614602240342
2620 	 14.056346534022444
2621 	 14.198827229881305
2622 	 14.295669415897182
2623 	 14.296169855449147
2624 	 14.296255557374616
2625 	 14.27917213056061
2626 	 14.24441258566559
2627 	 14.43542253693768
2628 	 14.644134132719692
2629 	 14.767125046096039
2630 	 14.919480444926824
2631 	 15.19990702340003
2632 	 15.370914201473271
2633 	 15.519282556170287
2634 	 16.12070715259914
2635 	 15.885496141481012
2636 	 15.764041008463092
2637 	 15.861476026018247
2638 	 15.996281060728979
2639 	 15.767912713772555
2640 	 15.776619371077137
2641 	 15.730335525908849
2642 	 15.302973518306203
2643 	 14.784329704738678
2644 	 14.249777195530427
2645 	 13.855335132206415
2646 	 14.246250654675267
2647 	 14.23321547369747
2648 	 14.214003429873893
2649 	 14.065659904623441
2650 	 14.16862403782654
2651 	 14.361097543116655
2652 	 14.04770802635342
2653 	 13.668093469220986
2654 	 13.894158935888585
2655 	 14.04606540539482
2656 	 14.320366616630992
2657 	 14.31116939678506
2658 	 14.247704231728404
2659 	 14.122513502243011
2660 	 14.663207761167508
2661 	 14.811532540515067
2662 	 14.610419690162392
2663 	 14.729717750701123
2664 	 14.541295142384897
2665 	 14.503613264393817
2666 	 14.500925613589066
2667 	 14.66434015160171
2668 	 14.361820960793922
2669 	 14.128700509628935
2670 	 14.18943939145259
2671 	 14.238344147113972
2672 	 14.475753013067168
2673 	 14.605994862998394
2674 	 14.810713713391774
2675 	 14.595493276917596
2676 	 14.67154833458062
2677 	 14.813598003161607
2678 	 14.532231832706971
2679 	 14.948977832456281
2680 	 15.497707498017933
2681 	 15.623327016160495
2682 	 15.932867427382961
2683 	 15.955113475455105
2684 	 15.681228876964074
2685 	 15.904590303748227
2686 	 15.79523866811489
2687 	 15.527482934579046
2688 	 15.15941763562362
2689 	 15.32787690316256
2690 	 15.255316470602363
2691 	 15.260859816226603
2692 	 15.386128100820224
2693 	 15.252528902083062
2694 	 15.352374689449269
2695 	 15.41176342783834
2696 	 15.076937846353118
2697 	 15.137477990358228
2698 	 15.168184262754336
2699 	 14.709878104498701
2700 	 14.988489189671567
2701 	 15.129759118038413
2702 	 14.932556698606852
2703 	 14.625145208504804
2704 	 14.734686610800036
2705 	 14.859840350109357
2706 	 14.633120383064504
2707 	 14.419594258921029
2708 	 14.346726636121641
2709 	 14.100415737067213
2710 	 13.73646756484695
2711 	 13.9901022816015
2712 	 14.162912454399281
2713 	 14.456211159256478
2714 	 14.422174196637897
2715 	 14.427816086991784
2716 	 14.465530456994282
2717 	 14.65552055878102
2718 	 14.183183668972484
2719 	 13.89908950181908
2720 	 13.89357925453019
2721 	 13.970378734008191
2722 	 14.22770154713362
2723 	 14.790335119126105
2724 	 15.389942561611335
2725 	 15.595069819297574
2726 	 15.854147098906603
2727 	 15.510236414663284
2728 	 15.274119626917075
2729 	 15.202228148018884
2730 	 15.161249123433862
2731 	 14.972073364662997
2732 	 14.715642445310372
2733 	 15.406495143561207
2734 	 15.693153576728372
2735 	 15.572385214888397
2736 	 15.800476615693691
2737 	 16.043520588716465
2738 	 15.722957313542478
2739 	 15.723473186590496
2740 	 15.743055950256021
2741 	 15.35757345813926
2742 	 14.997220534276751
2743 	 15.144811438038927
2744 	 15.448731849669326
2745 	 15.384897147528447
2746 	 14.626191534226441
2747 	 14.546927279626859
2748 	 14.391913596308974
2749 	 14.314321131956492
2750 	 14.131439767366915
2751 	 14.47787845558283
2752 	 14.473300648746369
2753 	 14.505192042555725
2754 	 14.980095743256815
2755 	 14.540843309597161
2756 	 14.89367593972153
2757 	 15.211524404559437
2758 	 15.175430923273764
2759 	 15.125919059012475
2760 	 14.961847728735673
2761 	 14.798463897520918
2762 	 14.432520360622163
2763 	 14.463232114325544
2764 	 14.587944318109331
2765 	 15.016759748207022
2766 	 14.82245659052002
2767 	 14.520166296365426
2768 	 14.342961462871529
2769 	 14.594926697294
2770 	 14.71428240848201
2771 	 14.482451413664595
2772 	 14.296302083630295
2773 	 14.256088360755651
2774 	 14.283566445104318
2775 	 14.043131016531046
2776 	 14.19506656866169
2777 	 14.204748546810487
2778 	 14.242381691266116
2779 	 14.486439556106188
2780 	 14.39408560583973
2781 	 14.3060708495995
2782 	 14.331061267462168
2783 	 14.47182503269088
2784 	 14.326074805511203
2785 	 14.42519501761731
2786 	 14.253496294690779
2787 	 14.137068340192492
2788 	 14.146435751854131
2789 	 13.84815306880576
2790 	 13.965009016911534
2791 	 14.079436608490047
2792 	 14.112381680686704
2793 	 14.51327572796355
2794 	 14.67348185476075
2795 	 15.009035079123507
2796 	 15.00200157204867
2797 	 15.260806268561767
2798 	 15.583155452274402
2799 	 15.693051770550529
2800 	 15.48569546128507
2801 	 15.711741299057804
2802 	 15.64672736821884
2803 	 15.979561194194945
2804 	 15.972777931625924
2805 	 15.599874025960245
2806 	 15.811320362029791
2807 	 15.64076876749547
2808 	 15.331944645364075
2809 	 15.116221032532167
2810 	 14.751745611543368
2811 	 14.724153102741067
2812 	 14.600748949517008
2813 	 14.47486629292005
2814 	 14.613122058158227
2815 	 14.744198834759757
2816 	 15.22468522239184
2817 	 15.252569125629174
2818 	 14.791576131512667
2819 	 14.99279734475065
2820 	 15.260486992162335
2821 	 14.7950692108909
2822 	 14.637396328394853
2823 	 14.788158780095833
2824 	 15.310770020734388
2825 	 15.506055678599372
2826 	 15.654485269790282
2827 	 15.523499704128964
2828 	 15.942992055427434
2829 	 15.970918425432068
2830 	 15.793738869316416
2831 	 15.807489959246698
2832 	 15.51519541340815
2833 	 15.692695339093405
2834 	 15.614365323869146
2835 	 15.363463625667121
2836 	 15.493532529425961
2837 	 15.67502026053597
2838 	 15.519784100415992
2839 	 15.516567081467704
2840 	 15.707191409959192
2841 	 15.523825237722386
2842 	 15.63805855007641
2843 	 15.848317382898113
2844 	 16.20911299067311
2845 	 15.895187154495703
2846 	 15.963711271034274
2847 	 15.87088882264276
2848 	 16.090276142550646
2849 	 16.235416240660882
2850 	 16.000333960369037
2851 	 15.715919285375623
2852 	 15.546591442975139
2853 	 15.708349758403033
2854 	 15.544136900515932
2855 	 15.737920403962288
2856 	 15.644991618342223
2857 	 15.31021650538984
2858 	 15.149072487472594
2859 	 15.104409990457892
2860 	 14.428406860676812
2861 	 14.632771597289768
2862 	 14.785046203884118
2863 	 14.768123038907374
2864 	 14.61474529536964
2865 	 14.466977440946712
2866 	 14.264163223029922
2867 	 14.339313445577403
2868 	 14.256346626612837
2869 	 13.926004199691027
2870 	 13.717231095953572
2871 	 13.789328896641043
2872 	 14.223502389642094
2873 	 14.317703500079933
2874 	 14.115512826825313
2875 	 14.016422595850724
2876 	 14.349943470181502
2877 	 14.571101334357017
2878 	 14.396793493112064
2879 	 14.128844574480093
2880 	 14.118513823027474
2881 	 13.700293111046735
2882 	 14.162631217416143
2883 	 13.982696917288624
2884 	 13.235052733784073
2885 	 13.010793526222393
2886 	 12.864964114389435
2887 	 13.082268807473888
2888 	 13.315151841049326
2889 	 13.197884125226066
2890 	 12.7455367746575
2891 	 12.387862909768918
2892 	 12.33734910385707
2893 	 12.134230506947873
2894 	 12.37645909006793
2895 	 12.365721640326175
2896 	 12.426125443169724
2897 	 12.96146658300358
2898 	 12.93250061604145
2899 	 12.522371495440774
2900 	 12.802416955202645
2901 	 13.135713547320904
2902 	 13.053815335523975
2903 	 12.872388851657321
2904 	 12.930835052833269
2905 	 13.230025578337207
2906 	 13.28183224227483
2907 	 12.874036085330133
2908 	 12.817666820484375
2909 	 12.931884619276271
2910 	 13.073300033119855
2911 	 13.14962977004686
2912 	 13.133942092468995
2913 	 13.258649687246884
2914 	 12.942557098855543
2915 	 13.150740443461546
2916 	 13.40996883157651
2917 	 13.562308770896031
2918 	 13.83499688494783
2919 	 13.42839608858913
2920 	 13.324936118395156
2921 	 13.256420229663384
2922 	 13.13866215112007
2923 	 13.350336602968358
2924 	 13.504213194253747
2925 	 13.278541326462317
2926 	 13.238149672830216
2927 	 13.428807009818593
2928 	 13.620393483623728
2929 	 13.672530541520485
2930 	 13.585179959671933
2931 	 13.388776551970444
2932 	 13.371547623810443
2933 	 13.50009158486337
2934 	 13.79083219278783
2935 	 13.80437756939432
2936 	 13.961426857133748
2937 	 14.093869638599722
2938 	 14.015957789787732
2939 	 13.980818683239182
2940 	 14.224635792812208
2941 	 13.974014553071457
2942 	 14.191022824962829
2943 	 14.603727972302693
2944 	 13.968594603610628
2945 	 13.875390039848398
2946 	 14.03325077812746
2947 	 13.67287187938914
2948 	 13.75268918508998
2949 	 13.785238935157787
2950 	 13.898241728863894
2951 	 13.797872255912297
2952 	 13.895089800736994
2953 	 14.210150472142049
2954 	 14.160164877256637
2955 	 13.713116616492801
2956 	 13.915615061139235
2957 	 14.01671669732079
2958 	 13.941744323146038
2959 	 14.626474073661345
2960 	 14.991931727207463
2961 	 14.906379242810715
2962 	 15.017322342368372
2963 	 15.120065086373536
2964 	 14.841864089080703
2965 	 14.959443926988241
2966 	 15.097505945248548
2967 	 14.837421411346785
2968 	 15.235250563599926
2969 	 15.081590458950977
2970 	 14.963905091751029
2971 	 15.145779779510521
2972 	 15.312907629699417
2973 	 15.166642793263158
2974 	 14.91888334291315
2975 	 15.089234705462644
2976 	 15.436641561079675
2977 	 15.456049648924042
2978 	 15.19431453166826
2979 	 14.39532963486098
2980 	 14.370696759691972
2981 	 14.485698637309593
2982 	 13.701944348908556
2983 	 13.734242625830877
2984 	 14.148829457621684
2985 	 14.092341753911805
2986 	 13.885287344486768
2987 	 14.309134991156506
2988 	 14.327125977753418
2989 	 14.105702490131124
2990 	 13.960179365413143
2991 	 14.24436877610217
2992 	 14.241325340954978
2993 	 14.385994431822402
2994 	 14.518061853633608
2995 	 14.701960315750958
2996 	 14.925722870226771
2997 	 14.944720684671895
2998 	 15.097731994684066
2999 	 14.763272874185843
3000 	 15.008556291638154
3001 	 15.156657801510123
3002 	 15.015967522929795
3003 	 14.896534855459882
3004 	 15.020121446491785
3005 	 15.010714473984656
3006 	 15.164062753904684
3007 	 15.031163102949376
3008 	 15.330106295279146
3009 	 15.426926333528977
3010 	 15.161493630912274
3011 	 15.775367500443975
3012 	 15.939305104735942
3013 	 15.997548120282865
3014 	 15.773639841720174
3015 	 15.831045247007244
3016 	 15.653498375140213
3017 	 15.384833765987821
3018 	 15.256360488095876
3019 	 15.403552723008
3020 	 15.305218804414036
3021 	 15.156521749677093
3022 	 14.551390700729245
3023 	 14.71324687232524
3024 	 14.685874324969992
3025 	 14.697955497857906
3026 	 15.05516426952396
3027 	 15.314814118775983
3028 	 15.313324791742957
3029 	 15.414797924312692
3030 	 15.827358168134124
3031 	 15.575964487039414
3032 	 15.635227455004
3033 	 16.071622351950005
3034 	 16.013958232480874
3035 	 15.611039842938148
3036 	 15.415202249298597
3037 	 15.545523812385502
3038 	 15.454754704723225
3039 	 15.097800785274192
3040 	 15.09658826238757
3041 	 15.08127156287952
3042 	 14.861927618795658
3043 	 14.94140702770263
3044 	 15.093476083004452
3045 	 15.515377863041664
3046 	 15.528881110334678
3047 	 15.383006951092128
3048 	 15.093943271006804
3049 	 15.05693936749338
3050 	 15.310632228682698
3051 	 15.50550561553549
3052 	 15.75090881438667
3053 	 16.06015534565482
3054 	 16.099468181697763
3055 	 16.03085572406263
3056 	 16.10494429792671
3057 	 16.25704935753117
3058 	 16.431429512464906
3059 	 16.19423920298738
3060 	 15.986232777634296
3061 	 15.763040491548834
3062 	 15.543430354096422
3063 	 14.822773994372316
3064 	 14.629749596268745
3065 	 14.638007384821586
3066 	 14.433070061394469
3067 	 14.670246039730365
3068 	 14.67499751328465
3069 	 14.799078808402953
3070 	 14.776564915903116
3071 	 14.418209420198876
3072 	 14.521373115480356
3073 	 14.868231000358628
3074 	 14.60024252320048
3075 	 14.387108809780784
3076 	 14.348715276698892
3077 	 14.674650563890987
3078 	 14.60711580222232
3079 	 14.042472228058704
3080 	 13.916532244365726
3081 	 14.055682782055365
3082 	 14.274269432029755
3083 	 14.457844017263458
3084 	 14.613013304111503
3085 	 14.668138260999928
3086 	 14.301967126318216
3087 	 14.304849410128677
3088 	 14.26678064237084
3089 	 14.598499962098968
3090 	 14.891185744270063
3091 	 14.746130002662513
3092 	 14.913351829611646
3093 	 15.166895171698537
3094 	 14.86010383085124
3095 	 14.831641829126264
3096 	 15.082228724140831
3097 	 15.01260032108845
3098 	 14.719360420509318
3099 	 14.672345184897141
3100 	 14.658913497819183
3101 	 14.472423019978354
3102 	 15.12198756454793
3103 	 15.145070217955336
3104 	 15.179003111869973
3105 	 15.52616281491205
3106 	 15.417075379952394
3107 	 15.553934667375529
3108 	 15.802782202745476
3109 	 15.862985455144761
3110 	 15.34782842711744
3111 	 15.062490708388552
3112 	 15.250849557345045
3113 	 15.41209169133432
3114 	 15.418829933872633
3115 	 15.56607242472888
3116 	 15.460504779008772
3117 	 15.585805321866063
3118 	 15.46453322984174
3119 	 15.477293007690724
3120 	 15.32109105952373
3121 	 15.190384420383214
3122 	 15.083193880440742
3123 	 14.957045271474316
3124 	 15.048032215939404
3125 	 14.903729346075798
3126 	 14.885640036558879
3127 	 14.831717605294598
3128 	 15.083194293436986
3129 	 14.880619829867337
3130 	 14.72836038197901
3131 	 14.613787419739674
3132 	 14.663226531628904
3133 	 14.123977841371943
3134 	 14.403522678706864
3135 	 14.583032833528232
3136 	 14.591505371048603
3137 	 14.323937360674542
3138 	 14.53107884460335
3139 	 14.914424550944481
3140 	 15.084407781557301
3141 	 15.169981560330422
3142 	 15.430902164217729
3143 	 15.320107567286295
3144 	 15.188597066946153
3145 	 15.115185061137119
3146 	 15.196217131134768
3147 	 15.269554633973097
3148 	 14.731023379371905
3149 	 14.929678882704446
3150 	 15.08304659864868
3151 	 15.431525142127681
3152 	 15.297425961750818
3153 	 15.274181443105109
3154 	 15.629355063454593
3155 	 15.61741148649341
3156 	 15.547019129659187
3157 	 15.056065016693243
3158 	 14.896220738924054
3159 	 14.894785692785032
3160 	 14.400705938914072
3161 	 14.274277070838478
3162 	 14.852349542381004
3163 	 15.161850939461024
3164 	 15.13198740223387
3165 	 15.45155210133141
3166 	 15.664640723772411
3167 	 15.696861929481006
3168 	 15.809141694689197
3169 	 15.811880559431133
3170 	 15.705582268656858
3171 	 15.619123235108958
3172 	 15.54064289590056
3173 	 15.410554756011212
3174 	 15.064559605044039
3175 	 14.297319594321912
3176 	 14.193540739064137
3177 	 14.19773283098144
3178 	 14.05308143790778
3179 	 14.131884311594918
3180 	 14.532434943023915
3181 	 14.616865850744249
3182 	 14.51158363501285
3183 	 14.394880638128242
3184 	 14.130601850798428
3185 	 14.255569473295887
3186 	 14.701911425196794
3187 	 14.994025317622015
3188 	 15.110327713444738
3189 	 15.332591464540922
3190 	 15.874394825253928
3191 	 16.151501351109076
3192 	 15.995109303736838
3193 	 15.992607476177469
3194 	 15.700664359708146
3195 	 15.682341825036815
3196 	 15.43249432087027
3197 	 15.028984043705396
3198 	 14.203951165547858
3199 	 13.124714449916151
3200 	 13.51598604904107
3201 	 13.592027299026052
3202 	 13.134559729432619
3203 	 13.486474628627018
3204 	 14.248277381985826
3205 	 14.377157159753079
3206 	 14.425037119045719
3207 	 14.436203768078483
3208 	 14.464926328299835
3209 	 14.266633940465566
3210 	 14.245732829168508
3211 	 14.327245350146239
3212 	 14.064974689347656
3213 	 14.373101289279214
3214 	 14.705781536556627
3215 	 14.890574125087072
3216 	 14.856923871333183
3217 	 15.10516502771585
3218 	 15.025118607253303
3219 	 14.76924763520275
3220 	 14.520375508762726
3221 	 14.451953598949016
3222 	 14.352795285885032
3223 	 14.04732961119463
3224 	 13.928066673577101
3225 	 14.06808520385178
3226 	 14.032378435459847
3227 	 14.164657338672964
